标题,价格,均价,房子大小,总面积,楼层,优点
精装自住 装修简单清爽 采光还是可以的 朝南 看房方便,89,17800元/m²,2室2厅,50m²,低层(共22层),配套成熟繁华地段品质小区
柠檬郡纯毛坯三房，免去拆房烦恼，三开间朝南，有需求速度来。,269,30022元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透
城市果岭 超奈斯户型！！东边套 三个阳台 毛坯自主装修,215,24833元/m²,3室2厅,86m²,低层(共32层),南北通透配套成熟交通便利
忍痛割爱儿子结婚丈母娘要求换大三房 房东置换急售精装修两房,50.5,10931元/m²,2室2厅,46m²,中层(共17层),送车位拎包入住品质小区
龙湖滟澜山 两房朝南 全明户型 交通便利 配套成熟 业主诚售,265,34300元/m²,2室2厅,77m²,中层(共13层),配套成熟交通便利品质小区
劲爆急售！直降8万！包租5千！可上学！无需社保！送家电车位！,35,8537元/m²,2室2厅,41m²,高层(共12层),近地铁繁华地段品质小区
新出房源，，总价低，近地铁，两房面积多，随时看房,213,25725元/m²,2室2厅,82m²,低层(共31层),近地铁南北通透
无税丨外地人可买丨赠送大阳台（豪华装修送车位丨首付三成）价可,74,8315元/m²,3室2厅,89m²,中层(共19层),南北通透交通便利品质小区
新出好房 江语海标准三房两卫户型 文海教育 低于市场价30万,320,35838元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
70年产权住宅，产证齐全，外地人可买，可落户上学，随时看房！,50.6,11233元/m²,2室2厅,45m²,中层(共17层),南北通透送车位品质小区
房东包税，精装LOFT，挑高5.2米，租金4千起，交通便利。,55,11000元/m²,1室1厅,50m²,低层(共28层),指纹入户采光好近地铁
70年产权  精装修 送车位 无需社保 不限购  外地人可买,42,9767元/m²,2室2厅,43m²,高层(共16层),近地铁配套成熟繁华地段
地铁口 大江之星  86方 三房 双阳台 客厅朝南 随时看房,178,20000元/m²,3室2厅,89m²,低层(共23层),南北通透环境优美
碧桂园 业主置换急售 送20万自住精装修 看房方便 看中可谈,178,21589元/m²,2室1厅,82m²,低层(共32层),拎包入住
近云水地铁精装修 首付15万 外地人可买 产证清晰 对口学校,53,8833元/m²,2室2厅,60m²,中层(共12层),送车位近地铁配套成熟
东裕华庭，A5三房带装修115万，楼层好！可签约,115,12851元/m²,3室2厅,89m²,低层(共30层),
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
江干区）外地人可买）近地铁）精装修）可租4500）家电全送）,90,13235元/m²,2室2厅,68m²,共1层,近地铁配套成熟环境优美
70年产权精装修住宅房 可落户可自住 首付3成送家具家电车位,60,15000元/m²,2室2厅,40m²,高层(共17层),南北通透送车位环境优美
双地铁德信大江源著 89方送车位200万 8楼 急售!,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
实价！地铁口现房，地铁0距离，三开间朝南 ，大三房,173,19908元/m²,3室1厅,86m²,低层(共23层),
地铁口 宋都丽郡国际 203万 中间楼层 带车位 户型方正,203,22809元/m²,3室2厅,89m²,低层(共18层),
（此房只需首付15万即可）70年产权，不限购，可按揭，可议价,46.4,8396元/m²,2室2厅,55m²,高层(共16层),近地铁配套成熟繁华地段
低于市场价25万 纯东边套 首付68万 精装25万 房东诚售,218,25029元/m²,2室2厅,87m²,高层(共14层),近地铁南北通透
江东府 175万  82方送23方  品质小区 义蓬政府旁,175,21292元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟繁华地段
新上！满五 只有契税 业主已经看中房子 低于市场价25万,104,14444元/m²,2室2厅,72m²,低层(共16层),
世茂江滨花园！纯毛坯房！精典小三房！装修自由搭配！随时看房！,200,22396元/m²,3室2厅,89m²,低层(共33层),近地铁客厅朝南三房朝南
湖畔  精装准现房公寓 一线金沙湖景房 大落地窗 地铁旁,110,19856元/m²,1室1厅,55m²,中层(共10层),南北通透
滨江大江之星 楼下就是地铁口 三房两卫 诚心出售！,178,20460元/m²,3室2厅,87m²,低层(共23层),近地铁配套成熟品质小区
宋都丽郡国际 89方包车位200万 三开间朝南户型 保真保看,200,22472元/m²,3室2厅,89m²,低层(共18层),近地铁交通便利繁华地段
大江之星 地铁口 滨江物业 三开间朝南 南北通透户型方正,178,19822元/m²,3室2厅,89m²,低层(共23层),安全性高繁华地段品质小区
急售8号线河庄站地铁口 钱塘一品 89方 三房 采光好,170,19153元/m²,3室2厅,88m²,低层(共25层),近地铁次新小区品质小区
实拍！70年产权实得83平！南北通透！三房两厅！外地人可买,56,11200元/m²,3室2厅,50m²,中层(共17层),送家电送车位近地铁
"东岸三区,过渡刚需两房,精装南北通,房东置换诚售,看房随时。",170,29772元/m²,1室2厅,57m²,高层(共17层),南北通透
铭都雅苑 新出两房朝南户型 看房方便价格可谈,205,34775元/m²,2室1厅,58m²,低层(共18层),近地铁主卧朝南繁华地段
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,83,17496元/m²,1室1厅,47m²,低层(共22层),安全性高繁华地段品质小区
泰美国际大厦新出温馨朝南小户型 楼层采光好日照充足房东诚心卖,82,17285元/m²,1室1厅,47m²,低层(共22层),近地铁配套成熟素质住户
首付三成。无需社保，近名校，精装带车位，产证齐全，拎包入住！,53,9636元/m²,2室2厅,55m²,中层(共19层),南北通透采光好品质小区
（专做文海）景冉佳园 全区底价 拎包入住 成本醉低的一套 急,195,31160元/m²,2室2厅,62m²,低层(共29层),近地铁配套成熟品质小区
东方水岚佳苑 低总价 刚需必买 拎包入住 配套成熟 业主诚售,150,26219元/m²,3室1厅,57m²,中层(共27层),配套成熟交通便利品质小区
地铁云水站 婚房精装修 刚需两室 文海集团 生活配套好,185,29572元/m²,2室1厅,62m²,低层(共32层),近地铁
泰美国际1房1厅1卫，精装修15万全送，带车位,85,17917元/m²,1室1厅,47m²,低层(共22层),安全性高繁华地段品质小区
此房位于金沙湖板块，配套齐全，业主诚心出售,213,24550元/m²,2室2厅,86m²,低层(共18层),南北通透
首付15万，价格可谈，精装公寓，学.区房，近地铁，无税送车位,62.2,16811元/m²,2室2厅,37m²,中层(共12层),南北通透配套成熟品质小区
宝龙城市广场精装公寓！跃层loft！交通便利！诚心出售！,75,18191元/m²,3室1厅,41m²,低层(共23层),跃层式拎包入住繁华地段
（首付12万）看到这儿就停了吧 丨 我这儿有您想要的房子！,40,10254元/m²,2室2厅,39m²,中层(共15层),近地铁采光好配套成熟
下沙金沙湖板块，俯视金沙湖全景  下沙西 D铁口 即将开盘,86,17200元/m²,1室1厅,50m²,中层(共16层),
.首付低至2成，可议价，产证齐全，不限购，外地人可买，精装修,78.9,13150元/m²,2室2厅,60m²,中层(共16层),配套成熟交通便利繁华地段
精装复式，可包租5千，独立产证，无需社保，通燃气，送车位阳台,13,13000元/m²,2室1厅,10m²,中层(共15层),素质住户安全性高繁华地段
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装,23,15333元/m²,2室1厅,15m²,中层(共12层),素质住户安全性高繁华地段
景冉佳园 自住精装修15万 有钥匙随时看房 房东诚心出售,180,28409元/m²,2室2厅,63m²,低层(共26层),近地铁配套成熟品质小区
包租4千首付15万，精装复式，产证清晰可网签，通燃气，送车位,41,13667元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
学校覆盖区，碧桂园82方纯毛坯，满两年，有钥匙看房方便,165,20012元/m²,2室2厅,82m²,低层(共33层),主卧朝南靠近花园品质小区
华元十六街区，近地铁，马路对面是理工大学，楼下自带综合体,70,15873元/m²,2室1厅,44m²,高层(共16层),拎包入住配套成熟交通便利
房东吉卖 保利精装修一手现房中间楼层 随时看房 拎包入住,195,23973元/m²,3室2厅,81m²,高层(共33层),采光好交通便利品质小区
"杭州下沙保利像素 精装修三房,税，现房，房源不多，可看房",185,20647元/m²,3室2厅,89m²,中层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情 文海读书 景观房 精装修 多层 顶跃 带露台,355,24317元/m²,6室3厅,145m²,高层(共6层),近地铁近学校繁华地段
多蓝水岸 简单装修三房 中间楼层 得房率高 新上房源,290,21314元/m²,3室2厅,136m²,中层(共11层),近地铁配套成熟繁华地段
东海未名园东边套，大三房。目前空置出来了，看房有钥匙,298,24350元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
首付20万，送一层精装复式两房！租金4000起，速购！,58.7,12489元/m²,2室1厅,47m²,低层(共18层),带车库送家电近地铁
单价低，下沙大学城北，高沙地铁口1000米，两房朝南*,145,26103元/m²,2室1厅,55m²,高层(共22层),拎包入住
东边套，全明通透，大两房，纯毛胚送大露台，满五年，楼层好,195,22393元/m²,2室2厅,87m²,高层(共34层),安全性高繁华地段品质小区
景冉佳园 可拎包入住！享受文海學區，好房就此一套来电看房,185,31522元/m²,2室2厅,58m²,高层(共32层),近地铁次新小区交通便利
保利东湾 214方东边套  中间楼层全线江景 低于市场50万,405,18827元/m²,4室2厅,215m²,低层(共29层),配套成熟环境优美交通便利
高沙地铁口200米 精装两房小户型 首付55万 月供7仟！！,185,31776元/m²,2室1厅,58m²,中层(共25层),近地铁南北通透
保利像素 月底精装交付 中高楼层东边套 看房方便 价格可谈,200,22422元/m²,4室2厅,89m²,中层(共30层),南北通透
御观邸|清新装修|独特风格|满五年|房东急脱手|看房联系我,400,45424元/m²,4室2厅,88m²,中层(共32层),近地铁独立电梯繁华地段
碧桂园 新上 纯毛坯次新房 刚需两房 视野开阔 采光无遮挡,198,24143元/m²,2室2厅,82m²,中层(共33层),
品质小区 闹中取静 成熟小区 性价比高 采光很棒 视野开阔！,43,7963元/m²,2室1厅,54m²,高层(共11层),小户型送车位近地铁
急售 下沙一号大街 高沙路地铁口500米 装修清爽 满五无税,62,10333元/m²,2室2厅,60m²,共4层,南北通透
必看！金沙湖板块！无需社保！外地人首付仅需12万！随时看房！,40,9091元/m²,2室2厅,44m²,高层(共11层),安全性高繁华地段品质小区
金沙湖板块又出笋盘！满五唯一！随时看房！我有钥匙！随时看房！,44,11000元/m²,2室2厅,40m²,高层(共11层),安全性高繁华地段品质小区
钱塘新区板块！无需社保！外地人首付仅需13万！随时看房！有钥,43,8600元/m²,2室2厅,50m²,高层(共11层),主卧朝南客厅朝南两房朝南
保利像素 月底精装交付 中高楼层 送车位 看房随时 价格可谈,170,21820元/m²,3室1厅,77m²,低层(共33层),南北通透
豪华装修 户型好 阳台大 采光好 交通便利 拎包入住,490,37430元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
首付三成|精装送车位|不限购|外地人可买|房东急售,71,9369元/m²,3室2厅,75m²,低层(共21层),近地铁配套成熟繁华地段
宝龙城市广场，下沙大学城旁，双地铁口，精装现房，豪华装修,85,19318元/m²,2室2厅,44m²,高层(共22层),次新小区交通便利素质住户
首付40万，奥体旁精装跃层公寓，全新精装修拎包入住，转,82,15907元/m²,2室2厅,51m²,中层(共20层),近学校配套成熟交通便利
保利东湾改善户型 标准四房 豪华装修，现低于市场价20万急售,385,23506元/m²,3室2厅,163m²,低层(共35层),近地铁配套成熟环境优美
宝龙广场 美院设计精装20万 朝南视野开阔 吃喝玩乐一条龙,80,18182元/m²,2室2厅,44m²,高层(共22层),近地铁配套成熟品质小区
精装50万，保利东湾标准四房，看房方便，一线江景置换诚心出售,335,20453元/m²,3室2厅,163m²,低层(共35层),近地铁配套成熟次新小区
华元十六街区 朝南公寓 物美板块 文泽路300米 全明户型,52,11791元/m²,1室1厅,44m²,中层(共16层),近地铁繁华地段品质小区
首付18万可落户上学|外地人可买|近地铁|带车位无税送精装修,72.3,9614元/m²,3室2厅,75m²,中层(共17层),南北通透近地铁配套成熟
钱塘新区学區房丨地铁8号线在建丨价可面谈丨精装修送家电,75.2,10416元/m²,3室2厅,72m²,高层(共16层),安全性高繁华地段品质小区
业主离婚，特总价减66000，财产分割。变现家当，欢迎看房！,73.4,10479元/m²,3室2厅,70m²,中层(共15层),配套成熟次新小区繁华地段
70年产权住宅丨拎包入住丨交通便利丨精装送家电丨首付三成急售,62.5,10081元/m²,3室2厅,62m²,中层(共16层),近地铁环境优美交通便利
下沙江滨站 龙湖物业 大三房 精装修业主工作调动底价急售,282,24780元/m²,3室2厅,113m²,高层(共17层),近地铁小区中心近入口
（房源真实）天元公寓，新上房源，精装三房，户型方正。诚心出售,220,16144元/m²,3室2厅,136m²,中层(共16层),近学校安全性高繁华地段
大都文苑风情 一室一厅 全明户型 精装修 月租金3500,98,22897元/m²,1室1厅,42m²,高层(共28层),近地铁近学校繁华地段
loft公寓4.8层高 精装修双钥匙公寓单层租金高达8000,138,23000元/m²,2室2厅,60m²,低层(共29层),近地铁南北通透
实地实价，先看房我们在谈价钱，好谈好卖，家具送车位送，诚致电,76,12025元/m²,2室2厅,63m²,中层(共18层),近地铁配套成熟环境优美
宝龙城市广场 楼下有永辉超市 靠近文海南路站 房东精装16万,83,19302元/m²,1室2厅,43m²,高层(共23层),欧式风拎包入住近地铁
泰美国际新出好房 中间楼层 户型好 弧形大飘窗 一线湖景 急,155,17222元/m²,1室2厅,90m²,中层(共22层),近地铁配套成熟品质小区
准现房！湖畔 精装一手一线金沙湖景房 大落地窗 地铁旁！,120,17045元/m²,2室2厅,70m²,低层(共10层),南北通透
急售急售|和庄地铁口|和庄全龄学區房|产权清晰可落户|限天,96.2,12333元/m²,2室2厅,78m²,中层(共16层),南北通透送车位近地铁
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,310,27930元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
丽泽苑，首付24万，精装修带车位，可看可谈，租金四千，通燃气,78,13000元/m²,2室2厅,60m²,中层(共18层),
"东郡国际锦湾,新上好房,精装大两房,中上楼层,送面积15平方",200,29394元/m²,2室2厅,68m²,低层(共32层),安全性高繁华地段品质小区
（急售包税）包租4000！ 送10万精装修，带车位,44,11892元/m²,2室2厅,37m²,低层(共18层),近地铁
柠檬郡 精装三房 品质小区 房东急卖 诚心出售  随时看房,245,27448元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟安全性高
果岭精装大三房，三阳台，纯边套公摊少，房东自住置换，保养新,215,24770元/m²,3室2厅,86m²,高层(共31层),景观房拎包入住次新小区
惊！业主急售，首付12万，70年产权，精装送家具，带车位包税,38,8085元/m²,3室2厅,47m²,中层(共21层),采光好配套成熟交通便利
景冉佳园新出豪装45万边套大3方全新家具硬装全房,252,30409元/m²,3室2厅,82m²,高层(共30层),近地铁南北通透交通便利
景观房 全明户型 一线江景房 多房朝南 周边配套齐全,220,24644元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
观澜时代精装3房，一梯一户，纯东边套。南北通透，房东急售！,210,23537元/m²,3室2厅,89m²,高层(共33层),独立电梯位置安静配套成熟
专做保利！！大三房，高质量居住环境！！得房率超高,250,24148元/m²,3室2厅,103m²,低层(共33层),配套成熟繁华地段品质小区
景冉佳园 新上自住精装修20万 文海學區 边套3房 看房预约,216,26065元/m²,3室2厅,82m²,低层(共32层),近地铁次新小区交通便利
杭州碧桂园 整个小区只有15套三阳台户型 精装修三房,235,26817元/m²,3室2厅,87m²,高层(共32层),南北通透交通便利品质小区
钱塘新区！品质小区，精装修三房，直接拎包入住！！,230,26036元/m²,3室2厅,88m²,中层(共33层),近地铁拎包入住品质小区
保利城市果岭！标准三房两卫！西边套户型！急售送装修！送车位！,220,25200元/m²,3室2厅,87m²,高层(共34层),近地铁配套成熟
"全新未住人金沙湖 龙湖滟澜山 精装大三房,客厅带飘窗,纯边套",386,44957元/m²,3室2厅,85m²,中层(共26层),近地铁配套成熟交通便利
新出 保利3房2卫，精装修25万主卧带阳台，东区江景房好楼层,250,26821元/m²,3室2厅,93m²,低层(共33层),送家电视野好繁华地段
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,105,12727元/m²,3室2厅,82m²,高层(共18层),
东郡国际 新上精装修三房 没有税 全屋中央空调 有车位,226,25974元/m²,3室2厅,87m²,高层(共32层),南北通透配套成熟交通便利
急~售！金沙湖边标志性建 全景落地窗 正对金沙湖 龙湖天街旁,121,18417元/m²,1室1厅,65m²,低层(共42层),南北通透
急售三房|70年产权送产权车位送精装修|可以落户上学无需社保,102,12687元/m²,3室2厅,80m²,高层(共22层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利像素  大三房，两卫  装修次新房 未住人 楼层采光好,195,21910元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
观澜朗轩 弧形大阳台 楼层好采光好 南北通透边套 诚心出售,195,22194元/m²,3室2厅,87m²,中层(共29层),安全性高繁华地段品质小区
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,107,22555元/m²,1室1厅,47m²,低层(共22层),配套成熟交通便利繁华地段
宋都丽郡园 品质小区 185万正三房 楼层好采光足 诚售保看,185,20787元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
边套户型，家具家电全送，滟澜山二期刚需小户型出售,180,30196元/m²,1室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
琅琴湾 小区中间位置 高楼层 视野好  195万 诚售！,195,22086元/m²,3室2厅,88m²,高层(共32层),近地铁配套成熟品质小区
"保利像素开发商精装修 包税,一手现房从未住人,有证",192,21525元/m²,3室2厅,89m²,高层(共32层),南北通透
铭和苑柳翠坊 新出精装修西边套大三房 家装全送看房有钥匙急卖,285,22335元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透小区中心
地铁口宋都丽郡国际 89方送车位195万 急售！,195,21910元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟繁华地段
"义蓬地铁口社区罕见户型,义蓬宋都丽郡190万3室2厅2卫",190,21348元/m²,3室2厅,89m²,中层(共20层),
首付20w可做三成带装修拎包入住!送产权车位！房东急售价可谈,71.9,9849元/m²,2室2厅,73m²,中层(共6层),近地铁配套成熟繁华地段
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,138.6,19688元/m²,2室2厅,70m²,低层(共10层),南北通透近地铁繁华地段
出门就是地铁口！龙湖物业！全明户型！主卧带阳台！看房方便。,190,21464元/m²,3室2厅,88m²,中层(共33层),南北通透
金沙湖CBD 地铁0距离 120万精装一线湖景房 全景落地窗,120,17045元/m²,2室2厅,70m²,中层(共10层),近地铁配套成熟次新小区
吉房出售|金沙湖商圈|近地铁|周边学校商场环绕|不限购可上学,73,10429元/m²,2室2厅,70m²,中层(共11层),南北通透环境优美品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71,9923元/m²,2室2厅,71m²,中层(共9层),送车位近地铁交通便利
新出精装修lofe公寓 地段 金沙地 铁站旁 房东急卖,120,25000元/m²,1室1厅,48m²,低层(共22层),
金沙湖CBD 地铁0 120万精装一线湖景房 全景落地窗,120,17045元/m²,2室2厅,70m²,低层(共10层),南北通透
捡漏房，业主因婚姻破裂卖房，回上海！陪你吃苦，不代表我只配苦,35.8,11933元/m²,2室1厅,30m²,低层(共11层),配套成熟繁华地段品质小区
金隅金座空港精装酒店式公寓，视野好，一线 江景，自住包租优选,65,12866元/m²,1室1厅,50m²,低层(共21层),大开间配套成熟品质小区
大都文苑风情 文海读书 景观房 精装修 多层 顶跃 带露台,355,24317元/m²,6室3厅,145m²,高层(共6层),近地铁近学校繁华地段
多蓝水岸 简单装修三房 中间楼层 得房率高 新上房源,290,21314元/m²,3室2厅,136m²,中层(共11层),近地铁配套成熟繁华地段
东海未名园东边套，大三房。目前空置出来了，看房有钥匙,298,24350元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
首付20万，送一层精装复式两房！租金4000起，速购！,58.7,12489元/m²,2室1厅,47m²,低层(共18层),带车库送家电近地铁
单价低，下沙大学城北，高沙地铁口1000米，两房朝南*,145,26103元/m²,2室1厅,55m²,高层(共22层),拎包入住
专做文海 景冉佳园 纯边套 精装修自住 南北通透 随时看房,189,33451元/m²,2室2厅,56m²,高层(共32层),近地铁配套成熟交通便利
东边套，全明通透，大两房，纯毛胚送大露台，满五年，楼层好,195,22393元/m²,2室2厅,87m²,高层(共34层),安全性高繁华地段品质小区
景冉佳园 可拎包入住！享受文海學區，好房就此一套来电看房,185,31522元/m²,2室2厅,58m²,高层(共32层),近地铁次新小区交通便利
保利东湾 214方东边套  中间楼层全线江景 低于市场50万,405,18827元/m²,4室2厅,215m²,低层(共29层),配套成熟环境优美交通便利
高沙地铁口200米 精装两房小户型 首付55万 月供7仟！！,185,31776元/m²,2室1厅,58m²,中层(共25层),近地铁南北通透
保利像素 月底精装交付 中高楼层东边套 看房方便 价格可谈,200,22422元/m²,4室2厅,89m²,中层(共30层),南北通透
御观邸|清新装修|独特风格|满五年|房东急脱手|看房联系我,400,45424元/m²,4室2厅,88m²,中层(共32层),近地铁独立电梯繁华地段
龙湖滟澜山 精装大三房 地铁旁 遥望金沙湖 采光好 业主诚售,500,37916元/m²,3室2厅,131m²,低层(共33层),近地铁配套成熟品质小区
碧桂园 新上 纯毛坯次新房 刚需两房 视野开阔 采光无遮挡,198,24143元/m²,2室2厅,82m²,中层(共33层),
品质小区 闹中取静 成熟小区 性价比高 采光很棒 视野开阔！,43,7963元/m²,2室1厅,54m²,高层(共11层),小户型送车位近地铁
急售 下沙一号大街 高沙路地铁口500米 装修清爽 满五无税,62,10333元/m²,2室2厅,60m²,共4层,南北通透
必看！金沙湖板块！无需社保！外地人首付仅需12万！随时看房！,40,9091元/m²,2室2厅,44m²,高层(共11层),安全性高繁华地段品质小区
金沙湖板块又出笋盘！满五唯一！随时看房！我有钥匙！随时看房！,44,11000元/m²,2室2厅,40m²,高层(共11层),安全性高繁华地段品质小区
钱塘新区板块！无需社保！外地人首付仅需13万！随时看房！有钥,43,8600元/m²,2室2厅,50m²,高层(共11层),主卧朝南客厅朝南两房朝南
保利像素 月底精装交付 中高楼层 送车位 看房随时 价格可谈,170,21820元/m²,3室1厅,77m²,低层(共33层),南北通透
豪华装修 户型好 阳台大 采光好 交通便利 拎包入住,490,37430元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
首付三成|精装送车位|不限购|外地人可买|房东急售,71,9369元/m²,3室2厅,75m²,低层(共21层),近地铁配套成熟繁华地段
海天城 四室二厅二卫 房东急售！！诚心卖 户型结构好 学正,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁主卧朝南繁华地段
宝龙城市广场，下沙大学城旁，双地铁口，精装现房，豪华装修,85,19318元/m²,2室2厅,44m²,高层(共22层),次新小区交通便利素质住户
首付40万，奥体旁精装跃层公寓，全新精装修拎包入住，转,82,15907元/m²,2室2厅,51m²,中层(共20层),近学校配套成熟交通便利
价格调整！降10万！送装修15万！高品质小区！空置中随时看！,257,19232元/m²,3室2厅,133m²,低层(共33层),近地铁近学校南北通透
验真|临江CBD|多层住宅全新装修|超低总价不限购|赠送车库,60,9935元/m²,2室2厅,60m²,中层(共6层),南北通透近地铁配套成熟
保利东湾改善户型 标准四房 豪华装修，现低于市场价20万急售,385,23506元/m²,3室2厅,163m²,低层(共35层),近地铁配套成熟环境优美
宝龙广场 美院设计精装20万 朝南视野开阔 吃喝玩乐一条龙,80,18182元/m²,2室2厅,44m²,高层(共22层),近地铁配套成熟品质小区
"首付90万即可,自住硬装修35万,带一个地下车位,文泽路地铁",290,24086元/m²,3室2厅,120m²,低层(共18层),近地铁近学校配套成熟
精装50万，保利东湾标准四房，看房方便，一线江景置换诚心出售,335,20453元/m²,3室2厅,163m²,低层(共35层),近地铁配套成熟次新小区
华元十六街区 朝南公寓 物美板块 文泽路300米 全明户型,52,11791元/m²,1室1厅,44m²,中层(共16层),近地铁繁华地段品质小区
首付18万可落户上学|外地人可买|近地铁|带车位无税送精装修,72.3,9614元/m²,3室2厅,75m²,中层(共17层),南北通透近地铁配套成熟
钱塘新区学區房丨地铁8号线在建丨价可面谈丨精装修送家电,75.2,10416元/m²,3室2厅,72m²,高层(共16层),安全性高繁华地段品质小区
业主离婚，特总价减66000，财产分割。变现家当，欢迎看房！,73.4,10479元/m²,3室2厅,70m²,中层(共15层),配套成熟次新小区繁华地段
70年产权住宅丨拎包入住丨交通便利丨精装送家电丨首付三成急售,62.5,10081元/m²,3室2厅,62m²,中层(共16层),近地铁环境优美交通便利
下沙江滨站 龙湖物业 大三房 精装修业主工作调动底价急售,282,24780元/m²,3室2厅,113m²,高层(共17层),近地铁小区中心近入口
（房源真实）天元公寓，新上房源，精装三房，户型方正。诚心出售,220,16144元/m²,3室2厅,136m²,中层(共16层),近学校安全性高繁华地段
大都文苑风情 一室一厅 全明户型 精装修 月租金3500,98,22897元/m²,1室1厅,42m²,高层(共28层),近地铁近学校繁华地段
无需税费|独立产权|包租4K|拎包入住|豪华装送家电|送车位,74,9765元/m²,2室2厅,75m²,低层(共33层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
loft公寓4.8层高 精装修双钥匙公寓单层租金高达8000,138,23000元/m²,2室2厅,60m²,低层(共29层),近地铁南北通透
实地实价，先看房我们在谈价钱，好谈好卖，家具送车位送，诚致电,76,12025元/m²,2室2厅,63m²,中层(共18层),近地铁配套成熟环境优美
宝龙城市广场 楼下有永辉超市 靠近文海南路站 房东精装16万,83,19302元/m²,1室2厅,43m²,高层(共23层),欧式风拎包入住近地铁
首付4万入户杭州 精装复试两房 赠送22平 满五唯一 送家电,15,12500元/m²,2室2厅,12m²,中层(共20层),
泰美国际新出好房 中间楼层 户型好 弧形大飘窗 一线湖景 急,155,17222元/m²,1室2厅,90m²,中层(共22层),近地铁配套成熟品质小区
准现房！湖畔 精装一手一线金沙湖景房 大落地窗 地铁旁！,120,17045元/m²,2室2厅,70m²,低层(共10层),南北通透
急售急售|和庄地铁口|和庄全龄学區房|产权清晰可落户|限天,96.2,12333元/m²,2室2厅,78m²,中层(共16层),南北通透送车位近地铁
