标题,价格,均价,房子大小,总面积,楼层,优点
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,310,27930元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
丽泽苑，首付24万，精装修带车位，可看可谈，租金四千，通燃气,78,13000元/m²,2室2厅,60m²,中层(共18层),
"东郡国际锦湾,新上好房,精装大两房,中上楼层,送面积15平方",200,29394元/m²,2室2厅,68m²,低层(共32层),安全性高繁华地段品质小区
（急售包税）包租4000！ 送10万精装修，带车位,44,11892元/m²,2室2厅,37m²,低层(共18层),近地铁
江东府 89方加37方 200万高楼层东边套 诚售随时可看！,205,22885元/m²,4室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
柠檬郡 精装三房 品质小区 房东急卖 诚心出售  随时看房,245,27448元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟安全性高
果岭精装大三房，三阳台，纯边套公摊少，房东自住置换，保养新,215,24770元/m²,3室2厅,86m²,高层(共31层),景观房拎包入住次新小区
保利东湾精装2房，一线江景房 全明户型 西边套 视野无敌！,215,23998元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美品质小区
惊！业主急售，首付12万，70年产权，精装送家具，带车位包税,38,8085元/m²,3室2厅,47m²,中层(共21层),采光好配套成熟交通便利
景冉佳园新出豪装45万边套大3方全新家具硬装全房,252,30409元/m²,3室2厅,82m²,高层(共30层),近地铁南北通透交通便利
景观房 全明户型 一线江景房 多房朝南 周边配套齐全,220,24644元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
急售！新荷坊  双地铁口 10W硬装加车位全送送送！,210,24205元/m²,3室1厅,86m²,高层(共18层),近地铁配套成熟繁华地段
柠檬郡家园 20万自住精装修，三房两厅一卫，客厅朝南,270,30154元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
观澜时代精装3房，一梯一户，纯东边套。南北通透，房东急售！,210,23537元/m²,3室2厅,89m²,高层(共33层),独立电梯位置安静配套成熟
专做保利！！大三房，高质量居住环境！！得房率超高,250,24148元/m²,3室2厅,103m²,低层(共33层),配套成熟繁华地段品质小区
景冉佳园 新上自住精装修20万 文海學區 边套3房 看房预约,216,26065元/m²,3室2厅,82m²,低层(共32层),近地铁次新小区交通便利
杭州碧桂园 整个小区只有15套三阳台户型 精装修三房,235,26817元/m²,3室2厅,87m²,高层(共32层),南北通透交通便利品质小区
钱塘新区！品质小区，精装修三房，直接拎包入住！！,230,26036元/m²,3室2厅,88m²,中层(共33层),近地铁拎包入住品质小区
保利城市果岭！标准三房两卫！西边套户型！急售送装修！送车位！,220,25200元/m²,3室2厅,87m²,高层(共34层),近地铁配套成熟
"全新未住人金沙湖 龙湖滟澜山 精装大三房,客厅带飘窗,纯边套",386,44957元/m²,3室2厅,85m²,中层(共26层),近地铁配套成熟交通便利
新出 保利3房2卫，精装修25万主卧带阳台，东区江景房好楼层,250,26821元/m²,3室2厅,93m²,低层(共33层),送家电视野好繁华地段
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,105,12727元/m²,3室2厅,82m²,高层(共18层),
东郡国际 新上精装修三房 没有税 全屋中央空调 有车位,226,25974元/m²,3室2厅,87m²,高层(共32层),南北通透配套成熟交通便利
急~售！金沙湖边标志性建 全景落地窗 正对金沙湖 龙湖天街旁,121,18417元/m²,1室1厅,65m²,低层(共42层),南北通透
急售三房|70年产权送产权车位送精装修|可以落户上学无需社保,102,12687元/m²,3室2厅,80m²,高层(共22层),南北通透环境优美品质小区
急急！直降20万丨无需社保可落户丨配套成熟丨丨外地人可买,77,10694元/m²,2室2厅,72m²,中层(共16层),近地铁南北通透繁华地段
跃层3房2卫，精装修35万客厅带阳台，中间楼层江景很好,220,25928元/m²,3室2厅,84m²,低层(共33层),跃层式送家电繁华地段
急！外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,71,8648元/m²,3室2厅,82m²,中层(共28层),南北通透配套成熟品质小区
急售|70年产权|首付15万|带车库|无需社保|外地人可落户,61,10124元/m²,2室2厅,60m²,高层(共12层),带车库繁华地段品质小区
观澜经典三房一卫刚需 独门独户送10方入户走廊南北通透,215,22853元/m²,3室2厅,94m²,高层(共29层),次新小区交通便利素质住户
龙湖三期，地铁口100米。精装修30万全三房，看房有钥匙,353,41113元/m²,3室2厅,85m²,中层(共29层),近地铁配套成熟环境优美
南北通透，首付10万，精装修复式，民水民电无税，送车位实拍,48,14118元/m²,2室1厅,34m²,中层(共17层),近地铁素质住户安全性高
钱塘新区！豪华装无税|配套齐全|交通便利|可落户上学|送家具,62,7848元/m²,3室2厅,79m²,低层(共18层),送家电送车位房型正
南北通透，首付10万，精装修复式，民水民电无税，送车位实拍,48,14118元/m²,2室1厅,34m²,中层(共17层),近地铁素质住户安全性高
（精）保利像素 精装三房 低于市场价格30万 楼层采光好！,170,20879元/m²,3室2厅,81m²,中层(共33层),采光好拎包入住视野好
杭州碧桂园 刚需置业 大三房 精装修 家具家电全送,220,24752元/m²,3室2厅,88m²,高层(共34层),
急售，赠15平，无需社保，低于市场价200000，带租约转售,75,10714元/m²,2室2厅,70m²,高层(共17层),环境优美素质住户品质小区
单价低总价低|房东个人原因急售|包租4000|宜居生活可上学,79,9875元/m²,3室2厅,80m²,中层(共30层),南北通透近地铁环境优美
盛泰名都145方大三房纯毛坯，地铁站500米，南北通透双阳台,365,25138元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
福雷德广场，近地铁大学城核心位置，精装修LOFT挑高5.6米,56,18667元/m²,2室2厅,30m²,高层(共15层),南北通透
（真）保利像素 东边套 三室二卫 满2年 楼层采光视野无遮挡,175,19531元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
新上好房，东郡国际，精装80万，现代3房，一线江景，送车位,210,23424元/m²,3室2厅,89m²,高层(共33层),南北通透
地铁口改善型大四房，户型正气楼层好视野佳 现低于市场价急售,285,24660元/m²,3室2厅,115m²,低层(共34层),配套成熟交通便利品质小区
急~售！东海柠檬郡 精装修3房89方255万一线江景！！,255,28636元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
急售！地铁口300米 精装修全送 配套齐全 拎包入住 送车位,60,9231元/m²,2室2厅,65m²,中层(共16层),近地铁近学校
邵逸夫医院 柠檬郡 精装3房 户型方正 低总价 带阳台 地铁,262,29274元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透
首付16w|无需社保|精装修|交通方便|,55,9167元/m²,2室2厅,60m²,高层(共16层),采光好近地铁环境优美
业主新挂，瞬秒房，诚售，满二，中层，低于市场价20万,178,19866元/m²,3室2厅,89m²,低层(共33层),南北通透
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,15,15000元/m²,2室1厅,10m²,中层(共17层),素质住户安全性高繁华地段
诚售！东海柠檬郡！东南亚风格小区！精装60万 家具家电全送！,218,24470元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟繁华地段
急售 70年产权 首付15万 带车库 无需社保 外地人可落户,61,10116元/m²,2室2厅,60m²,高层(共12层),配套成熟繁华地段品质小区
湖畔中心！一线湖景！准现房！一室一厅！精装修！地铁口！总价低,105,17500元/m²,1室1厅,60m²,中层(共11层),南北通透繁华地段品质小区
带超大入户花园 西边套 南北通透 精装三房 中间楼层 诚心卖,200,22650元/m²,3室2厅,88m²,高层(共29层),带花园送家电采光好
标题,价格,均价,房子大小,总面积,楼层,优点
"低于市场价,保利像素,两房朝南,精装修,拎包入住,带车位",200,22324元/m²,3室2厅,89m²,中层(共18层),南北通透
东海柠檬郡 新出精装3房 中间楼层 客厅带阳台 房东诚心出售,287,32229元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟交通便利
新挂牌急卖房源，江滨地铁口，晨光国际三房，满两年，可看江景。,230,25664元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透安全性高
地铁口100米，晨光国际精装东边套，全明三房，楼层适中可看江,225,25106元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透素质住户
西子阳光星城 精装修复式，层高5.6米民用水电通燃气送车位,32,9143元/m²,2室2厅,35m²,中层(共16层),近地铁近学校配套成熟
"新上保利玫瑰湾精装大三房,南北通透,户型大气，顶跃",259,31960元/m²,3室2厅,81m²,高层(共34层),配套成熟繁华地段品质小区
中国铁建保利像素 精装修一手现房中间楼层 随时看房 拎包入住,178,21883元/m²,3室2厅,81m²,中层(共33层),配套成熟环境优美品质小区
开学季  大优惠 好房等你来看欣赏  看房不要钱 看好我来谈,230,26107元/m²,3室2厅,88m²,低层(共42层),南北通透
"宋都东郡国际锦湾,精装修三房,坐北朝南,采光好。",213,23802元/m²,3室2厅,89m²,高层(共33层),
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,220,25882元/m²,3室2厅,85m²,高层(共31层),南北通透
保利东区！豪装60万！舒适大三房！拎包入住！急卖好房！随时看,316,27355元/m²,3室2厅,115m²,低层(共34层),南北通透近地铁交通便利
地铁口精装修现房，即买即住，房东因工作调动要去上海，底价出售,70.8,11800元/m²,2室1厅,60m²,中层(共17层),南北通透采光好近地铁
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,165,23615元/m²,2室2厅,69m²,高层(共13层),南北通透
文泽地铁口精装公寓   租金高达4000 可自住可出租,90,15517元/m²,2室2厅,58m²,中层(共24层),南北通透
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
钱塘新区！豪华装无税|配套齐全|交通便利|可落户上学|送家具,62,7848元/m²,3室2厅,79m²,低层(共18层),
龙湖滟澜山新上精装空置两房，高楼层采光好随时看房房东诚售,178,29682元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,210,25811元/m²,2室2厅,81m²,中层(共34层),南北通透
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,240,29499元/m²,2室2厅,81m²,中层(共34层),南北通透
高租金！可包租！繁华地段 精装修 接受公积金贷款 省税！,69.9,13980元/m²,2室1厅,50m²,中层(共18层),南北通透配套成熟环境优美
江语海 降价精装两房 品质小区 文海學區 一线江景,200,35644元/m²,2室2厅,56m²,中层(共33层),近地铁次新小区交通便利
来电有惊喜，难得好房源！真实在售，杜绝虚假房源，拎包入住无税,55,11224元/m²,2室1厅,49m²,中层(共20层),近地铁配套成熟次新小区
首付三成||外地人可买|家电全送|可落户上学|无税送车位||,57,10962元/m²,2室2厅,52m²,中层(共22层),南北通透配套成熟交通便利
朗诗国际街区东园 精装拎包入住 视野好 环境优美,220,27077元/m²,2室1厅,81m²,中层(共32层),近地铁配套成熟品质小区
房东急抛！ 外地人可买！精装两房！家具家电！低于市场30万！,65,13000元/m²,2室2厅,50m²,中层(共20层),近地铁配套成熟素质住户
新出好房！龙湖滟澜山2房1厅1卫，精装修20万全送，带车位,176,29392元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段
朗诗国际 房东急卖！！！二室二厅一卫！！户型结构好,240,27698元/m²,2室2厅,86m²,中层(共32层),近地铁主卧朝南繁华地段
首付14万 外地人可买 不限购 可贷款 精装全配 可落户上学,48,9600元/m²,2室2厅,50m²,中层(共21层),南北通透环境优美繁华地段
铭和苑 全明户型 南北通透 自住精装 看房方便,220,25086元/m²,2室2厅,87m²,高层(共18层),近地铁配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,203,33850元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
总监力荐 精装修 loft 江景大两房  房东诚心出售的置换,220,25873元/m²,2室2厅,85m²,高层(共43层),复式房房型正品质小区
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修,35.6,8452元/m²,2室2厅,42m²,中层(共20层),近地铁配套成熟品质小区
萧山地铁口！产权清晰 租金5000 首付15万 外地人可买,45,10000元/m²,2室2厅,45m²,中层(共18层),近地铁交通便利繁华地段
真实！ 竟然新出精装两房边套 三房格局 罕见户型 买到即赚,230,27654元/m²,2室2厅,83m²,高层(共27层),近地铁
地铁旁 首付12万 可落户 复式两房 家电器齐全 拎包入住,44.5,14833元/m²,2室2厅,30m²,高层(共10层),近地铁配套成熟环境优美
70年产权 精装2房 配套齐全 可落户上学 以租养贷 送车位,72,8132元/m²,2室2厅,88m²,中层(共22层),南北通透繁华地段品质小区
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,70,7936元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟繁华地段
送精装！家具家电齐全！我这边可包租！租金3500|月,46,15333元/m²,2室2厅,30m²,低层(共18层),近地铁配套成熟繁华地段
精装2房 房东急售 近地铁 包租4千 拎包入住 外地人可购买,70,7936元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
海天城 精装修两房 采光好 小区中心位置 大开间,210,25824元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
紧缺豪华装77平户型 超低总价 全新装修全送 满2年 近地铁,63,8750元/m²,2室2厅,72m²,中层(共18层),安全性高繁华地段品质小区
文海新上精装2房！龙湖物业，小区环境优美！诚心卖可谈,256,28783元/m²,2室2厅,88m²,高层(共18层),南北通透
金沙湖板块 江景家园精装两房 房东诚心出售 价格可谈,125,22727元/m²,2室1厅,55m²,中层(共18层),安全性高繁华地段品质小区
铭都雅苑 2室1厅1卫 朝南户型 采光充足视野开阔 拎包入住,168,28886元/m²,2室1厅,58m²,中层(共25层),近地铁
新上龙湖滟澜山 60平精装2室 业主自住 朝东户型楼层采光好,202,33887元/m²,2室2厅,59m²,高层(共23层),
70年独立产权的LOFT！首付十万即可过 户！精装修民用水电,50.8,12700元/m²,2室2厅,40m²,高层(共21层),南北通透近地铁配套成熟
(实勘房源）义蓬中心学校商场环绕全新小区无需社保赠车库,75,8427元/m²,2室2厅,89m²,中层(共23层),南北通透近地铁配套成熟
首付仅3成，精装全配，南北通透，可上学，附加车位，外地人可买,72,8162元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟素质住户
奥特莱斯 4.5米LOFT精装 实用80方 下定送一万装修款,65,12500元/m²,2室2厅,52m²,中层(共30层),近地铁配套成熟品质小区
医院旁 江景房  大三房 精装修 拎包入住,210,23973元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透
四季风景苑（文海教育） 精装修新上自住房源 保养好 送家电,218,24852元/m²,2室2厅,87m²,中层(共29层),近地铁近学校繁华地段
天街商圈，临近地铁1号线，周边发达，小区内环境优美。,319,35674元/m²,2室2厅,89m²,中层(共21层),南北通透
盛泰名都公寓 房东置换降价30万 清爽装修三居室 可议价,203,22588元/m²,2室2厅,89m²,高层(共29层),近地铁南北通透
小区环境很好，物业也不错 经典跃层 精装修 可拎包入住,81,18531元/m²,2室2厅,43m²,高层(共23层),环境优美交通便利品质小区
宋都丽郡 89方D户型 双阳台，中上楼层210 满二 带车位,210,23596元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
专做保利一线江景 三房两厅两卫 热门小三房 房东置换急售,221,24337元/m²,3室2厅,90m²,高层(共34层),南北通透交通便利品质小区
滨江未来海岸法式联排，地上3层地下2层送双车位,450,23077元/m²,5室2厅,195m²,共1层,南北通透景观房环境优美
盛泰时代山 两室带阳台 小区中心位置 多房朝南 全明户型,89,15775元/m²,2室1厅,56m²,高层(共24层),安全性高繁华地段品质小区
城市果岭12米三阳台，可以踢足球，景观房，价格低，看房有钥匙,216,24412元/m²,3室2厅,88m²,高层(共34层),客厅朝南两房朝南品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东裕华庭 门口就是学校 可落户 三房两卫 诚心出售！,115,12799元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟品质小区
东裕华庭 A5户型 带车位 简单装修 边套户型 南北通透,118,13142元/m²,3室2厅,89m²,高层(共29层),安全性高繁华地段品质小区
琅琴湾 楼下就是地铁口 满两年205万送车位 诚心出售！,205,24481元/m²,3室2厅,83m²,中层(共31层),近地铁配套成熟品质小区
城市果岭 三阳台户型 精装三房 楼层位置俱佳 诚售可谈！！,227,25656元/m²,3室2厅,88m²,高层(共34层),景观房靠近花园拎包入住
保利东湾新上，三房两卫户型方正，毛坯房未住人，关键房东还诚心,219,23288元/m²,3室2厅,94m²,低层(共34层),一梯两户交通便利品质小区
观澜时代改善户型 豪装100万 送入户花园纯边套 一线江景,355,25738元/m²,4室2厅,137m²,高层(共11层),近地铁配套成熟环境优美
泰美新出可做两室朝南 物业精装修 可直视金沙湖 看房方便,103,21730元/m²,1室1厅,47m²,中层(共22层),南北通透
城市果岭 大两房 双阳台 阳台可打滚 价格含车位 看中可谈,190,24020元/m²,3室2厅,79m²,中层(共30层),南北通透
中豪七格  出租 自住两全其美，跃层精装修公寓 品质小区,85,19358元/m²,2室1厅,43m²,中层(共23层),配套成熟环境优美繁华地段
钱塘新区新出好房！！好楼层，好价格，好户型！！看了总不亏的！,239,26177元/m²,3室2厅,91m²,中层(共34层),素质住户繁华地段品质小区
当天必卖 龙湖三期，纯毛坯三房 低市场40万 厅带阳台高楼层,288,32907元/m²,3室2厅,87m²,高层(共22层),近地铁南北通透
房东降价了 诚心卖 文海教育集团 让赢在起点 随时约谈,255,28732元/m²,3室2厅,88m²,高层(共18层),次新小区交通便利素质住户
世茂广场新上房源，房东新房看好，诚心置换，欢迎来电,65,12264元/m²,1室1厅,53m²,高层(共18层),
东裕华庭 学校旁 三房两厅带全新装修 108万 随时签约,108,12099元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
房东急售 205万 带车位 满两年 琅琴湾 地铁口 三湖环绕,205,24481元/m²,3室2厅,83m²,中层(共32层),独立电梯繁华地段品质小区
东裕华庭 高楼层 A5户型 三房两卫两阳台 110万南北通透,110,12243元/m²,3室2厅,89m²,低层(共29层),素质住户安全性高品质小区
夹边套 地铁口 175万 诚心出售 随时签约 保真保看 楼层,175,19663元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
房东急售 东裕华庭 A5户型带车位 115万 高楼层,110,12248元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟繁华地段
地铁口琅琴湾 205万包车位满两年 中间楼层采光足 诚售保看,205,24481元/m²,3室2厅,83m²,中层(共32层),近地铁配套成熟品质小区
距离地铁口大江之星，3房2卫87方，178万！！配套成熟,178,20460元/m²,3室2厅,87m²,高层(共22层),近地铁配套成熟品质小区
钱塘新区7号地铁站口 琅琴湾 210万 好楼层 带车位,210,24402元/m²,3室2厅,86m²,高层(共32层),近地铁安全性高品质小区
宋都新宸悦府 地铁口包车位170万！！诚心出售 学屈近,170,19101元/m²,3室2厅,89m²,中层(共18层),近地铁品质小区
宋都丽郡园 205万西边套带车位采光足 房东急售 随时看！,205,23034元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,201,22534元/m²,3室2厅,89m²,中层(共18层),南北通透
下沙西地铁口 精装湖景loft公寓 户型方正 全明采光,75,18409元/m²,1室1厅,40m²,中层(共22层),近地铁繁华地段品质小区
滨江大江之星 地铁口 高楼层 户型超正气 三开朝南 随时看房,175,20115元/m²,3室2厅,87m²,中层(共22层),近地铁繁华地段品质小区
钱塘新区 地铁口 品质小区 大江之星 房东诚心出售 价格可谈,176,19775元/m²,3室2厅,89m²,中层(共26层),近地铁次新小区品质小区
诚信急售 70年产 豪华装修大3房带车位 外地人可买 可落,71,8049元/m²,3室2厅,88m²,高层(共23层),南北通透环境优美
龙湖物业小户型 60方精装修两房 天街旁 高楼层 景观房,103,19434元/m²,1室2厅,53m²,中层(共42层),南北通透
绿城品质.首付64万.双地铁口交汇处，享有天街商圈.一线湖景,128,26981元/m²,1室1厅,47m²,中层(共22层),
地铁口 大江源著 包车位高楼层 3房2卫 随时看房 品质小区,200,22472元/m²,3室2厅,89m²,高层(共22层),近地铁配套成熟品质小区
宋都丽郡 10楼以上 送车位 位置好 200万 实价！,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
急售 地铁口琅琴湾 一梯一户89方送车位 205万！,205,22803元/m²,3室2厅,89m²,中层(共32层),近地铁环境优美安全性高
东裕华庭 送车位 高楼层 89方三房两厅 随时签约 房源实发,114,12739元/m²,3室2厅,89m²,中层(共33层),素质住户安全性高品质小区
东郡之星 房东包大税 中高楼层 有钥匙 价格可谈,201,22508元/m²,3室2厅,89m²,高层(共31层),采光好拎包入住视野好
175万，价到房东就签约，无虚价。随时看房，诚售,175,20000元/m²,3室2厅,87m²,中层(共18层),
宋都新宸悦府 89方带车位 中高楼层 房东急售170万！,170,19101元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
(新)铭和苑 2室2厅1卫 简装婚房自住 全明户型 带车位,168,22587元/m²,2室2厅,74m²,高层(共13层),南北通透环境优美
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
钱塘新区核心地段 河庄大江之星 3房2卫 双阳台 价格保真,173,19438元/m²,3室2厅,89m²,中层(共25层),近地铁配套成熟品质小区
河庄地铁口 大江之星175万 品质小区 好楼层三房两厅,175,20115元/m²,3室2厅,87m²,中层(共18层),近地铁配套成熟繁华地段
"大学城北,次新房,精装修,拎包入住,启源房,价格可面谈",201,22526元/m²,3室2厅,89m²,中层(共33层),南北通透
三房两卫  景观房 全明户型 南北通透 采光好,220,24044元/m²,3室2厅,91m²,中层(共34层),
急售 地铁口宋都丽郡国际 89方送车位205万 随时看房！,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
宋都丽郡国际 89方包车位200万 楼层好 诚售！,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
175万，价到房东就签约，无虚价。随时看房，诚售 八号线地铁,175,20000元/m²,3室2厅,87m²,中层(共18层),配套成熟繁华地段品质小区
龙湖三期新出边套三房 南北通透 出门就是天街D铁口交通便利,359,41000元/m²,3室2厅,87m²,高层(共26层),近地铁配套成熟环境优美
地铁口 大江之星 208万 东边套 带车位 随时看房！,208,23371元/m²,3室2厅,89m²,高层(共23层),
保利像素全新精装3房 全明户型 拎包入住 中间楼层 诚心急卖,178,19955元/m²,3室2厅,89m²,高层(共18层),南北通透
宋都东郡中间楼层东边套 精装80万 全新装修 房东诚售送车位,215,23982元/m²,3室2厅,89m²,高层(共31层),次新小区交通便利素质住户
保利像素精装修  纯边套 高楼层  视野采光好 房东诚卖,204,22770元/m²,3室2厅,89m²,高层(共33层),南北通透
福雷德广场 精装地铁旁公寓 装修保养好 景观楼层 房东诚售,59,12447元/m²,1室1厅,47m²,高层(共30层),近地铁配套成熟品质小区
城市果岭 简单装修 夹东边套 两房朝南客厅朝东 得房率高,220,24780元/m²,3室2厅,88m²,中层(共29层),主卧朝南远离马路安全性高
大都文苑风情下沙小户型精装修1室1厅1卫户型舒适度价低,104,21941元/m²,1室,47m²,高层(共24层),近地铁近学校南北通透
河庄地铁站口 大江源著 200万 带车位 中高楼层 高品质,200,22472元/m²,3室2厅,89m²,中层(共22层),
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,96,20000元/m²,1室1厅,48m²,中层(共22层),
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,85,19318元/m²,1室1厅,44m²,高层(共22层),
泰美国际 朝南直视金沙湖 楼层高 采光好 精装修 诚售,89,18542元/m²,1室1厅,48m²,高层(共22层),
低总价 绿城财通中心 金沙湖品质公寓，精装修平层，诚心出售,90,18138元/m²,1室1厅,49m²,中层(共27层),近地铁配套成熟繁华地段
绿城品质，精装修拎包入住，物美上面，紧邻地铁，金沙湖畔。,88,17735元/m²,1室1厅,49m²,中层(共27层),拎包入住配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
业主急售！精装修loft调高5米！复式公寓送车位！通燃气！,65,10833元/m²,2室2厅,60m²,中层(共18层),配套成熟交通便利安全性高
小户型复式房，精装loft，通燃气，带阳台，送车位，免 税房,52,8667元/m²,2室1厅,60m²,中层(共18层),南北通透近地铁配套成熟
保利东湾精装2房，一线江景视野好，全明户型多房朝南，房东急售,148,24455元/m²,2室2厅,60m²,高层(共32层),配套成熟环境优美品质小区
"文汇苑精装五房,东边套,文海读书,旁边地铁市都有",400,21834元/m²,5室2厅,183m²,低层(共18层),近地铁繁华地段品质小区
首付低至14万起，精装全配，包租3000，独立产证，带车位i,45,13235元/m²,2室2厅,34m²,中层(共20层),近地铁配套成熟繁华地段
急急急，捡漏首付20万 送绿城物业加车位，精装住宅房，包税费,65,17105元/m²,1室1厅,38m²,中层(共15层),近地铁配套成熟品质小区
现房！被称为杭州的陆家嘴！钱塘新区一线沿金沙湖的精装成品公寓,150,25000元/m²,2室2厅,60m²,高层(共20层),新房房源
宋都东郡国际。精装两房。拎包入住。双阳台。房东诚售,188,27631元/m²,2室2厅,68m²,中层(共32层),
（新上）现房!杭州的陆家嘴，希尔顿酒店50米 一线金沙湖景房,150,25000元/m²,2室2厅,60m²,中层(共20层),新房房源南北通透
（新上）现房!杭州的陆家嘴，希尔顿酒店50米 一线湖景房,150,25000元/m²,2室2厅,60m²,中层(共20层),新房房源南北通透
果岭新出刚需大两房，保养新，户型正，您值得拥有,190,24020元/m²,2室2厅,79m²,中层(共30层),双阳台田园风拎包入住
总价50万 首付成15万 外地人可买 产权七十年 购房可落户,50,13158元/m²,1室2厅,38m²,高层(共15层),近地铁配套成熟品质小区
