标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡豪装大两房，纯边套，南北通，房屋请专家设计大师鉴房,228,25432元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
德信早城 新上诚售 首付3成 刚需两房必选 近地铁 拎包入住,200,38513元/m²,2室1厅,51m²,高层(共18层),近地铁近学校南北通透
景冉新出好房 全新二十五万装修 随时看房 置换降价急卖,185,29198元/m²,2室2厅,63m²,中层(共30层),近地铁南北通透
换房急售房源|家具家电全送|还带一个产权车库|钥匙在手随时看,63,13125元/m²,2室2厅,48m²,中层(共22层),南北通透房型正环境优美
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,71,12909元/m²,2室2厅,55m²,中层(共33层),配套成熟繁华地段品质小区
这视野！这采光！这通透！简直是绝了！！看房还方便，有钥匙！！,201,22712元/m²,2室2厅,88m²,高层(共34层),南北通透环境优美品质小区
"全新装修 可!优先享受文海,好房就此一套来电看房",182,28990元/m²,2室1厅,62m²,高层(共30层),近地铁
保利东湾 精装舒适大两房，拎包入住，随时看房，采光无阻挡,180,29557元/m²,2室2厅,60m²,低层(共32层),南北通透
东郡之星三期 精装22万 拎包入住 硅藻泥墙面 客厅榻榻米,182,26749元/m²,2室2厅,68m²,中层(共32层),南北通透
卖的是地段！地段 可做写字楼酒店公司总部 金沙湖景精装修现房,100,20121元/m²,2室2厅,49m²,中层(共18层),近地铁南北通透
新上好房，宝龙广场，3房精装修，高租金，大学城商圈配套，诚卖,67,15238元/m²,3室1厅,43m²,中层(共23层),
东郡国际锦湾 送21平方 双阳台 23万精装全送 刚需两房！,185,27190元/m²,2室2厅,68m²,高层(共32层),南北通透配套成熟交通便利
东郡国际锦湾两室两厅双阳台  房东置换诚售  家电家具全送,185,26788元/m²,2室2厅,69m²,中层(共34层),南北通透配套成熟交通便利
首付3成 车位5年物业费 LOFT公寓  双地铁500米,54,13171元/m²,2室1厅,41m²,高层(共23层),复式房房型正拎包入住
海天城 学正精装三房 中间楼层 中心位置  随时看房,249,26554元/m²,2室2厅,93m²,高层(共31层),近地铁南北通透
中豪七格 周边配套齐全 租金可观  自住皆可 拎包入住,78,18868元/m²,3室1厅,41m²,高层(共23层),安全性高繁华地段品质小区
总价低70年产权房 外地人可买首付22万 送车位 可落户上学,75.8,9475元/m²,2室2厅,80m²,高层(共19层),南北通透交通便利品质小区
房东深夜挂牌急售 繁华地带 租金3500 无需社保 产清晰,30,15000元/m²,2室2厅,20m²,高层(共12层),配套成熟交通便利素质住户
低总价，独立产证，通燃气，送车位，可用公积金，民用水电，复式,19,8261元/m²,2室1厅,23m²,中层(共17层),素质住户安全性高繁华地段
钱塘新区 精装2房 复式公寓 双钥匙户型 民用水电 产证齐全,27.5,8333元/m²,2室1厅,33m²,高层(共15层),近地铁配套成熟繁华地段
下沙一手写字楼公寓现房 公寓写字楼 地段好  专,150,14286元/m²,3室2厅,105m²,高层(共20层),南北通透
哇！K ！真的首付9万，还不限购，产权归属清晰，房东急售！,30,10345元/m²,2室2厅,29m²,中层(共14层),近地铁配套成熟繁华地段
新上精装修大两房，保养很好，可读文海，文泽路地铁口500米！,195,24568元/m²,3室1厅,79m²,中层(共30层),近地铁南北通透
德信早城 环境优美 采光无忧 业主自住简装 预约诚售,202,34607元/m²,1室2厅,58m²,中层(共18层),近地铁近学校南北通透
多蓝水岸好楼层大三房采光好无遮挡满五低总价诚心出售价格可谈,318,22319元/m²,3室2厅,142m²,高层(共11层),近地铁南北通透
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,340,24187元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),近地铁配套成熟环境优美
高租金！带包租！主急卖！精装修二房，高层采光好，拎包入住！！,53.1,9833元/m²,2室1厅,54m²,中层(共18层),南北通透环境优美素质住户
地铁一号线金沙湖，外地人可买，无需社保，采光户型好的精装两房,71,11953元/m²,2室2厅,59m²,中层(共21层),配套成熟交通便利繁华地段
投姿自住达东东城包租4500|送精装家电拎包入住价格可议,52.9,10601元/m²,2室2厅,49m²,高层(共22层),南北通透近地铁环境优美
地铁口精装 经济实用房 周围配套成熟 环境优美 适宜居住,54.5,11596元/m²,2室2厅,47m²,高层(共22层),南北通透小户型环境优美
东郡之星 已满两年 中高楼层 双阳台 有钥匙 价格可谈,156,22449元/m²,2室2厅,69m²,高层(共31层),南北通透配套成熟品质小区
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,378,20218元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
世茂大五房！还有一个超大阳光房！！东边套，南北通透！,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁三房朝南品质小区
世茂瑞景湾 大弧形阳台大四房 精装40万！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
晨光国际东边套大四房 南北通透 中高楼层 品质小区 好房诚售,360,26210元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透环境优美
景冉佳园 急卖急卖 文海小两房 带硬装 随时看房 诚心卖,190,30264元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利品质小区
世茂二期，精装大四房，一线江景 纯边套，南北通透，看房有钥匙,450,24049元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
景冉佳园简装小两房！配套齐全！地铁口！交通便利！房东诚心卖！,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁小户型厅带阳台
景冉佳园 新上两房 性价比高 总价低 属于文海上学 高楼层,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南房型正
御观邸  100w精装 新加坡进口石材 秒杀！！！,380.5,29066元/m²,4室2厅,130m²,低层(共32层),近地铁南北通透
金沙湖壹号 龙湖天街旁  跃层4米8层高  带大阳台 诚售,128,19309元/m²,4室2厅,66m²,中层(共28层),近地铁
新出房源，宋都晨光稀有四房户型，装修50万现自住，地铁口边套,348,25337元/m²,4室2厅,137m²,高层(共42层),近地铁
盛泰名都中心 环境优美 采光无忧 业主自住 预约诚售,56,12174元/m²,1室1厅,46m²,中层(共28层),南北通透环境优美
盛泰名都中心 文泽地铁口旁 位置繁华 房子好 出租租金高,56,12163元/m²,1室1厅,46m²,中层(共28层),
降价5万！近期脱手！酒店管理！物美对面！次新小区！产权齐全,66,12692元/m²,1室1厅,52m²,中层(共28层),南北通透环境优美
万豪国际！首付20万！降价10万急卖！ 精装修交付！尾款以清,65,15476元/m²,1室1厅,42m²,高层(共30层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际 超大双阳台 送一个车位再送24万精装修 价可谈！,190,27925元/m²,2室2厅,68m²,中层(共32层),南北通透配套成熟交通便利
城市果岭 置换大四房 精装全送 户型正气,390,21031元/m²,4室2厅,185m²,高层(共33层),
东郡国际 大户型 四室两厅两卫 自住精装带车位,365,26340元/m²,4室2厅,138m²,低层(共33层),
盛泰开元名都，精装酒店式公寓，白领上班族优选,75,16290元/m²,1室1厅,46m²,中层(共28层),配套成熟交通便利品质小区
房东置换 可议价 精装修 不限购  拎包入住 近地铁 送车位,44,8800元/m²,1室2厅,50m²,中层(共18层),近地铁近学校送车位
泰美国际精装公寓！一线湖景！金沙湖板块！厅室分明！地铁口！,160,17715元/m²,1室2厅,90m²,中层(共22层),近地铁环境优美繁华地段
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,46,16429元/m²,2室1厅,28m²,高层(共11层),南北通透环境优美
外地人可买！直降8万！包租3千！可上学！无需社保！送家电车位,36.3,8643元/m²,1室1厅,42m²,中层(共18层),近地铁配套成熟繁华地段
龙湖星座精装公寓出售，房朝正南景观房，楼下地铁，楼层好景观好,125,23585元/m²,1室1厅,53m²,中层(共40层),近地铁安全性高繁华地段
泰美国际大厦 超大广角飘窗 西南边套  两房 绿城物业,178,19708元/m²,1室2厅,90m²,中层(共22层),配套成熟环境优美繁华地段
天街旁锦湖家园 自住精装修小两房 全明采光全通透户型诚意出售,160,26667元/m²,2室1厅,60m²,高层(共10层),近地铁配套成熟品质小区
来电立减4万！无需社保！外地人首付仅需2成！随时看房！有钥匙,72,12000元/m²,2室2厅,60m²,高层(共11层),主卧朝南客厅朝南两房朝南
钱塘新区 急卖保利 精装公寓 保养全新 江景无遮挡 南北通透,90,12500元/m²,2室2厅,72m²,中层(共33层),近地铁配套成熟环境优美
地铁口 周边配套齐全 简单装修配家电 拎包入住 房东诚心出售,84,13333元/m²,2室1厅,63m²,高层(共18层),近地铁配套成熟次新小区
金沙湖壹号公寓诚心出售 跃层户型可办公开公司 看房有钥匙,150,20796元/m²,2室2厅,72m²,中层(共22层),近地铁繁华地段品质小区
现房！被称为杭州的陆家嘴！钱塘新区一线沿金沙湖的精装成品公寓,150,25000元/m²,2室2厅,60m²,中层(共20层),新房房源送家电拎包入住
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室一厅,180,24000元/m²,2室1厅,75m²,高层(共42层),近地铁安全性高繁华地段
急售！！金沙湖边标志性建 全景落地窗 下面就是地铁口，天街边,140,22672元/m²,1室1厅,61m²,高层(共42层),近地铁交通便利繁华地段
这户型！这视野！这得房率！！点进来就对了！都超出你的想象！！,330,20717元/m²,4室2厅,159m²,高层(共33层),近地铁南北通透品质小区
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,299,21681元/m²,4室2厅,137m²,低层(共34层),安全性高繁华地段品质小区
保利东湾  纯东边套户型 中间楼层 江景房有钥匙 送二十方,320,23648元/m²,4室2厅,135m²,中层(共33层),南北通透
宋都晨光国际 186方超大毛坯 四房两卫哦 房东说价格可谈,460,24668元/m²,4室2厅,186m²,高层(共42层),近地铁主卧朝南采光天井
保利跃层，得房率高达百分之120！！大四房，高品质居住！,300,26814元/m²,4室2厅,111m²,中层(共33层),配套成熟环境优美品质小区
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,400,33187元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
西边套 东裕华庭 楼层好 边套房子 130万 房东诚心在售,130,11070元/m²,4室2厅,117m²,中层(共32层),安全性高繁华地段品质小区
保利东湾 全新精装80万大四房 没住过全阳台 一线江景无遮挡,425,22378元/m²,4室2厅,189m²,中层(共32层),南北通透繁华地段品质小区
"晨光四房186方433万,可再谈边套南北通透,,总价低近地铁",433,23220元/m²,4室2厅,186m²,高层(共42层),近地铁主卧朝南三房朝南
"世茂江滨花园纯边套大四房,税,送车位,价格还能谈",270,20121元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
新上金沙湖壹号 天街旁 精装使用面积120方 拎包可住置换急,109,18167元/m²,4室2厅,60m²,中层(共19层),近地铁南北通透
新出温馨小户型 楼层视野广阔 采光充足 房东诚心卖 看房方便,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁素质住户繁华地段
盛泰名都 西边套标准四房 户型方正 客厅主卧带阳台,350,25362元/m²,4室2厅,138m²,低层(共30层),近地铁南北通透
70年产权无下沙大学城北一线江景 三房两卫加书房,218,20116元/m²,4室2厅,108m²,高层(共34层),南北通透
房东出国急售 低于市场价太多 大三房地铁口 低总价 一线江景,290,22594元/m²,4室1厅,128m²,高层(共33层),近地铁配套成熟繁华地段
保利开发！稀 缺景观！近40平面积！全新装修80万全！,328,23825元/m²,4室2厅,137m²,高层(共34层),景观房繁华地段品质小区
江语海新上小三房！自住精装修！中上楼层一线江景！视野开阔！,275,34727元/m²,3室2厅,79m²,中层(共33层),近地铁环境优美繁华地段
西边套 南北通透 小区东南亚风情 金沙湖地铁站1.3公里,380,28379元/m²,3室2厅,133m²,高层(共29层),近地铁配套成熟繁华地段
梦琴湾急售大三房，精装自住，配套成熟，江景地铁样样俱全,302,24018元/m²,3室2厅,125m²,中层(共29层),近地铁配套成熟品质小区
房东含泪挂牌急售，外地人可买，送车位家电，对口学區，欢迎来电,69,9452元/m²,3室2厅,73m²,中层(共18层),送家电送车位品质小区
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,280,22016元/m²,3室2厅,127m²,低层(共34层),近地铁
大江东 不一样的2房 带电梯 高层豪华装修 实图拍摄 學区房,133,21803元/m²,2室1厅,61m²,高层(共11层),两房朝南中国风配套成熟
房东急售|可议价20万|赠送储物间|全龄段学房|外地人可落户,62,10333元/m²,3室2厅,60m²,中层(共18层),南北通透近地铁环境优美
保真实房，海天城，楼层，价格，户型，难得好房，,330,25019元/m²,3室2厅,131m²,中层(共28层),近地铁环境优美交通便利
保利精装修3房  房东诚心卖  看中价格可以谈  中间楼层,165,21236元/m²,3室2厅,77m²,中层(共18层),
诚售！龙湖滟澜山 轻奢欧式精装100万 家具家电全送！可看房,427,32057元/m²,3室2厅,133m²,高层(共33层),近地铁繁华地段品质小区
新出伊萨卡 大三房 户型方正 纯边套 交通生活便利,260,22847元/m²,3室2厅,113m²,中层(共18层),近地铁
下沙江滨站 自住精装三房两厅 低总价 好楼层 方便看房,275,24925元/m²,3室2厅,110m²,中层(共33层),近地铁安全性高繁华地段
新出好房 D1顶跃 大跃层80平南北大露台 空中别墅 便宜卖,435,20631元/m²,5室1厅,210m²,高层(共11层),近地铁南北通透
城市果岭 毗邻高尔夫球场，精装全送拎包入住，价格可谈，双阳台,216,27307元/m²,2室2厅,79m²,中层(共34层),大平层繁华地段品质小区
文海景观房！精装20万全！三口之家！次新小区！配套齐全！,258,32580元/m²,2室2厅,79m²,中层(共34层),近地铁环境优美次新小区
柠檬郡家园 2房2厅2卫3阳台，可做4房，中间楼层采光无遮挡,300,28064元/m²,2室2厅,106m²,中层(共28层),近地铁安全性高繁华地段
急售！柠檬郡 满两年 刚需两房 近邵逸夫 金沙湖,200,29287元/m²,2室2厅,68m²,高层(共26层),近地铁环境优美繁华地段
柠檬郡家园  刚需两房 采光好  可观江景 业主诚售,225,32933元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
急抛！无需社保！近地铁丨70年产权丨精装修丨外地人可买可落户,66.5,10391元/m²,2室2厅,64m²,中层(共18层),交通便利繁华地段品质小区
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
景冉佳园，文海教育，无，已满五，目前空置，随时看房价可谈,165,26282元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
天街商圈，上品楼层，南北通透，地铁X区房，一线湖景房,298,37655元/m²,2室2厅,79m²,高层(共23层),南北通透
柠檬郡精装两房 背后就是银泰 户型方正 南北通透 采光好,203,29726元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
赠送15平！房东急售！地铁口！投姿必选！精装三房！实房实拍！,51.9,8650元/m²,2室2厅,60m²,中层(共18层),近地铁交通便利繁华地段
70年产权。首付100000，比市场价低120000。精装修,63.5,18149元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟品质小区
柠檬郡家园  精装两房 中上楼层 采光好 可看江景 急售 ！,200,29287元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
随时网签，不是起拍价，外地人可买，首付12万，产证清晰不限购,45.4,12597元/m²,2室2厅,36m²,中层(共18层),近地铁配套成熟繁华地段
临近地铁 交通方便 全明户型 包组四千 以租养贷 车位赠送,78,12000元/m²,2室2厅,65m²,中层(共20层),南北通透配套成熟繁华地段
精装修70年产权 |低总价|可落户上学|配套成熟 外地人可买,58,9355元/m²,2室2厅,62m²,中层(共18层),南北通透近地铁环境优美
！地铁口精装loft，挑高5米，可以租养贷，月租4000,65,17568元/m²,2室2厅,37m²,高层(共25层),近地铁
没毛病！丽轩76方大两房 无税，中间楼层，全天采光性价比高！,285,37392元/m²,2室2厅,76m²,中层(共25层),南北通透
首付8万 落户大杭州 不限购 独立产权 无税费 月供低,26,8000元/m²,2室1厅,32m²,中层(共21层),配套成熟繁华地段品质小区
70年产权住宅  精装修 送车位 无需社保 不限购外地人可买,48,14118元/m²,2室2厅,34m²,高层(共24层),近地铁配套成熟繁华地段
新上龙湖滟澜山 精装两房 业主置换诚卖随时可看 价格可谈 急,200,33333元/m²,2室1厅,60m²,中层(共23层),南北通透
（已上门验证）真实在售 首付20万 30平 对口云小启中,71.7,24810元/m²,2室2厅,28m²,中层(共25层),南北通透
伊萨卡，房东自住精装修，江景房，南北通透，房东诚心出售,175,26701元/m²,2室2厅,65m²,中层(共33层),近地铁南北通透
专做保利三房两厅两卫 双阳台一线江景 南北通透 ！,265,25596元/m²,3室2厅,103m²,高层(共34层),卫浴全明素质住户品质小区
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,375,27759元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
东海柠檬郡 新出大3房 中间楼层 客厅带阳台 房东诚心出售,380,28129元/m²,3室2厅,135m²,高层(共32层),近地铁环境优美交通便利
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,375,27759元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
世茂江滨花园峻景湾 改善大三房 东边套 直视钱塘江 带车位,320,23778元/m²,3室2厅,134m²,中层(共30层),近地铁繁华地段品质小区
伊萨卡新出三房 总价低 一线江景房 全明户型 交通便利,290,22594元/m²,3室2厅,128m²,高层(共32层),近地铁
下沙江滨站 好户型 近一号线 出行方便 看房方便 随时可以约,285,22205元/m²,3室2厅,128m²,高层(共33层),近地铁安全性高繁华地段
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,59,8310元/m²,3室2厅,71m²,中层(共20层),南北通透送家电送车位
新上空中别墅！全新豪华装修100万！一线江景 大跃层 随时看,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式视野好
龙湖133房大面积住宅 纯毛坯自由装修 采光带墨镜 诚心出售,500,39237元/m²,3室2厅,127m²,中层(共22层),南北通透
保利东湾急卖房！全新精装修100万！从未入住！装修风格清新！,480,22393元/m²,5室2厅,214m²,高层(共32层),南北通透繁华地段品质小区
新上好房 全新豪装大跃层 从没住过 中间楼层 一线江景价可谈,455,21989元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟次新小区
急急 龙湖滟澜山 新出精装好房 低于市场价30万 房东诚心卖,488,36928元/m²,3室2厅,132m²,中层(共21层),近地铁繁华地段品质小区
东海柠檬郡 可做4房 精装当毛坯卖 原始户型3阳台 房东诚心,310,27930元/m²,3室2厅,110m²,低层(共31层),近地铁南北通透
宝龙城市广场 下沙大学城旁 双地铁口 精装现房loft高租金,115,17424元/m²,3室2厅,66m²,中层(共22层),南北通透配套成熟品质小区
天元边套大三房，动静分离，南北通透，学正，诚心出售！,240,17612元/m²,3室2厅,136m²,中层(共20层),近学校交通便利素质住户
双地铁口 单价1.4万公寓写字楼可做酒店公司总部 清盘钜惠,210,14000元/m²,3室2厅,150m²,中层(共18层),南北通透
城市果岭 东边套 送车位 60万全新豪装 中高楼 有钥匙,356.8,25906元/m²,5室2厅,137m²,高层(共34层),南北通透
精装修 大金空调 进口装修 房东诚心卖 价格看中就不是问题,635,19832元/m²,6室3厅,320m²,高层(共32层),近地铁景观房带阁楼
全新装修 可拎包入住！优先享受文海教育，好房就此一套来电看房,172,28100元/m²,2室1厅,61m²,中层(共20层),近地铁南北通透
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,52,8667元/m²,2室2厅,60m²,中层(共18层),南北通透送家电送车位
70年产权住宅 租金3300 南北通透 以租养贷 完 美选择,68,10000元/m²,2室2厅,68m²,中层(共18层),近地铁配套成熟交通便利
东郡之星 月底满二 价格含车位 中高楼层 有钥匙 看中可谈,168,24169元/m²,2室2厅,69m²,高层(共31层),南北通透
景冉佳园文海读书 二室二厅 精装修 看房随时 欢迎咨询,179,29244元/m²,2室2厅,61m²,中层(共32层),近地铁
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
泰美国际 朝南直视金沙湖 精装修 客卧分离 送私人大露台,120,17647元/m²,1室1厅,68m²,高层(共22层),拎包入住
保利一期新上房源！！豪装100万硬装！5阳台！一线江随时可看,489,22813元/m²,5室2厅,214m²,高层(共32层),拎包入住视野好环境优美
豪装100万 全新装修没住过 东边套 全线江景无遮挡,485,22627元/m²,5室2厅,214m²,高层(共32层),配套成熟环境优美次新小区
龙湖二期，大平层边套，187方甩卖房源，保。,600,32070元/m²,1室1厅,187m²,低层(共28层),近地铁次新小区素质住户
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,165.5,25252元/m²,1室1厅,65m²,中层(共34层),近地铁配套成熟繁华地段
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,166,25328元/m²,1室1厅,65m²,中层(共34层),近地铁
（担保真实） 御观邸 大五房 近地铁 近学校 精装修 急售！,398,30354元/m²,5室2厅,131m²,高层(共32层),近地铁南北通透
泰美国际大厦 两室一厅做公司或者自住都方便 精装拎包入住,139,17651元/m²,2室2厅,78m²,中层(共22层),近地铁繁华地段品质小区
赠送19平 层高6米 包租4500 送精装带车位 无需社保,48.6,22091元/m²,2室2厅,22m²,中层(共19层),近地铁配套成熟繁华地段
下沙四季广场，全明户型，近地铁，精装修loft公寓，配套齐全,103,17167元/m²,2室1厅,60m²,中层(共22层),配套成熟繁华地段品质小区
急售赠送20平精装修挑高6米通煤气带阳台租金6000,41,13667元/m²,2室2厅,30m²,高层(共25层),近地铁配套成熟繁华地段
投姿必选 来电减8万 包租4千 送车位 首付10万 精装入住,40,12121元/m²,2室2厅,33m²,中层(共22层),近地铁配套成熟交通便利
投姿手选宝龙城市广场近地铁包租4500送精装拎包入住价格可议,47,14462元/m²,2室1厅,32m²,中层(共24层),配套成熟交通便利安全性高
投姿必选 来电减5万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),近地铁交通便利繁华地段
钱塘新区 龙湖春江天越 精装公寓 不限 购 产证齐全 可看房,37.2,24800元/m²,2室1厅,15m²,高层(共19层),近地铁配套成熟品质小区
月租4千 地铁口精装修层高5.8米   产证齐全无税通燃气,29,9063元/m²,2室2厅,32m²,高层(共21层),近地铁近学校交通便利
泰美国际 下沙西地铁口 精装跃层 总价低 俯瞰金沙湖全景,136,17270元/m²,2室2厅,78m²,中层(共22层),近地铁繁华地段品质小区
龙湖滟澜星座2房75平，精装修业主诚心急售随时看房，租金高,175,29167元/m²,2室1厅,60m²,中层(共23层),近地铁繁华地段品质小区
精装公寓龙湖滟澜星座 朝北临天街 众享生活 地铁口旁 出行好,130,19697元/m²,1室1厅,66m²,中层(共42层),近地铁繁华地段品质小区
和达城 物美成熟商圈 精装 拎包入住 文泽站50米,65,17587元/m²,1室,36m²,中层(共30层),近地铁繁华地段品质小区
龙湖滟澜星座 天街对面 楼下金沙湖站 统一精装 租住皆可,118,19109元/m²,1室1厅,61m²,低层(共42层),近地铁配套成熟繁华地段
金沙湖地铁口精装公寓，一线湖景房，直通天街，月租金4000起,130,19778元/m²,1室1厅,65m²,中层(共42层),近地铁繁华地段品质小区
铭和苑 精装两房 边套户型 交通便利 拎包入住 业主置换诚售,196,23300元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利品质小区
东海柠檬郡 新出精装3房 中间楼层 客厅带阳台 房东诚心出售,256,28735元/m²,3室2厅,89m²,低层(共26层),近地铁交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区丨通地铁7号线丨首付12万丨价还可谈丨送家电,48.8,8873元/m²,2室2厅,55m²,中层(共15层),近地铁交通便利品质小区
刚需必选，头姿必看，总价超低，外地可买，可落户上学，送精装修,46,10698元/m²,2室2厅,43m²,中层(共13层),近地铁配套成熟繁华地段
郡原蓝湖国际 70年产权  可落户上学 产权清晰 外地人可买,48,9796元/m²,2室2厅,49m²,中层(共12层),近地铁繁华地段品质小区
高层通透可揽月，小桥流水可见鱼，梦幻人家醉红尘，买房请找我,42,8936元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
地铁口800米，无需社保，精装现房拎包入住，送车位，包税急售,49.8,9765元/m²,2室2厅,51m²,中层(共15层),近地铁配套成熟品质小区
首付16万 精装两房 可落户可上学 房东换置 无税 急售可谈,51,10581元/m²,2室2厅,48m²,中层(共16层),近地铁南北通透环境优美
首付20万，70年产权住宅房，精装修，送车位，急售！,62,10690元/m²,2室2厅,58m²,中层(共12层),配套成熟品质小区
壹号新城 首付15万 产权归属清晰 不限购不限贷 外地人可买,51,8644元/m²,2室2厅,59m²,中层(共16层),近地铁配套成熟繁华地段
首付80000，比市场价低70000。产证齐全，精装修带租约,49.7,10981元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
精装两房 不限购 可落户 送精装修家电齐全 即买即租 江干区,57,13571元/m²,2室2厅,42m²,中层(共17层),南北通透房型正拎包入住
70年产权。满五惟一。房东包税。产证齐全可落户。业主亲自委托,48.6,10635元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
无需社保不限购，出售邻里中心精装2房，首付只需18万,59,12553元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
七十年产权住宅，首付10万，外地人可买可上学，可落户，可贷款,37,7400元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
70年产权，外地人可买，以租养贷，包租4000，精装带车位,48,11429元/m²,2室2厅,42m²,中层(共17层),近地铁繁华地段品质小区
