标题,价格,均价,房子大小,总面积,楼层,优点
70年产权 郡原蓝湖国际 可落户上学 产权清晰 外地人可买。,44.9,9761元/m²,2室2厅,46m²,中层(共12层),近地铁配套成熟繁华地段
首付10万，70年产权住宅，外地人可买可落户可上学，精修房!,45.5,8750元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟品质小区
高沙文渊大厦 房东急售 空气清新 首付可分期 带装修 和车位,38,8444元/m²,2室2厅,45m²,中层(共17层),近地铁繁华地段品质小区
首付10万，包租3600，地铁口 通燃气 水电民用 产证齐全,44.5,10595元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
金沙湖公园旁，宜住宜投，近地铁，无需社保，不限购不限贷，无税,49.2,9840元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
首付10万 挑高6米 精装无税 名校环绕 产证清晰 家电齐全,48.9,11372元/m²,2室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
房贷利上调，考虑买房子的可以来抢，精装两房，产权清晰，急售！,48,9231元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
包办落户 值得拥有 无稅 租金4千 无需社保 产证清晰 精装,37.8,8217元/m²,2室2厅,46m²,中层(共16层),近地铁繁华地段品质小区
（包税）70年住宅！首付12万！精装两房！送家居 家电,43,9773元/m²,2室2厅,44m²,低层(共12层),南北通透送家电品质小区
(无需社保） 经典2房，三证齐全，首付10w，近地铁口可看！,45,10000元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
首付17万，价格可谈，70年独立产权，产证清晰，可落户可上学,69,16429元/m²,2室2厅,42m²,低层(共16层),近地铁南北通透送车位
1号线300米，首付13万，70年独立产权，可谈，非诚勿扰,70,13462元/m²,2室2厅,52m²,低层(共16层),南北通透送车位品质小区
房东含泪急抛！70年产权精装，外地买无需社保！可落户送产证！,45,9574元/m²,2室2厅,47m²,低层(共15层),送家电拎包入住配套成熟
投姿客必看，70年产权，无需社保，可落户，买房送装修送车位！,45,10976元/m²,2室2厅,41m²,低层(共12层),近地铁繁华地段品质小区
惊爆价！16万首付，租金4000元，赠送16平方，70年产权,44,7857元/m²,2室2厅,56m²,低层(共12层),配套成熟素质住户繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,68.3,7674元/m²,3室2厅,89m²,低层(共13层),南北通透环境优美繁华地段
地铁口 精装修 包租5K 无需社保 外地人可买！可落户上学！,51,11333元/m²,1室2厅,45m²,低层(共12层),近地铁送家电拎包入住
1号线下沙金融学院，首付可12万，商品房住宅可落户，产证清晰,71,12456元/m²,2室2厅,57m²,中层(共15层),近地铁配套成熟繁华地段
急售无税房源 首付12万 地铁口 精装三房 带车位，配套成熟,48,11348元/m²,3室2厅,42m²,中层(共15层),田园风送车位近地铁
降价急售 在建地铁 70年产权 精装两房 可落户上学 送阳台,74,9250元/m²,3室2厅,80m²,中层(共15层),南北通透配套成熟繁华地段
（世贸广场地铁口）包租3600！南北通透|精装修拎包入住|,48,12000元/m²,2室1厅,40m²,中层(共14层),配套成熟交通便利繁华地段
正常过户 包租4千 精装复式5.2米 上下两层上下双阳台,63,12000元/m²,2室1厅,52m²,中层(共17层),南北通透配套成熟品质小区
无需任何费用！优选挂牌！首付12万！对外地人无限制！可以托管,45,8654元/m²,2室2厅,52m²,中层(共13层),近地铁繁华地段品质小区
金沙湖地铁口500米，特价出售，精装修现房，无需社保，不限购,48,10667元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
地铁300米，月租金5千，挑高6米，赠送10平，精装修带车位,66.6,15857元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟繁华地段
首付14万，精装修送车位，进地铁，商场，学校。,45,9574元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
赠23平丨房东生意资金断裂丨低于市场价25万出售丨精装送车位,40,8000元/m²,3室2厅,50m²,中层(共11层),近地铁繁华地段品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,70,7936元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟品质小区
首付15万，产证齐全，无需社保，70年精装住宅，包税，可落户,52,9455元/m²,3室2厅,55m²,中层(共7层),独立电梯近地铁繁华地段
新挂牌 房东降价12万急售 70年产权住宅 买房可落户上学,44,10280元/m²,3室2厅,42m²,中层(共8层),南北通透送车位近地铁
首付6万入户杭州 产证齐全可落户上学 赠送家电 车位一个,50,8929元/m²,3室2厅,56m²,中层(共8层),独立电梯近地铁繁华地段
清雅苑 精装修大四房  物业成熟 居住舒适 直接入住,345,21625元/m²,4室2厅,159m²,低层(共12层),近地铁近学校
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,70,7936元/m²,3室2厅,88m²,中层(共6层),近地铁配套成熟品质小区
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,47,10419元/m²,2室2厅,45m²,共4层,南北通透近地铁配套成熟
震惊！首付12万买精装两房丨助您落户杭州丨告别租房时代丨无税,38,9500元/m²,2室2厅,40m²,中层(共11层),近地铁繁华地段品质小区
地铁口，大润发，银泰，学校！挥泪狠出！房主急需变现好房特卖.,56,13333元/m²,2室1厅,42m²,共5层,近地铁配套成熟品质小区
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,88,15172元/m²,3室2厅,58m²,低层(共25层),新房房源南北通透
赠小阁楼！首付15万！精装两房带产权车位！近地铁！配套齐全！,59,10727元/m²,2室2厅,55m²,低层(共8层),送家电拎包入住配套成熟
精装修包租5年，月租金可达3800.不用出门即可享受红包福利,47.3,8855元/m²,2室2厅,53m²,中层(共9层),配套成熟次新小区品质小区
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,70,7936元/m²,2室2厅,88m²,高层(共7层),南北通透繁华地段品质小区
(无需社保） 经典2房，三证齐全，首付12w，近地铁口可看！,43.7,9165元/m²,2室2厅,47m²,中层(共11层),送车位拎包入住近地铁
户型正气 银泰商圈 装修清爽 采光无忧 生活配套齐全 诚售.,73,13036元/m²,2室2厅,56m²,中层(共8层),送家电拎包入住配套成熟
首付三成，70年产权精装修住宅，南北通透配套成熟，可落户上学,55,10577元/m²,2室2厅,52m²,中层(共8层),独立电梯近地铁繁华地段
房东急卖！刚需必买，无需社保，楼下就是商城，娱乐商务齐全！！,49,11395元/m²,2室2厅,43m²,中层(共10层),近地铁配套成熟繁华地段
铭和苑 新出房源精装两房，基本没住人，现房东着急脱手,201,22498元/m²,2室2厅,89m²,中层(共11层),主卧朝南客厅朝南两房朝南
万达广场旁，两成首付，无需社保，70年产权住宅，送精装送车位,65,13830元/m²,2室1厅,47m²,低层(共11层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东部之星 下沙文泽文海 双地铁口 全杭地铁口 低单价 准现房,100,17241元/m²,3室2厅,58m²,低层(共25层),南北通透
首付13万  急售 精装LOFT 送家具家电 独立产权可议价,43,9149元/m²,2室2厅,47m²,高层(共16层),南北通透
龙湖滟澜星座 金沙湖地铁口精装修一室 房东诚心出售,126,23560元/m²,1室1厅,53m²,低层(共42层),南北通透
东郡之星 户型方正，小区新,202,22689元/m²,3室2厅,89m²,低层(共32层),
下沙物美西子阳光星城 七十年产权住房 买房即可落户 投姿出租,61,9242元/m²,2室2厅,66m²,低层(共15层),近地铁近学校配套成熟
（房源真实）紧邻文泽口，隶属文海，带阳台，落户杭州不二选择。,115,22257元/m²,1室1厅,51m²,中层(共17层),近地铁近学校独立电梯
新上铭都雅苑 高沙地铁口 大两房 首付3成 阳台 采光好,258,29761元/m²,2室2厅,86m²,低层(共18层),近地铁南北通透
地铁口 低总价刚需房 大江之星  品质小区 房东诚售,162,20250元/m²,2室2厅,80m²,低层(共23层),近地铁配套成熟品质小区
地铁口600米 没双税  直降30万  精装 在金沙湖上班,150,20167元/m²,2室2厅,74m²,高层(共13层),南北通透
江干区 地铁口 精装修大三房 中国铁建保利像素 产权清晰,185,22724元/m²,3室2厅,81m²,中层(共30层),南北通透
纯毛坯 双阳台户型！有钥匙 低于市场价10万 诚心出售,213,24257元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
刚上房源中间楼层 总价210主急需用钱价格接受签字,198,22197元/m²,3室2厅,89m²,中层(共18层),南北通透
保利品质 地铁口 精装修 正三房 中国铁建保利像素 产权清晰,180,20155元/m²,3室2厅,89m²,中层(共23层),南北通透
70年产权|首付20万|外的人可买|不限购|民用水电|交通好,69,13800元/m²,2室2厅,50m²,中层(共15层),交通便利品质小区
全新精装家具家电全送保养很好总价315万业主诚心卖看房随时,315,22428元/m²,3室2厅,140m²,中层(共11层),近地铁配套成熟次新小区
新荷坊 精装大两房 纯边套 送大阳台 看中可大谈！！,185,21995元/m²,2室2厅,84m²,中层(共18层),南北通透
铭和苑新荷坊新出精装两房 南北通透 楼层好 全明户型诚心出售,180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
房东自住 精装修大两房 采光好 位置佳 南北通透 花园中心,190,23053元/m²,2室2厅,82m²,中层(共33层),拎包入住安全性高品质小区
东郡之星 ，大两房，诚心出售，南北通透,185,26661元/m²,2室2厅,69m²,低层(共31层),
首付16万 独立产权 随时过户 精装修送车位 外地人不限购,52,9943元/m²,2室2厅,52m²,高层(共16层),南北通透送车位环境优美
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装公寓 拎包入住,150,28064元/m²,1室1厅,53m²,高层(共42层),南北通透
(文海)裕园公寓|精装修得房|南北通透|诚心卖|配套齐全,95,24987元/m²,1室1厅,38m²,低层(共7层),近地铁近学校
滟澜园  地铁126米 刚需房  降20万  房东在楼下开店,186,31062元/m²,1室2厅,59m²,中层(共22层),南北通透
中国铁建保利像素 9月底精装交付 低总价 全新装修大三房,193,21685元/m²,3室2厅,89m²,中层(共33层),南北通透次新小区交通便利
（精）保利像素  三室二卫 全新装修 拎包入住 楼层采光好,193,21685元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
中国铁建保利像素 9月底精装交付 低总价 全新装修大三房,193,21629元/m²,3室2厅,89m²,中层(共33层),南北通透次新小区交通便利
（新）保利像素 3室2卫 东边套  全新装修 拎包入住！！！,195,21910元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
金色和庄 精装两房两厅 采光通透 装修清爽 居家换房的好选择,77,12419元/m²,2室2厅,62m²,中层(共8层),近地铁配套成熟繁华地段
首付三成！产齐全送车位，外地人可买，70年产权，可落户上学,72,11077元/m²,2室2厅,65m²,中层(共7层),南北通透环境优美
下沙大学城 地铁口住宅 首付低总价低无需社保可落户 以租养贷,39,11143元/m²,2室2厅,35m²,中层(共6层),配套成熟交通便利繁华地段
爆款房源，香榭里洋房西边套好楼层，三房朝南满2年，看中价可谈,258,20494元/m²,3室2厅,125m²,低层(共9层),近地铁近学校
文海房地铁费纯毛坯简陋一套超大阳台接受按揭楼层中间看房随时,380,29103元/m²,3室2厅,130m²,中层(共9层),近地铁环境优美次新小区
（担保真实） 清雅苑 大4房 上文海 精装修 房东降价20万,300,19089元/m²,3室2厅,157m²,高层(共6层),近地铁近学校配套成熟
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",195,22248元/m²,2室2厅,87m²,中层(共33层),近地铁近学校南北通透
急卖!保利玫瑰湾 135方大四房 就在东部湾基地旁边价格可谈,330,24067元/m²,4室2厅,137m²,低层(共33层),南北通透
急卖!保利玫瑰湾 135方大四房 就在东部湾基地旁边价格可谈,350,25823元/m²,4室2厅,135m²,低层(共33层),南北通透
朗诗国际 大四房 三恒科技 四季如春 全明户型 纯边套,499,28294元/m²,4室2厅,176m²,低层(共32层),近地铁大开间位置安静
金沙湖景精装现房公寓 地铁口600米 龙湖天街银泰距零离,80,19465元/m²,2室2厅,41m²,中层(共20层),近地铁南北通透
（担保真实） 御观邸 精装修 近地铁 近学校 房东急售 可谈,385,29410元/m²,4室3厅,130m²,低层(共32层),近地铁南北通透
"滨江开发商,联排,大江东发展地块,融沪接杭,湾区大盘展示",445,21190元/m²,5室2厅,210m²,共5层,新房房源南北通透
下沙一手写字楼公寓现房 公寓写字楼 地段好 联系我享团购价,80,15094元/m²,3室2厅,53m²,中层(共25层),南北通透
盛泰名都中心 文泽地铁口旁 位置繁华 房子好 出租租金高,76,11816元/m²,2室2厅,64m²,低层(共20层),南北通透近地铁配套成熟
首付6万 可用公积金 独立产证 可落户上学 赠送车位一个,12.8,12800元/m²,2室1厅,10m²,中层(共20层),近地铁配套成熟次新小区
不限购首付11万 地铁口租金高 精装复式送软装 拎包入住,34.5,16429元/m²,2室2厅,21m²,中层(共10层),近地铁配套成熟交通便利
70住宅 近地铁口，配套齐全，繁华地段，送车位，公积金贷款,59.9,9215元/m²,2室2厅,65m²,低层(共48层),带车库近地铁素质住户
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,45,7500元/m²,2室2厅,60m²,低层(共21层),独立电梯近地铁品质小区
地铁口  租金5000  随时看  产证在手  精装,27,10000元/m²,1室2厅,27m²,中层(共18层),南北通透
杭州主城区  精装高端住宅， 三房 拎包入住,220,24719元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透小户型
盛泰名都刚需全明户型，南北通透，文海读书老物美商圈,207,23258元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟环境优美
新出！精欧荣寓 文海读书 精装大两房 超大阳台 看房方便诚售,205.1,23467元/m²,3室2厅,87m²,高层(共33层),近地铁南北通透
"全新精装修交付楼盘,大三房 中国铁建保利像素 产权清晰",200,22321元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透
"新挂牌 中层 开发商精装修 包税,一手现房从未住人,有证",165,18539元/m²,3室2厅,89m²,高层(共34层),南北通透
保利精装修一手现房，不用摇号，不用交税，只剩两套小面积,175,21515元/m²,3室2厅,81m²,中层(共33层),新房房源配套成熟环境优美
金沙湖壹号 龙湖天街对面，loft公寓，配套齐全，交通方便,120,20000元/m²,3室2厅,60m²,中层(共19层),近地铁南北通透
东海柠檬郡 新出精装3房 中间楼层 客厅带阳台 房东诚心出售,288,32341元/m²,3室2厅,89m²,中层(共26层),近地铁交通便利素质住户
和达城 89方精装大三房 纯东边套 楼下直通地铁 简约装修,265,29789元/m²,3室2厅,88m²,中层(共26层),南北通透
"房源真实,地铁口,纯毛坯,听涛房,钱塘新区下沙江滨,诚心卖",305,22343元/m²,3室2厅,136m²,低层(共42层),近地铁南北通透
杭州碧桂园。精装三房纯边套。带车位。房东诚心出售 安心物业,208.5,23403元/m²,3室2厅,89m²,高层(共33层),南北通透
大学城北89方3方精装修35万房东自住拎包入住,200,22309元/m²,3室2厅,89m²,中层(共33层),南北通透
碧桂园，大三房，三阳台，精装修,230,25817元/m²,3室2厅,89m²,高层(共32层),素质住户安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际  新上精装大三房带车位 楼层采光视野好,245,27831元/m²,3室2厅,88m²,高层(共33层),近地铁
全新精装30万边套三室两厅两卫，楼层好，位置佳,210,23430元/m²,3室2厅,89m²,高层(共32层),南北通透
碧桂园 三房 自住精装修 拎包入住 三口之家好房源,210,25610元/m²,3室2厅,82m²,中层(共31层),近地铁
70年产权|首付20万|外地人可买|送20万豪装|房东包税|,79,10000元/m²,3室2厅,79m²,高层(共12层),南北通透交通便利品质小区
诚售！70年产权 精装送车位 附赠15平 外地户可买 可上学,56,10182元/m²,2室2厅,55m²,中层(共22层),配套成熟交通便利繁华地段
"钱塘新区,景冉佳园,文海,送20万精装,配套齐全,可看江景房",170,28639元/m²,2室2厅,59m²,高层(共28层),近地铁南北通透
抛售70年产权住宅家具家电低首付豪华装修车位 品质小区,48,11163元/m²,2室2厅,43m²,低层(共32层),近地铁配套成熟次新小区
首付16万！增送20平！无需社保外地人可买！包租!租金4k！,40,8889元/m²,2室2厅,45m²,中层(共19层),拎包入住配套成熟繁华地段
房东急售！无需社保 外地可买 捡漏必看 买到就是赚到 送精装,47,11750元/m²,2室2厅,40m²,高层(共11层),近地铁主卧朝南配套成熟
澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,170,28348元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,70,12281元/m²,2室2厅,57m²,中层(共18层),南北通透配套成熟环境优美
急急急，房东出国地价出售，送精装修家电，地铁口可落户上学。,70,7865元/m²,2室2厅,89m²,中层(共20层),南北通透近地铁配套成熟
投姿优选（无需社保）精装loft 挑高5米，以租养贷双收入,43,10750元/m²,2室2厅,40m²,中层(共32层),近地铁配套成熟繁华地段
和达城 2房2厅 精装20多万 楼层好 地铁口,230,27062元/m²,2室2厅,84m²,中层(共26层),南北通透
龙湖滟澜山 跃层精装两房 拎包入住 地铁旁 毗邻天街 诚售,298,36493元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟品质小区
这装修是真的好！！点进来看就对了！豪华装修两房！！,229,25658元/m²,2室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
和达城住宅 新出精装大两房 中间楼层 全明户型 拎包即可入住,250,29415元/m²,2室2厅,84m²,中层(共26层),南北通透
碧桂园 新上 两房 房东自住精装修 楼层好  有车位,220,26683元/m²,2室2厅,82m²,中层(共32层),
碧桂园  新上房源 精装修两房 客厅大阳台 可读书 欢迎看房,210,25610元/m²,2室2厅,82m²,高层(共31层),近地铁
东郡之星 大两房，诚心出售,175,25061元/m²,2室2厅,69m²,低层(共25层),南北通透
下沙一手公寓现房 双地铁交通 大学城旁  联系我享团购价,98,16897元/m²,2室2厅,58m²,高层(共20层),新房房源南北通透配套成熟
钱塘新区 8号线地铁口 滨江大江之星 房东急售  价格可谈,178,20000元/m²,3室2厅,89m²,高层(共23层),三房朝南近地铁品质小区
新上保利像素 精装边套3房2卫 业主诚卖 精装交付,200,22472元/m²,3室2厅,89m²,高层(共34层),采光好拎包入住视野好
保利像素 开发商退出房源 免所有税费！！！只剩几套，先到先得,210,23472元/m²,3室2厅,89m²,中层(共28层),新房房源小区中心环境优美
东海未名园 满两年|文海|文泽路D出口|小面积住宅|诚售,125,24178元/m²,1室1厅,51m²,中层(共18层),近地铁近学校南北通透
大都文苑风情 70年住宅  刚需一室非公寓 自主朝南 采光好,125,24272元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
8号线地铁口 大江之星87方205万送车位 业主急售！,205,23563元/m²,3室2厅,87m²,中层(共23层),近地铁交通便利品质小区
御观邸精装40万LOFT 保养好 楼层好 满2年 价格可谈,387,43444元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
前所未又的价格！！刚需三房，投字自住都适合,200,22520元/m²,3室2厅,88m²,高层(共33层),两房朝南素质住户品质小区
保利像素 品质物业 精装修 3房2卫 诚心出售 价格可谈,200,22422元/m²,3室2厅,89m²,中层(共33层),南北通透
安居客热门房源 首付17万可落户杭州 急卖送车位送装修 包税,55,16667元/m²,1室1厅,33m²,中层(共15层),近地铁配套成熟品质小区
精装LOFT公寓，首付10万，房东诚信出售，价格可以商量！！,55,15714元/m²,2室2厅,35m²,低层(共21层),独立电梯近地铁品质小区
贱卖，贱卖，首付20万可免息分期 精装送家具 通燃气，包税费,65,17568元/m²,1室1厅,37m²,中层(共15层),近地铁配套成熟品质小区
和达湖畔中心，现房首开，高逼格湖景公寓，坐揽亚运会水上项目,145,24167元/m²,2室2厅,60m²,中层(共25层),新房房源南北通透
钱塘新区核心区 天街旁 高品质小区配套龙湖物业 精装自住两房,190,31667元/m²,2室2厅,60m²,高层(共22层),南北通透
东郡国际新出精装修大两房 非常诚心卖 价格可谈 看房方便,185,27190元/m²,2室2厅,68m²,中层(共30层),
保利品质 精装大两房，双阳台江景房 诚心出售 送22万装修,198.5,25095元/m²,2室2厅,79m²,中层(共34层),南北通透
（房源真实）名都公寓，精装两房，家电家具全送，房东置换，急售,185,24294元/m²,2室2厅,76m²,高层(共33层),近地铁主卧朝南客厅朝南
价格调整！降价20万！精装两房！南北通透！首付3层！8成新！,246,29750元/m²,2室2厅,82m²,中层(共33层),南北通透环境优美
急急急，金沙湖一线湖景公寓，地铁100米，房东出国底价出售。,130,14444元/m²,3室2厅,90m²,高层(共20层),近地铁南北通透配套成熟
钱塘新区金沙湖板块 精装自住三房 周边配套齐全 房东诚售价格,165,19617元/m²,2室2厅,84m²,中层(共18层),南北通透
钱塘新区 东裕华庭 可做三房 100万 好楼层 采光视线好,100,11138元/m²,2室2厅,89m²,高层(共32层),
金沙国际 精装loft公寓 包租5k 有产证 可过户 可看房,45.7,13441元/m²,2室1厅,34m²,高层(共17层),近地铁送家电品质小区
中豪七格 精装修LOFT公寓 房东诚心出售价格可谈,80,15686元/m²,2室2厅,51m²,中层(共26层),安全性高繁华地段品质小区
轻轨旁一手公寓 30到80万 三证齐全 楼下沿街金铺 双钥匙,80,16000元/m²,2室2厅,50m²,中层(共18层),新房房源近地铁配套成熟
德信早城 环境优美 采光无忧 业主自住简装 预约诚售,202,34607元/m²,1室2厅,58m²,中层(共18层),近地铁近学校南北通透
近地铁口 精装小户型 龙湖物业 总层高42层,103,19252元/m²,1室1厅,53m²,低层(共42层),南北通透
急售 首付9万 精装LOFT  产权清晰  挑高5.3可议价,58.3,12404元/m²,2室2厅,47m²,中层(共21层),南北通透近地铁配套成熟
来电可低5万！首付1.5成起！可立马过户！可落户，可上学~！,85,12500元/m²,2室1厅,68m²,中层(共23层),南北通透环境优美繁华地段
世茂江滨花园 精装50万带车位 采光好 视野好 一线江景房,270,20146元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
保利精装修3房  房东诚心卖  看中价格可以谈  中间楼层,165,21178元/m²,3室2厅,77m²,中层(共18层),配套成熟环境优美次新小区
伊萨卡 中层观江 希缺珍品 直观钱塘江全景 江景房,310,24489元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
地铁口好房！龙湖滟澜山！奢华欧式风 弄弄书香气！天街旁好房！,427,32057元/m²,3室2厅,133m²,高层(共33层),近地铁繁华地段品质小区
金沙湖地铁口  置换降价20万  满二  南北通透 随时看,64.5,9175元/m²,2室2厅,70m²,中层(共22层),南北通透
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15728元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
宋都东郡之星。新上好房。全新精装修。标准两房。拎包即可入住。,170.5,24568元/m²,2室2厅,69m²,中层(共31层),南北通透
"景冉佳园小区,自住精装修,两房,文海学,房东外地发展急卖。",175,27620元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟交通便利
伊萨卡国际城 一号线江滨站200米 学正教育 低于市场20万,166,25601元/m²,2室1厅,64m²,中层(共34层),近地铁南北通透环境优美
外地人可买！品质小区！可上学！配套成熟！南北通透！近地铁,8.8,8800元/m²,2室2厅,10m²,中层(共18层),近地铁配套成熟次新小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,203,33833元/m²,2室1厅,60m²,高层(共22层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
城市果岭 精装两房 南北通透 全明户型 诚心出售,218,27560元/m²,2室2厅,79m²,中层(共31层),
东郡国际锦湾  精装两房  小区环境好。诚心  欢迎看房,168,24691元/m²,2室2厅,68m²,高层(共32层),南北通透
东海未名园 环境优美 采光无忧 业主自住装修 预约诚售,170,22360元/m²,1室1厅,76m²,高层(共18层),近地铁近学校南北通透
军工品质东边套 未入住 阳光满屋 大阳台 随时看房 售！,490,22858元/m²,5室2厅,214m²,高层(共32层),南北通透
（刚需必看）首付25万 送车位  可落户 可上学 包税,47.4,13941元/m²,1室1厅,34m²,中层(共20层),近地铁南北通透环境优美
宝龙跃层 20万精装修 自带商业综合体 双地铁 涨幅空间大,120,18462元/m²,3室1厅,65m²,中层(共22层),近地铁配套成熟交通便利
九堡精装修公寓，近地铁口，复式LOFT，包租3千起，以租养贷,58,9063元/m²,2室2厅,64m²,中层(共22层),南北通透近地铁配套成熟
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,130,19118元/m²,1室1厅,68m²,高层(共22层),
繁华地段|品质小区|南北通透|交通便利|配套成熟|环境优美|,90,10588元/m²,3室2厅,85m²,中层(共13层),近地铁配套成熟安全性高
你基本上找不到这么大的四房 如你是刚需 那你快联系我 就一套,77,7858元/m²,4室2厅,97m²,中层(共13层),配套成熟交通便利繁华地段
地铁口旁 不限购住宅 70年产权 精装两房 南北通透 送车位,81,18890元/m²,2室2厅,42m²,中层(共12层),近地铁南北通透配套成熟
（精装3房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,52,9306元/m²,3室2厅,55m²,低层(共12层),安全性高繁华地段品质小区
距离地铁口200米，可落户上学送产权车位，包租，租金4500,46,8679元/m²,3室2厅,53m²,中层(共15层),南北通透近地铁繁华地段
公积金可贷款，首付3成，双地铁口，低总价低首付，过渡必备,75.8,14577元/m²,3室2厅,52m²,中层(共17层),
惊爆价！不限购不限贷，首付100000起，外地可买，可落户,41,8723元/m²,3室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
非诚勿扰！70年产权，外地可买，价格可议，可落户上学，送精装,44,7857元/m²,3室2厅,56m²,中层(共15层),近地铁配套成熟繁华地段
（新增急售房源！）房东诚心转手！价格可商！包税精装8成新3房,48.9,11372元/m²,3室2厅,43m²,低层(共15层),拎包入住近地铁品质小区
婚期将，业主洒泪抛售地铁精装房，外地可买，产证齐全买可出租,48.9,11372元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟次新小区
急售|70年产权|首付20万|带车库|三证齐全|外地人可落户,74,7552元/m²,3室2厅,97m²,中层(共17层),近地铁繁华地段品质小区
