标题,价格,均价,房子大小,总面积,楼层,优点
锦绣学府急售！！！外地人可买，可落户上学，不限购不限贷,76.8,8706元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟繁华地段
急售，低总价，外地人可买可落户，精装修！产权清晰买即过户,69,7500元/m²,3室2厅,92m²,中层(共17层),近地铁繁华地段品质小区
非诚勿扰，地铁口70年产权住宅，落户杭州，精装送车位，急售!,75,8721元/m²,3室2厅,86m²,中层(共12层),一梯两户送车位繁华地段
城中花园 市中心 近地铁口 南北通透 全明户型 等你来购！！,69,8415元/m²,3室2厅,82m²,中层(共15层),近地铁配套成熟品质小区
繁华地段！品质小区!南北通透！交通便利！配套成熟！环境优美！,100,11765元/m²,3室2厅,85m²,低层(共15层),配套成熟安全性高品质小区
外地可购！落户无税，赠精装修，名校环绕可上学，价钱可议，急售,35,7143元/m²,3室2厅,49m²,低层(共15层),交通便利繁华地段品质小区
房东急售！首付一成！地铁口！无需社保！产证齐全！可落户上学！,41,10250元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
首付20万 外地人不限购 70年产权 南北通2房 价格可谈,64,12800元/m²,2室2厅,50m²,中层(共15层),配套成熟繁华地段品质小区
无需社保，精装修，70年产权，满五，可上学，能落户！,45,10714元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟交通便利
合理价格无套路，外地可买，看好交钱马上过户，精装修，拎包入住,50,9615元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
（首付15万！可过户！）70年产权住宅！可公积金贷款！无税！,59.6,14900元/m²,2室2厅,40m²,中层(共12层),送车位拎包入住近地铁
无需税费|独立产权|包租4K|拎包入住|豪华装送家电|送车位,50,12500元/m²,2室2厅,40m²,中层(共13层),近地铁南北通透品质小区
地铁口500米，70年产权住宅，无需社保，可落户，精装送车位,48.2,10711元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
金沙湖，房主挂牌，随时看房，产权清晰，7天过户，无抵押，精装,53.5,9907元/m²,2室2厅,54m²,中层(共17层),南北通透近地铁繁华地段
钱塘新区丨通地铁7号线丨首付12万丨价还可谈丨送家电,48.8,8873元/m²,2室2厅,55m²,中层(共15层),近地铁交通便利品质小区
刚需必选，头姿必看，总价超低，外地可买，可落户上学，送精装修,46,10698元/m²,2室2厅,43m²,中层(共13层),近地铁配套成熟繁华地段
郡原蓝湖国际 70年产权  可落户上学 产权清晰 外地人可买,48,9796元/m²,2室2厅,49m²,中层(共12层),近地铁繁华地段品质小区
高层通透可揽月，小桥流水可见鱼，梦幻人家醉红尘，买房请找我,42,8936元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
地铁口800米，无需社保，精装现房拎包入住，送车位，包税急售,49.8,9765元/m²,2室2厅,51m²,中层(共15层),近地铁配套成熟品质小区
首付16万 精装两房 可落户可上学 房东换置 无税 急售可谈,51,10581元/m²,2室2厅,48m²,中层(共16层),近地铁南北通透环境优美
双地铁口 赠送22平 70年住宅 可落户上学 精装两房 包税,75,17857元/m²,2室2厅,42m²,中层(共15层),近地铁南北通透配套成熟
首付20万，70年产权住宅房，精装修，送车位，急售！,62,10690元/m²,2室2厅,58m²,中层(共12层),配套成熟品质小区
壹号新城 首付15万 产权归属清晰 不限购不限贷 外地人可买,51,8644元/m²,2室2厅,59m²,中层(共16层),近地铁配套成熟繁华地段
首付80000，比市场价低70000。产证齐全，精装修带租约,49.7,10981元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,48.8,9569元/m²,2室2厅,51m²,中层(共15层),近地铁交通便利繁华地段
精装两房 不限购 可落户 送精装修家电齐全 即买即租 江干区,57,13571元/m²,2室2厅,42m²,中层(共17层),南北通透房型正拎包入住
无需社保买杭州新区住宅，单价低于市场价，地铁口500米，无税,45.2,8692元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟品质小区
70年产权。满五惟一。房东包税。产证齐全可落户。业主亲自委托,48.6,10635元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
无需社保不限购，出售邻里中心精装2房，首付只需18万,59,12553元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
七十年产权住宅，首付10万，外地人可买可上学，可落户，可贷款,37,7400元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
70年产权，外地人可买，以租养贷，包租4000，精装带车位,48,11429元/m²,2室2厅,42m²,中层(共17层),近地铁繁华地段品质小区
70年产权 郡原蓝湖国际 可落户上学 产权清晰 外地人可买。,44.9,9761元/m²,2室2厅,46m²,中层(共12层),近地铁配套成熟繁华地段
首付10万，70年产权住宅，外地人可买可落户可上学，精修房!,45.5,8750元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟品质小区
高沙文渊大厦 房东急售 空气清新 首付可分期 带装修 和车位,38,8444元/m²,2室2厅,45m²,中层(共17层),近地铁繁华地段品质小区
首付10万，包租3600，地铁口 通燃气 水电民用 产证齐全,44.5,10595元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
金沙湖公园旁，宜住宜投，近地铁，无需社保，不限购不限贷，无税,49.2,9840元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
首付10万 挑高6米 精装无税 名校环绕 产证清晰 家电齐全,48.9,11372元/m²,2室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
（婚房装修）70年产权，无需社保，可落户，买房送装修送车位！,41.2,10243元/m²,2室2厅,40m²,低层(共15层),南北通透近地铁繁华地段
房贷利上调，考虑买房子的可以来抢，精装两房，产权清晰，急售！,48,9231元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
包办落户 值得拥有 无稅 租金4千 无需社保 产证清晰 精装,37.8,8217元/m²,2室2厅,46m²,中层(共16层),近地铁繁华地段品质小区
（包税）70年住宅！首付12万！精装两房！送家居 家电,43,9773元/m²,2室2厅,44m²,低层(共12层),南北通透送家电品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
(无需社保） 经典2房，三证齐全，首付10w，近地铁口可看！,45,10000元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
首付17万，价格可谈，70年独立产权，产证清晰，可落户可上学,69,16429元/m²,2室2厅,42m²,低层(共16层),近地铁南北通透送车位
1号线300米，首付13万，70年独立产权，可谈，非诚勿扰,70,13462元/m²,2室2厅,52m²,低层(共16层),南北通透送车位品质小区
投姿优选（无需社保）精装loft 挑高5米，以租养贷双收入,66,11186元/m²,2室2厅,59m²,低层(共16层),近地铁配套成熟繁华地段
2房2厅1卫70年产权 可落户口上学 独立产权 急售 价可谈,58.9,12532元/m²,2室2厅,47m²,低层(共16层),近地铁环境优美交通便利
房东含泪急抛！70年产权精装，外地买无需社保！可落户送产证！,45,9574元/m²,2室2厅,47m²,低层(共15层),送家电拎包入住配套成熟
房东诚售 首付130000元 70年产权不限购 外地人可买.,55,10000元/m²,2室2厅,55m²,低层(共12层),送家电拎包入住配套成熟
投姿客必看，70年产权，无需社保，可落户，买房送装修送车位！,45,10976元/m²,2室2厅,41m²,低层(共12层),近地铁繁华地段品质小区
惊爆价！16万首付，租金4000元，赠送16平方，70年产权,44,7857元/m²,2室2厅,56m²,低层(共12层),配套成熟素质住户繁华地段
急售 不限购 一线江景房 精装两房 可落户上学 通燃气带车位,65,11607元/m²,2室2厅,56m²,中层(共14层),南北通透配套成熟繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,68.3,7674元/m²,3室2厅,89m²,低层(共13层),南北通透环境优美繁华地段
地铁口 精装修 包租5K 无需社保 外地人可买！可落户上学！,51,11333元/m²,1室2厅,45m²,低层(共12层),近地铁送家电拎包入住
1号线下沙金融学院，首付可12万，商品房住宅可落户，产证清晰,71,12456元/m²,2室2厅,57m²,中层(共15层),近地铁配套成熟繁华地段
急售无税房源 首付12万 地铁口 精装三房 带车位，配套成熟,48,11348元/m²,3室2厅,42m²,中层(共15层),田园风送车位近地铁
降价急售 在建地铁 70年产权 精装两房 可落户上学 送阳台,74,9250元/m²,3室2厅,80m²,中层(共15层),南北通透配套成熟繁华地段
降价急售 在建地铁 70年产权 精装两房 可落户上学 送阳台,67,8375元/m²,3室2厅,80m²,中层(共15层),南北通透配套成熟繁华地段
（世贸广场地铁口）包租3600！南北通透|精装修拎包入住|,48,12000元/m²,2室1厅,40m²,中层(共14层),配套成熟交通便利繁华地段
正常过户 包租4千 精装复式5.2米 上下两层上下双阳台,63,12000元/m²,2室1厅,52m²,中层(共17层),南北通透配套成熟品质小区
无需任何费用！优选挂牌！首付12万！对外地人无限制！可以托管,45,8654元/m²,2室2厅,52m²,中层(共13层),近地铁繁华地段品质小区
金沙湖地铁口500米，特价出售，精装修现房，无需社保，不限购,48,10667元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
地铁300米，月租金5千，挑高6米，赠送10平，精装修带车位,66.6,15857元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟繁华地段
首付14万，精装修送车位，进地铁，商场，学校。,45,9574元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
助您落户杭州丨外地人可买丨赠送25平丨无税精装丨包租5000,38,8261元/m²,3室2厅,46m²,中层(共11层),近地铁繁华地段品质小区
赠23平丨房东生意资金断裂丨低于市场价25万出售丨精装送车位,40,8000元/m²,3室2厅,50m²,中层(共11层),近地铁繁华地段品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,70,7936元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟品质小区
首付15万，产证齐全，无需社保，70年精装住宅，包税，可落户,52,9455元/m²,3室2厅,55m²,中层(共7层),独立电梯近地铁繁华地段
新挂牌 房东降价12万急售 70年产权住宅 买房可落户上学,44,10280元/m²,3室2厅,42m²,中层(共8层),南北通透送车位近地铁
首付6万入户杭州 产证齐全可落户上学 赠送家电 车位一个,50,8929元/m²,3室2厅,56m²,中层(共8层),独立电梯近地铁繁华地段
清雅苑 精装修大四房  物业成熟 居住舒适 直接入住,345,21625元/m²,4室2厅,159m²,低层(共12层),近地铁近学校
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,70,7936元/m²,3室2厅,88m²,中层(共6层),近地铁配套成熟品质小区
70年产权  无需社保 包租3500 可落户上学 精装送车位,78.5,8899元/m²,3室2厅,88m²,中层(共9层),南北通透配套成熟次新小区
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,47,10419元/m²,2室2厅,45m²,共4层,南北通透近地铁配套成熟
震惊！首付12万买精装两房丨助您落户杭州丨告别租房时代丨无税,38,9500元/m²,2室2厅,40m²,中层(共11层),近地铁繁华地段品质小区
地铁口，大润发，银泰，学校！挥泪狠出！房主急需变现好房特卖.,56,13333元/m²,2室1厅,42m²,共5层,近地铁配套成熟品质小区
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,88,15172元/m²,3室2厅,58m²,低层(共25层),新房房源南北通透
赠小阁楼！首付15万！精装两房带产权车位！近地铁！配套齐全！,59,10727元/m²,2室2厅,55m²,低层(共8层),送家电拎包入住配套成熟
精装修包租5年，月租金可达3800.不用出门即可享受红包福利,47.3,8855元/m²,2室2厅,53m²,中层(共9层),配套成熟次新小区品质小区
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,70,7936元/m²,2室2厅,88m²,高层(共7层),南北通透繁华地段品质小区
(无需社保） 经典2房，三证齐全，首付12w，近地铁口可看！,43.7,9165元/m²,2室2厅,47m²,中层(共11层),送车位拎包入住近地铁
户型正气 银泰商圈 装修清爽 采光无忧 生活配套齐全 诚售.,73,13036元/m²,2室2厅,56m²,中层(共8层),送家电拎包入住配套成熟
首付三成，70年产权精装修住宅，南北通透配套成熟，可落户上学,55,10577元/m²,2室2厅,52m²,中层(共8层),独立电梯近地铁繁华地段
房东急卖！刚需必买，无需社保，楼下就是商城，娱乐商务齐全！！,49,11395元/m²,2室2厅,43m²,中层(共10层),近地铁配套成熟繁华地段
地铁7号线 不限购 可落户上学  獨家代理，非诚勿扰！精装,45,10000元/m²,2室2厅,45m²,中层(共8层),送家电送车位近地铁
铭和苑 新出房源精装两房，基本没住人，现房东着急脱手,201,22498元/m²,2室2厅,89m²,中层(共11层),主卧朝南客厅朝南两房朝南
万达广场旁，两成首付，无需社保，70年产权住宅，送精装送车位,65,13830元/m²,2室1厅,47m²,低层(共11层),近地铁繁华地段品质小区
低总价70年产权房 外地人可买首付22万 送车位 可落户上学,70.8,8026元/m²,2室2厅,88m²,中层(共9层),送车位配套成熟品质小区
精装修丨買一层送一层丨适合自租住丨繁华地段丨拎包入住,79,9080元/m²,2室2厅,87m²,中层(共10层),采光好近地铁繁华地段
验真丨品质小区丨实勘豪华装房源丨全送带车位丨可落户上学丨无税,72,8162元/m²,3室2厅,88m²,中层(共11层),南北通透房型正环境优美
大都文苑风情 精装修 多层 2室2厅1卫 房东自住保养好,270,28846元/m²,2室2厅,93m²,中层(共6层),近地铁近学校
大江东核心，70年产权住宅，精装送车位，可落户，对口校区，急,63,8750元/m²,3室2厅,72m²,中层(共14层),一梯两户送车位繁华地段
金色和庄 ！外地人可买 首付14万 另送产权车位 你还犹豫啥,75.9,12650元/m²,3室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
70年产权大江东外地人可买，可落户上学，配套完善，南北通透,56.5,8561元/m²,3室2厅,66m²,中层(共12层),采光好配套成熟安全性高
钱江新区丨地铁7号线在建丨外地人可买丨精装修送家电丨价可谈,67,9306元/m²,3室2厅,72m²,中层(共17层),
首付13万起，无需社保，近地铁口，精装修带车位，可落户上学！,68.5,9136元/m²,3室2厅,75m²,中层(共15层),近地铁近学校南北通透
急售！70年产权，无需社保外地人可买，近地铁，送精装，可落户,45,14063元/m²,3室2厅,32m²,中层(共17层),近地铁繁华地段品质小区
清雅苑 南北通透 大四房，配套齐全，出行方便 。,380,23030元/m²,4室2厅,165m²,低层(共12层),近地铁近学校
清雅苑 大三房 南北通透 精装修 诚心出售,365,26497元/m²,3室2厅,137m²,低层(共17层),近地铁近学校
交通便利！占据重要的位置！价格可谈 首付15万 可落户上,50,8772元/m²,3室2厅,57m²,低层(共21层),大开间带泳池近地铁
首付12w落户杭州！对口名校 三证齐全 配套成熟 一线江景房,76.5,8596元/m²,3室2厅,89m²,中层(共22层),南北通透近地铁配套成熟
吉房出售|首付100000|精装两房|无税无税|家具家电全送,70.8,7996元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
"钱塘新区,首付10万，70年住宅,可落户,精装修，带车位",42,13125元/m²,2室2厅,32m²,中层(共17层),近地铁配套成熟繁华地段
金沙湖地铁口，外地人可买，包落户上學，首付15万，拎包入住！,32,10667元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
大甩卖！！！70年产权，临近地铁口，可落户上学，外地人可买,66.7,9803元/m²,2室2厅,68m²,中层(共16层),南北通透近地铁配套成熟
高沙路地铁口|大学城商业街旁|精装两房|低于市价|外地可买！,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁交通便利繁华地段
下沙江景房 品质小区丨可落户上学丨外地人可买丨无税精装急售,48,13714元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟繁华地段
外地可买 火爆房源 房主急售 70年产权 精装两房 南北通透,79,13167元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟繁华地段
盛泰名都80方两房，南北通透，文海读书老物美商圈,213,23933元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透
满五唯一，经典小三房，房东包税，可送精装修,75,8502元/m²,3室2厅,88m²,低层(共18层),
降价急售 不限购 包租4500 投姿手选 全明户型 精装两房,65.5,8397元/m²,2室2厅,78m²,中层(共16层),南北通透配套成熟品质小区
震惊！地铁口！首付1成！来电立减3万！无需社保！可落户上学！,43,13030元/m²,2室2厅,33m²,中层(共15层),近地铁繁华地段品质小区
群建村 51.8万！！！外地人可买，可落户上学，70年产权,51.8,7872元/m²,2室2厅,65m²,中层(共12层),近地铁环境优美繁华地段
大江东，义蓬名苑，非诚勿扰，产权可见，随时看房，精装，可落户,49.5,8250元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟交通便利
无需社保 首付10万！外地人可落户上学！产证齐全！送精装修！,66,10000元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
无需社保，地铁口500米，精装修现房，独立产证，房东包税急售,49.6,8000元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
不限购！必看投姿 包租3600，急售送10万精装修！急售,34.5,9857元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
下沙奥特莱斯旁.近地铁300米.首付仅需3成.随时看房.精装,64.9,9141元/m²,2室2厅,71m²,中层(共12层),近地铁近学校送家电
一口价390000！月租4000！外地人可买，产证清晰无抵押,39,10367元/m²,2室2厅,37m²,中层(共15层),近地铁繁华地段品质小区
近地铁 70年产权 精装修正规2房 中高楼层 采光良好,45,12857元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
急售！（首付18万）50年产权！精装修！软装全送！民用水电！,51,8226元/m²,2室2厅,62m²,中层(共17层),近地铁配套成熟品质小区
近地铁！首付3万！可落户！赠送30平！送家具家电！无需社保,10,10000元/m²,2室2厅,10m²,中层(共12层),近地铁配套成熟繁华地段
婚房装修，南北通透，没有税费，中间楼层，花园位置，房东急售，,78,10263元/m²,2室1厅,76m²,中层(共12层),近地铁配套成熟繁华地段
（包税）首付8万！外地人可买！满五唯一！送家具家电！急售,31,8378元/m²,2室2厅,37m²,中层(共12层),南北通透送家电品质小区
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,235,26366元/m²,3室2厅,89m²,低层(共32层),
外地人可落户上学！首付8万起！地铁口 学區房！送10万精装修,35,10000元/m²,2室2厅,35m²,低层(共12层),近地铁繁华地段品质小区
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,79.3,15105元/m²,3室2厅,52m²,中层(共17层),南北通透近地铁配套成熟
首付16万急售包税，外地可买，可落户上学，配套成熟，带车位。,78.3,14971元/m²,3室2厅,52m²,中层(共17层),南北通透近地铁配套成熟
灰城勿扰！地铁口 无需社保 可落户可上学 送精装修 带车位,59.6,14900元/m²,3室2厅,40m²,高层(共16层),近地铁配套成熟品质小区
首付17万，首付17万，房东包税，满五唯一经典小三房，,56,11667元/m²,3室2厅,48m²,低层(共18层),近地铁交通便利繁华地段
急售！独立产权，可落户，可上学，已核实，随时看房，随时落户！,44.8,9956元/m²,3室2厅,45m²,低层(共21层),近地铁近学校南北通透
精装学 区房！品质小区！南北通透！满五维一！免稅急售价格可议,108,13500元/m²,3室2厅,80m²,低层(共18层),送车位交通便利品质小区
在建7号线投姿手选 江东新城  精装住宅 浅力地段 价格可谈,73,8202元/m²,3室2厅,89m²,低层(共20层),近地铁配套成熟品质小区
必看，70年产权，产证齐全可落户，房东包税，业主亲自委托,48,10667元/m²,3室2厅,45m²,中层(共17层),环境优美素质住户品质小区
急售！70年产权 精装修无税 赠送20平方 随时看房 送车位,36,10909元/m²,2室2厅,33m²,低层(共14层),欧式风近地铁繁华地段
（新增急售房源！）房东诚心转手！价格可商！包税精装8成新3房,48.9,11372元/m²,3室2厅,43m²,中层(共15层),南北通透配套成熟环境优美
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,72,10141元/m²,3室2厅,71m²,中层(共15层),南北通透送车位环境优美
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,62,8732元/m²,3室2厅,71m²,中层(共15层),南北通透送家电送车位
新上房源近地铁，家电齐全，70年产权，独立过户，无需社保落户,51,10625元/m²,3室2厅,48m²,高层(共13层),近地铁配套成熟品质小区
无需社保，70年产权住宅，对口学校，可落户上学，精装送车位！,50,11041元/m²,3室2厅,45m²,高层(共15层),南北通透近地铁繁华地段
非诚勿扰，急售，包税，地铁口，70年产权，落户杭州，送车位,35.7,8659元/m²,3室2厅,41m²,中层(共17层),近地铁配套成熟品质小区
业主急售，地铁0距离，吃喝购物周边环绕，外地人可买可落户上学,48,12000元/m²,3室2厅,40m²,高层(共13层),近地铁配套成熟繁华地段
爆炸福利！首付10万！外地可买可落户！无税精装住宅近地铁,47,9975元/m²,3室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
大江东 外地人可买 首付18万 上学 精装修 带车位,60,15000元/m²,3室2厅,40m²,高层(共17层),南北通透远离马路环境优美
70年产权 精装修拎包入住 配套成熟不限购 近学校送花园阳台,69,14903元/m²,3室2厅,46m²,中层(共17层),南北通透配套成熟品质小区
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,62,8732元/m²,3室2厅,71m²,中层(共15层),南北通透送家电送车位
公积金可用。首付15万。精装修，产整齐。房东包税，随时可入住,78,14884元/m²,3室2厅,52m²,中层(共16层),近地铁配套成熟品质小区
中秋月团圆！独立产证 首付8万 可过户  精装送车位 送家电,40.8,9488元/m²,3室2厅,43m²,中层(共16层),拎包入住交通便利品质小区
急售急售，外地人可买房东包税，婚房装修风格，送大平观景阳台。,60,7407元/m²,3室2厅,81m²,中层(共17层),送车位品质小区
降价急售 精装大三房 带车位 ！房主喜迁上调 好谈价开心嘛！,71.8,8109元/m²,3室2厅,88m²,中层(共15层),南北通透近地铁配套成熟
首套房立马减65000，产权清晰，房东包税。送精装修物业费！,74.5,9049元/m²,3室2厅,82m²,中层(共15层),配套成熟交通便利繁华地段
惊爆跳楼价 首付仅需14万 无需社保 沿江地体口房，精装修！,45,11250元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟繁华地段
首付10万，买精装两房，70年产证可落户上学，家具家电全送！,59.5,12660元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
近地铁，低总价，无需社保，70年产权可落户上学，送车位家电,50,10000元/m²,2室2厅,50m²,中层(共20层),近地铁配套成熟环境优美
独，家代理，非诚勿扰！不限购不限贷！首付15W，月供2000,46.8,8211元/m²,2室2厅,57m²,中层(共18层),近地铁配套成熟品质小区
来电立减6w 精装两房 可过户带车位 产证清晰 拎包入住 急,53,11778元/m²,2室2厅,45m²,低层(共28层),配套成熟交通便利品质小区
免社保，低首付100000，即可上学，近地铁，靠学.区，急急,61,12200元/m²,2室2厅,50m²,低层(共21层),近地铁安全性高品质小区
投姿手选，不限购，包租4000，产权70年，产证齐全，精装修,102,11365元/m²,2室2厅,89m²,中层(共18层),南北通透配套成熟品质小区
清雅苑 大三房 户型方正 电梯房 看房方便,298,22748元/m²,3室2厅,131m²,低层(共17层),近地铁近学校
钱塘观景房！外地可购，房东包税，名校环绕可上学，精装价钱可仪,47,10444元/m²,2室2厅,45m²,低层(共18层),配套成熟繁华地段品质小区
浙江传媒大学旁！近地铁，产权清晰无纠纷！通燃气，可落户上学！,46.3,9851元/m²,2室2厅,47m²,中层(共6层),近地铁配套成熟繁华地段
房东再送20平  首付20万，无需社保 一公里内学校医院商场,76,18095元/m²,2室2厅,42m²,中层(共16层),近地铁南北通透小户型
标题,价格,均价,房子大小,总面积,楼层,优点
急售 近地铁 不限购 产证清晰 拎包入住 随时看房  带车位,69,11897元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透配套成熟
免社保，免摇号！民水用电，挑高6米，采光好，无税！租金4千！,46,9787元/m²,2室2厅,47m²,低层(共9层),近地铁配套成熟繁华地段
赵叔卖房给儿子置换新房 首付12万起送精装家具家电 外地可买,62.5,13499元/m²,2室2厅,46m²,中层(共16层),南北通透近地铁配套成熟
（假一罚百）70年产权住宅，外地人可买，可落户，精装修送车位,39.3,9761元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁繁华地段
急售 钱塘新区 不限购住宅 首付3成 租金5000 投姿手选,67,13958元/m²,2室1厅,48m²,中层(共17层),配套成熟繁华地段品质小区
70年产权住宅  地铁口100米 精装修送车位 家电齐全 急,72,13091元/m²,2室2厅,55m²,高层(共16层),南北通透送车位环境优美
首付10万 70年产权 独立产证 精装送车位 可落户读书,46.7,11226元/m²,2室2厅,41m²,高层(共12层),近地铁配套成熟品质小区
无需社保，首付9万落户杭州，赠送精装，家电家具齐送，送车位！,47.7,11841元/m²,2室2厅,40m²,高层(共15层),近地铁南北通透繁华地段
（世茂广场）外地人可买，两成首付，可落户，可上学，精装送车位,48.3,12005元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁繁华地段
外地人可买！直降8万！包租5千！可上学！无需社保！送家电车位,36.4,8878元/m²,2室2厅,41m²,高层(共16层),近地铁繁华地段品质小区
房东急售！外地人可买！地铁口学曲房！70年产权精装现房！,45,10714元/m²,2室2厅,42m²,高层(共15层),近地铁繁华地段品质小区
首付15万，产权齐全，精装2房可落户可上学，投姿自住皆可,47.8,11560元/m²,2室2厅,41m²,高层(共16层),近地铁拎包入住素质住户
18号线双地铁口上盖，总价68万，精装大两房，包租4500,68,19429元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟品质小区
首付12万，外地人可买可落户，可贷款，可上学，送家电，精装房,49,10000元/m²,2室2厅,49m²,中层(共14层),近地铁繁华地段品质小区
首付18万 江干核心板块 无社保可买 产证齐全 送精装带车位,65.2,14236元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁配套成熟
无需社保 外地人也可购买 70年产权住宅 可落户上学 精装！,38,8085元/m²,2室2厅,47m²,高层(共16层),近地铁繁华地段品质小区
外地人可买，首付13万 精装2房，带车位，房东急卖 急急急！,37,8409元/m²,2室2厅,44m²,高层(共17层),近地铁繁华地段品质小区
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,55,9167元/m²,2室2厅,60m²,中层(共17层),近地铁近学校配套成熟
