标题,价格,均价,房子大小,总面积,楼层,优点
首付15万起包税，外地人可购买，可落户上学，南北通透，带车位,55.6,13144元/m²,2室2厅,42m²,中层(共16层),南北通透近地铁配套成熟
我愿意给你醉好的 首付1成起 外地可买可落户上学 70年产权,62.7,13455元/m²,2室2厅,46m²,中层(共17层),南北通透近地铁配套成熟
首付10万，可落户上学，精装附家电，外地人可买，送产权车位.,41.8,9952元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟繁华地段
首付三成 房东直降12万 精装送车位 独立产权 房东急售,56,15427元/m²,2室2厅,36m²,中层(共13层),南北通透送车位环境优美
拒绝虚假！郡原国际！首付13万白菜价！外地可购！无需社保！,34.8,9803元/m²,3室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
房东包税了，急售，临平地铁口，首付3成，商业生活配套全，,53,8833元/m²,2室2厅,60m²,低层(共14层),送车位交通便利繁华地段
无税 70年产权住宅 精装修小4房 配套齐全 送车位 包租,68,10000元/m²,4室2厅,68m²,高层(共6层),送车位近地铁品质小区
小户型2房稳租四千，带租约出售，拎包入住不外地人，买近地铁口,85,12687元/m²,2室2厅,67m²,高层(共8层),送家电拎包入住品质小区
首付25万，来电立减，无需社保，外地人手选，送精装修拎包入住,94.5,24868元/m²,2室2厅,38m²,中层(共11层),南北通透配套成熟繁华地段
70年产权住宅房|豪华装修|外地人可买|首付三成|送车位|,71,8049元/m²,3室2厅,88m²,中层(共15层),南北通透送车位环境优美
急抛丨夫妻离婚丨财产分割丨精装修丨繁华地段丨可上学落户丨无,73,8276元/m²,3室2厅,88m²,高层(共12层),南北通透交通便利品质小区
地铁口，可落房，精装修，房子南北通透，采光好 随时看房,98,13243元/m²,2室2厅,74m²,中层(共11层),环境优美安全性高繁华地段
"主.推房源，首付低至2成，满五无税，精装挑高5.8M,送车位",73.5,18846元/m²,2室2厅,39m²,中层(共15层),近地铁配套成熟交通便利
急抛|近地铁 不限购豪华装复式公寓|民用水电|高租金 零月供,35,11667元/m²,2室2厅,30m²,中层(共17层),南北通透配套成熟繁华地段
临地铁口 挑高5.6米 精装2房 产清晰 配套齐全 送车位,29,17059元/m²,2室2厅,17m²,中层(共16层),近地铁配套成熟品质小区
四季广场！次新小区！挑高4.25米！精装两房！首付28万！急,55,14474元/m²,2室2厅,38m²,中层(共17层),南北通透近地铁环境优美
诚心出售！ 性价比超高|下沙科技园| 附赠15平 精装带家电,48,13714元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
印象城旁 loft公寓 挑高6米 精装修交付 月租金4000,61,16053元/m²,2室2厅,38m²,中层(共16层),近地铁配套成熟繁华地段
近地铁！挑高5.8米！独立产权！投姿地段！精装修送车位！急售,42,12000元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟繁华地段
铭都雅苑 新出精装两房 金沙印象城前 高楼层 价格可谈,160,27327元/m²,2室1厅,58m²,高层(共17层),近地铁南北通透
首付10万，精装修公寓 无需社保，外地人可买，可随时看房过户,28,9333元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟环境优美
紧邻地铁口600米 首付12万住宅不限购 送20万产权车位,69.5,13365元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
近地铁丨临商场丨亲身验房丨赠送18平丨外地人可买丨精装送车位,47,7833元/m²,3室2厅,60m²,中层(共11层),近地铁繁华地段品质小区
首付200000起。买房就可落户上学，精装修。再送地下储藏室,75,10373元/m²,3室2厅,72m²,中层(共9层),近地铁配套成熟交通便利
外地人不限购 无需社保 首付18万精装修送车位 挑高5.6米,58,15183元/m²,2室2厅,38m²,低层(共12层),南北通透送车位环境优美
"(真实在售)近高沙湖地铁口交通便利位置优越,送精装修和车位",35,11667元/m²,2室2厅,30m²,低层(共12层),
70年产权，首付12万，低于市场价十万，赠送精装修，房东包税,69,9857元/m²,3室2厅,70m²,低层(共7层),南北通透近地铁品质小区
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,320,29564元/m²,3室2厅,108m²,低层(共6层),近地铁近学校
房东急售，一号地铁延伸线，首付18万，外地人可买，买到即可落,69.8,9971元/m²,3室2厅,70m²,中层(共10层),近地铁配套成熟繁华地段
精致小户型 拎包入住 房东加急出售 低于市场价一倍 产权清晰,58,12340元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
首付8万！！房东急售送家居！70年产权清晰！ 配套成熟可贷款,45,9572元/m²,2室2厅,47m²,中层(共23层),近地铁配套成熟繁华地段
钱塘新区，不限购，产权清晰，好楼层，边套，7天秒过户，包税。,77,10132元/m²,3室2厅,76m²,中层(共8层),南北通透近地铁繁华地段
包租4000，精装修，外地人可买，带车位！房主催泪甩卖！！,73,9733元/m²,3室2厅,75m²,中层(共8层),近地铁配套成熟繁华地段
无需社保 户型方正 租金高 周边配套成熟 房东急售 价格可谈,45,9000元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟繁华地段
70年住宅 产证齐全 精装两房 外地人可买 拎包入住 无税费,106,9997元/m²,3室2厅,106m²,中层(共6层),独立电梯近地铁繁华地段
首付12万，可落户上学，外地人可买，精装附家电，送产权车位.,52,11556元/m²,2室2厅,45m²,低层(共18层),配套成熟繁华地段品质小区
惊！白菜价！可公积金贷款 精装修带车位 可看可谈 可拎包入住,39,8864元/m²,2室2厅,44m²,低层(共18层),一梯两户送家电品质小区
文海读书 大三房精装 多层得房率高,300,27548元/m²,3室2厅,108m²,中层(共6层),近地铁近学校
大都文苑风情 南北通透 精装修 中间楼层 采光好 近地铁站,400,29638元/m²,3室2厅,134m²,中层(共6层),近地铁近学校
首付11万 可落户 独立产权 精装修复试公寓 外地人可买,47.6,11841元/m²,2室2厅,40m²,低层(共24层),近地铁南北通透繁华地段
70年产权住宅，外地人可买，对口学校可落户，精装修，南北通透,78,10685元/m²,2室2厅,73m²,中层(共11层),环境优美安全性高繁华地段
江干还有这个价独立产证！可落户上学！首付12万即可入住！,43,13030元/m²,2室2厅,33m²,高层(共8层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
无税！70年产权(首付12万！外地人可买！不限贷)可落户上学,64.3,10663元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
地铁口！业主诚售赠送40平！无需社保！产证齐全！可落户上学！,8,8000元/m²,2室2厅,10m²,低层(共6层),近地铁繁华地段品质小区
急急急！在建地铁口，降价18万，包租5000，送车位，不限购,94,12505元/m²,3室2厅,75m²,中层(共16层),南北通透近地铁品质小区
精装住宅，无社保可拎包入住首付三成,72,11077元/m²,2室2厅,65m²,低层(共10层),南北通透环境优美
先抢先得！大江东醉地价！无需社保！赠送精装修！房东资金链短缺,22,8800元/m²,2室1厅,25m²,低层(共6层),近地铁繁华地段品质小区
东郡之星 大两房，客厅带阳台，诚心出售,180,25944元/m²,2室2厅,69m²,低层(共31层),
业主急售，70年产权，带租约转售，外地人可买，近地铁，精装修,66,9004元/m²,2室2厅,73m²,中层(共11层),近地铁配套成熟品质小区
地铁口，满二唯一，家装全赠送，首付20万即可，即买即住，撑售,71,10597元/m²,2室2厅,67m²,中层(共8层),近地铁送家电拎包入住
70年产权住宅 外地人可买 另送价值15万装修 月租4500,52,14857元/m²,2室2厅,35m²,中层(共6层),安全性高繁华地段品质小区
急售，地铁口，精装2房，学校均未用，电梯房，楼层好，可以谈,56.8,9467元/m²,2室2厅,60m²,中层(共8层),安全性高繁华地段品质小区
吉房出售|金沙湖商圈|近地铁|周边学校商场环绕|不限购可上学,40.5,10783元/m²,2室2厅,37m²,中层(共6层),近地铁配套成熟繁华地段
惊喜价！总价450000，外地人可买，产证清晰，拎包入住！！,45,12726元/m²,2室2厅,35m²,中层(共6层),配套成熟繁华地段品质小区
外地特别福音！包税可过户！可上学可头资！精装修带家电！急售！,52,8000元/m²,2室2厅,65m²,低层(共11层),配套成熟繁华地段品质小区
房东急售，首付8万，无需社保70年产权 精装两房 房东包税,48,7619元/m²,2室2厅,63m²,中层(共7层),配套成熟素质住户品质小区
金九银十即将到来！这时候买房是你划算的是时候！你值得拥,51,7846元/m²,2室2厅,65m²,中层(共6层),送车位近地铁配套成熟
清雅苑 大三房 边套户型 客厅 带阳台 文海上学 诚心出售,325,25058元/m²,3室2厅,129m²,中层(共11层),近地铁近学校
急售丨价格可谈丨交通便利丨精装修丨可落户上学丨包税丨送车位,65,8644元/m²,3室2厅,75m²,高层(共8层),配套成熟交通便利品质小区
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,15.1,15100元/m²,2室1厅,10m²,高层(共7层),近地铁配套成熟繁华地段
粉红少女心，南北通透户型好，地铁口，20万方商业街购物方便！,61,16486元/m²,2室2厅,37m²,中层(共9层),南北通透拎包入住近地铁
无税 豪华装修复式公寓 挑高5.8米 地铁口150米 民用水,58,15969元/m²,2室2厅,36m²,中层(共14层),南北通透环境优美
急急急急急 新特价房 平精装92万 有电梯拎包住急售 近期,72,8090元/m²,3室2厅,89m²,高层(共11层),拎包入住配套成熟品质小区
文海读书 大三房有电梯 户型方正南北通透,295,23311元/m²,3室2厅,126m²,中层(共11层),近地铁近学校
（甩卖）外地人可买，可以落户上学，5万装修赠送，曾5平大阳台,43,12286元/m²,1室1厅,35m²,低层(共6层),送家电拎包入住配套成熟
大都文苑风情 精装修多层顶跃 带露台 户型正气 景观房,435,29795元/m²,6室3厅,146m²,高层(共6层),近地铁近学校
清雅苑 新出三房 边套全明户型 中间楼层 小区中间位置,300,26509元/m²,3室2厅,113m²,低层(共6层),近地铁近学校
一周可过户，独立产权送车位，可落户上学，近地铁，配套成熟,90.5,10181元/m²,3室2厅,88m²,中层(共23层),近地铁配套成熟品质小区
清雅苑 南北通透 精装修  位置好，周围配套齐全，出行方便,298,23287元/m²,3室2厅,127m²,低层(共11层),近地铁近学校
大江东一号 包租4500 首付3成 送10平阳台  带车位,43,9149元/m²,2室2厅,47m²,高层(共10层),独立电梯近地铁繁华地段
真实 金沙湖一线湖景公寓  现房精装首开   DT100米,180,20000元/m²,3室2厅,90m²,中层(共20层),近地铁中国风繁华地段
房东急售！70年产权精装修！诚心总价可谈！可落户可上学送车位,71,9370元/m²,3室2厅,75m²,中层(共18层),南北通透采光好品质小区
无需社保 投姿必选 精装修小3房急售 可落户上学 包租4千,69.5,9653元/m²,3室2厅,72m²,中层(共18层),南北通透配套成熟次新小区
无税！外地人可买，地铁1号线，南北通透精装修，可落户上学。,58,9355元/m²,3室2厅,62m²,中层(共18层),配套成熟交通便利繁华地段
房东急售  地铁口  70年产权住宅房   送车位家电四件套,55,7639元/m²,3室2厅,72m²,中层(共18层),近地铁配套成熟品质小区
好位置，周边配套齐全，出行方便，位置安静,430,17938元/m²,7室2厅,239m²,高层(共6层),近地铁近学校
首付17万包税丨南北通透丨配套成熟丨对口学校丨送精装家具家电,71.3,10455元/m²,3室2厅,68m²,中层(共17层),南北通透配套成熟繁华地段
外地人可买无需摇号，送大平观景阳台，繁华地段对口中心小学，,66,9041元/m²,3室2厅,73m²,中层(共17层),送家电送车位品质小区
好位置，周边配套齐全，出行方便，位置安静,330,19298元/m²,5室2厅,171m²,高层(共6层),近地铁近学校
外地人可买，首付17万 精装3房，带车位，房东急卖，价格实惠,71.6,9029元/m²,3室2厅,79m²,中层(共17层),南北通透近地铁配套成熟
外地人可买|首付18万可落户上学|近地铁|带车位无税送精装修,73.6,9436元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁品质小区
低于市场价176000。首付8.3万起。无产权纠纷，无需积分,73.8,12303元/m²,3室2厅,60m²,中层(共16层),近地铁配套成熟品质小区
业主亲证丨外地人可以买。70年产权，拎包入住的那种。来电抢吧,78,10833元/m²,3室2厅,72m²,中层(共17层),近地铁南北通透交通便利
真实在售|看房首付力减35800，当天下定总价再减5万！来电,66.5,8719元/m²,3室2厅,76m²,中层(共15层),配套成熟次新小区繁华地段
可落户，不限购，买房即可落户上学。总价减55000出，精装修,73.4,9740元/m²,3室2厅,75m²,中层(共16层),配套成熟交通便利品质小区
围观！房东急需用钱包税，外地人买房即可落户上学，精装现房诚售,61,8288元/m²,3室2厅,73m²,中层(共17层),南北通透配套成熟繁华地段
清雅苑  大三房 南北通透 中间楼层 环境优美,300,22448元/m²,5室,133m²,低层(共6层),近地铁近学校
总价98折再减55000，产证齐全|女儿要出嫁了，房子没人住,76.2,10113元/m²,3室2厅,75m²,中层(共15层),配套成熟交通便利品质小区
投姿手选，江东新城，在建7号线，精装住宅，浅力地段，价格可谈,61,7722元/m²,3室2厅,79m²,中层(共15层),南北通透繁华地段品质小区
首付15万 可落户 直接更 名 无杂费 无中间费 随时看房,78.4,12645元/m²,2室2厅,62m²,低层(共21层),
70年产权，送精装修，外地人可买，产证清晰无抵押，随时看房。,45,13838元/m²,2室2厅,32m²,低层(共18层),近地铁配套成熟品质小区
下沙精装修|高沙湖地铁口|首付14万|外地可买落户|无需社保,49,13046元/m²,2室2厅,37m²,低层(共19层),拎包入住近地铁交通便利
美伦商务大酒店旁边 地铁口一公里 周边配套齐全 交通方便,62,10000元/m²,2室2厅,62m²,中层(共20层),配套成熟交通便利品质小区
房东置换！70年产权精装三房，首付20万，产证齐全，送车位！,63.1,18029元/m²,2室2厅,35m²,低层(共18层),近地铁繁华地段品质小区
不限购，包租4000，投姿手选，产证齐全，产权70年，精装修,53,8833元/m²,2室2厅,60m²,中层(共18层),南北通透配套成熟品质小区
不限购，包租4000，投姿手选，产权70年，挑高2.9米精装,72,12000元/m²,2室2厅,60m²,中层(共18层),南北通透配套成熟品质小区
首付15万 外地人可买南北通透位置优越可落户上学南阳地铁口,67,9306元/m²,2室2厅,72m²,中层(共22层),近地铁配套成熟品质小区
外地人可买！无需社保 不限购 贷 70年产权住宅 可落户上学,53.6,8645元/m²,2室2厅,62m²,低层(共18层),近地铁配套成熟品质小区
华彩名府首付15万 精装修住宅！两房朝阳南北通透 可落户上学,72,10000元/m²,2室2厅,72m²,低层(共24层),近地铁配套成熟品质小区
房东急需用钱，特低于市场价20万急售，配套成熟近地铁， 无税,49.6,8000元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟品质小区
下沙物美 地铁口 精装复式挑高5米 通燃气送车位 民用水电,42,14000元/m²,2室2厅,30m²,低层(共9层),南北通透配套成熟繁华地段
惊！赠送15平！首付10万！无需社保！产证清晰！可落户上学！,38,10270元/m²,2室2厅,37m²,中层(共15层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
与您有缘！70年产权，精装小户型，刚需！地铁口，无需社保可买,49.8,24900元/m²,2室2厅,20m²,低层(共21层),近地铁配套成熟繁华地段
外地可买，租金伍仟！有车位！低市价！无税！近地铁！拎包入住！,26,11818元/m²,2室2厅,22m²,低层(共18层),次新小区素质住户品质小区
急售 地铁口200米 精装修复式公寓 挑高4.9米 送车位,42,11053元/m²,2室2厅,38m²,低层(共25层),近地铁素质住户品质小区
地铁200米 首付低 精装全送 包租5千 产权独立 投姿手选,80.3,20537元/m²,2室2厅,39m²,中层(共18层),近地铁配套成熟繁华地段
非诚勿扰，急售，包税，地铁口，产证70年，精装修，无需社保,37.3,7936元/m²,3室2厅,47m²,中层(共20层),近地铁配套成熟品质小区
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,49,9245元/m²,3室2厅,53m²,低层(共30层),主卧朝南
外地可购！首付十万！房东包税，可落户可上学，赠家电送车位，急,52,8000元/m²,2室2厅,65m²,低层(共18层),交通便利繁华地段品质小区
新上！满五！ 不限购！ 可落户！ 赠送家具家电！来电送车位！,53,13250元/m²,3室2厅,40m²,中层(共20层),近地铁配套成熟繁华地段
诚售（只要房东不亏本就卖！）价格找我谈！首付10万全包带走！,71,8049元/m²,3室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
急售 无需社保 首付20万 70年产权 来电立减3万 送精装,73,8276元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟次新小区
首付20万，精装修，近地铁，家具家电全送，有车位，可落户上学,66,8148元/m²,3室2厅,81m²,中层(共19层),近地铁配套成熟品质小区
郡原蓝湖国际！房东包税急售，70年产权精装2房，有产证包落户,64.5,9773元/m²,2室2厅,66m²,中层(共17层),南北通透送车位近地铁
惊喜！送家具家电！外地人可买，地铁口买房即可落户，大学城旁，,45,13235元/m²,2室2厅,34m²,高层(共13层),近地铁配套成熟繁华地段
首付9万急售！满五无税 70年产权可落户 外地人可买 不限购,36,10286元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
70年产权精装修住宅房 可落户可自住 首付3成送家具家电车位,46.2,14903元/m²,2室2厅,31m²,高层(共16层),近地铁繁华地段品质小区
首付20万，包税，外地人可买，70年产权，可落户上学，精装修,70,8373元/m²,3室2厅,83m²,中层(共28层),南北通透配套成熟环境优美
急降20万下沙大学城北 温馨两房 诚心出售 低于市场价,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
业主包税！包办社保，精装全送，三证齐全随时过户，可读书可贷款,67,11167元/m²,2室2厅,60m²,中层(共17层),
房东包税！70年产权，外地人无社保可落户，赠送产权车位，精装,48.6,13500元/m²,2室2厅,36m²,高层(共12层),送车位近地铁配套成熟
急售！看中价格可以谈 钱塘新区精装修三房 带15平米阳台,69,7822元/m²,3室2厅,88m²,中层(共21层),配套成熟繁华地段品质小区
劲爆！地铁500米！赠送18平！不限购！精装带车位！免社保！,45,12857元/m²,1室2厅,35m²,共5层,近地铁配套成熟繁华地段
从前有座山山里有座庙，和尚都有庙你有房吗这套房子适合你！,57,8689元/m²,2室2厅,65m²,高层(共13层),近地铁配套成熟品质小区
清雅苑看房方便 配套齐全 出行方便 户型方正,260,22306元/m²,3室1厅,116m²,中层(共17层),近地铁近学校
清雅苑 大三房 户型方正 南北通透 中间楼层,300,22908元/m²,3室2厅,130m²,中层(共15层),近地铁近学校
（投姿 政府拍卖 送精装修）价亲民！民用水电！可以租养贷！,49,12250元/m²,2室1厅,40m²,中层(共20层),南北通透近地铁配套成熟
下沙大学城板块丨70年产权丨无需社保丨可落户上学丨包租3千丨,52.5,10983元/m²,2室2厅,47m²,中层(共22层),南北通透近地铁次新小区
下沙文泽路地铁口 精装公寓 带阳台 配套齐全 无稅 先到先得,46,9200元/m²,2室2厅,50m²,中层(共18层),近地铁近学校繁华地段
急售，70年产权，无需社保，地铁口，送精装修！送车位，送家具,42.7,10415元/m²,2室2厅,41m²,中层(共21层),近地铁配套成熟品质小区
精装2房送家具家电 可落户可上学  便民设施齐全 南北通透,45,9375元/m²,2室2厅,48m²,中层(共18层),近地铁配套成熟繁华地段
下沙银泰旁 中豪七格 70年产权 商圈配套完善 房东诚心卖,76,16889元/m²,2室2厅,45m²,中层(共23层),南北通透配套成熟繁华地段
产权清晰，朋友转卖 挑高6米 投姿必选 即买即租 外地 可买,58,12340元/m²,2室2厅,47m²,中层(共20层),近地铁配套成熟繁华地段
急售投姿手选世贸广场精装复式公寓全南户型交通便利生活配套齐全,53.9,12328元/m²,2室1厅,43m²,中层(共19层),双阳台带飘窗近地铁
价格可谈！！精装小两房，送家具家电，拎包入住，楼层适中！！,53,10600元/m²,2室2厅,50m²,中层(共21层),南北通透近地铁配套成熟
房屋南北通透 采光度良好 近地铁 适宜居住小区周围交通便利,39,9286元/m²,2室2厅,42m²,中层(共18层),配套成熟交通便利繁华地段
春益小区首付18万 70年产权 精装送车位，不限购可落户,56.8,10000元/m²,2室2厅,56m²,中层(共18层),一梯两户近地铁品质小区
（房东移民 赠送12平）临近地铁|包租5000|送精装家电,71.6,13769元/m²,2室2厅,52m²,中层(共24层),近地铁繁华地段品质小区
（刚需必看）首付10万 无需社保 房东包税 送车位 民用水电,42.9,9121元/m²,2室2厅,47m²,中层(共35层),南北通透繁华地段品质小区
江南明珠 急售 首付10万  送车位 无税 精装修,42,7735元/m²,2室2厅,54m²,中层(共32层),近地铁配套成熟品质小区
首付低于市场价14万，精准全送，免物业费，可落户,44.3,8149元/m²,2室2厅,54m²,中层(共18层),近地铁配套成熟品质小区
不限购不限贷 挑高6米 精装修 月租4千3 以租养贷 送车位,40,9302元/m²,2室2厅,43m²,中层(共18层),配套成熟繁华地段品质小区
东郡之星 诚心出售，南北通透，户型方正,202,22697元/m²,3室2厅,89m²,中层(共32层),
（送12平方阳台 店长力推）精装LO|临近地铁|首付仅10万,41,13667元/m²,2室2厅,30m²,低层(共18层),近地铁配套成熟品质小区
"金沙湖精装修必备好房,地铁口旁,业主置换诚心出售!随时看房!",142,20791元/m²,2室1厅,68m²,高层(共26层),近地铁南北通透
精装LOFT独立产权，包租3K，以租贷养，商业综合地投姿必选,21.5,12647元/m²,2室2厅,17m²,中层(共23层),近地铁配套成熟繁华地段
精装LOFT独立产权，包租3K，以租贷养，商业综合地投姿必选,21.5,12647元/m²,2室2厅,17m²,中层(共23层),近地铁繁华地段品质小区
层高5米2 精装修 包租5年 包租4千起 产证齐全 随时看房,54.4,15543元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
急售近地铁口！首付10万 产证齐全拎包入住 送精装带车位！,43.2,14400元/m²,2室2厅,30m²,低层(共18层),
精装修复式公寓挑高5.8米 首付13万 房东直降12万 急售,42,13003元/m²,2室2厅,32m²,低层(共23层),南北通透环境优美
柠檬郡家园  精装两房 中上楼层 采光好 可看江景  ！,195,28551元/m²,2室1厅,68m²,高层(共26层),近地铁南北通透
急售||东海柠檬郡|全明户型|精装小两房|价格可谈||可秒杀,180,26358元/m²,2室1厅,68m²,高层(共26层),近地铁
下沙位置！金沙湖公寓对面精装修住宅房！70年独立产权!,53,9464元/m²,2室2厅,56m²,中层(共18层),配套成熟交通便利品质小区
安居客专员已验|产权清晰|实地拍摄|外地人可买|机不可失|,55,9821元/m²,2室2厅,56m²,中层(共22层),南北通透送车位环境优美
大都文苑风情 2房1厅自住装修 拎包入住 周边配套成熟,200,37404元/m²,2室1厅,53m²,高层(共24层),近地铁近学校
金沙阳光  自住精装修 标准两房 楼层   房东诚心价格可谈,205,23195元/m²,2室2厅,88m²,高层(共28层),近地铁南北通透
（刚需必看）首付25万 送车位 不限购 可落户 可上学 包税,47.4,13941元/m²,1室1厅,34m²,中层(共20层),近地铁配套成熟环境优美
房东急售 精装复式 挑高5.8米 赠送车位 以租养贷包租四千,60,15385元/m²,2室2厅,39m²,高层(共12层),独立电梯繁华地段
钱塘新区 精装复式 租金4千 以租养贷0月供 民用水电 诚售,43.5,15536元/m²,2室2厅,28m²,高层(共17层),南北通透配套成熟品质小区
急售！首付只需15万！ 可贷款交通方便！ 三齐全！繁华地段！,40.5,12656元/m²,2室2厅,32m²,高层(共15层),近地铁配套成熟安全性高
保真急售！近地铁！买1层送1层！租金4100！宜租！宜住！,39.2,10595元/m²,2室2厅,37m²,高层(共13层),近地铁配套成熟繁华地段
1号线文泽路地铁口200米 通燃气 精装复式 包租3800,32,9412元/m²,2室2厅,34m²,中层(共17层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
月租金5千，首付8万，低于市场价，赠送精装修，包税，价格可谈,31.8,10225元/m²,2室2厅,31m²,中层(共16层),南北通透近地铁品质小区
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,39.7,12794元/m²,2室1厅,31m²,高层(共16层),近地铁配套成熟品质小区
大学城近地铁，精装LOFT，产齐全，可交易不限购，投姿稳定,34,13600元/m²,2室2厅,25m²,高层(共16层),安全性高繁华地段品质小区
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,50,17857元/m²,2室2厅,28m²,中层(共17层),复式房配套成熟品质小区
地铁300米，挑高6米，赠送15平，精装带车位，月租金5千,71,17750元/m²,2室2厅,40m²,中层(共22层),南北通透环境优美
1号线地铁口 包租5000 投姿手选 精装复式 随时看房,50,9259元/m²,2室2厅,54m²,中层(共22层),近地铁近学校南北通透
物美楼上 40年产权公寓 产证齐全 房东降价15万急售送精装,42,9882元/m²,2室2厅,42m²,中层(共23层),近地铁近学校南北通透
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,42,10000元/m²,2室2厅,42m²,中层(共22层),南北通透配套成熟品质小区
（天际湾，包租4000），产齐全，精装两室，送车位，拎包入住,45.6,9913元/m²,2室2厅,46m²,中层(共22层),环境优美交通便利品质小区
双层复式公寓，挑高6米，精装全配，投姿手选，包租四千，带车位,41,10250元/m²,2室2厅,40m²,中层(共25层),近地铁南北通透配套成熟
"下沙 精装两房 租金3千 产证齐全 赠20平通煤气,送车位",42,9545元/m²,2室2厅,44m²,中层(共25层),近地铁配套成熟繁华地段
首付仅需8万，精装复式，公寓挑高5.8米，独立产权，送车位！,48.6,9346元/m²,2室2厅,52m²,中层(共20层),配套成熟繁华地段品质小区
地铁口500米！首付三成！无需社保！包租三年！月租4100！,43.9,9541元/m²,2室2厅,46m²,中层(共21层),两房朝南近地铁繁华地段
萧山城厢 新上房源 精装修 春意江南名邸 采光好 拎包入住.,97,13275元/m²,3室2厅,73m²,中层(共18层),近地铁配套成熟环境优美
地铁口！赠送30平！外地人可买！可落户上学！送家电！产证齐全,12,12000元/m²,2室2厅,10m²,高层(共11层),近地铁繁华地段品质小区
清雅苑三阳台 带大露台 *60多方 带地暖,420,22810元/m²,5室3厅,184m²,高层(共11层),近地铁近学校
70年产权小住宅 无需社保 可落户上学 首付15万起 精装修,73.5,10455元/m²,3室2厅,70m²,中层(共23层),南北通透近地铁次新小区
大江东核心，70年产权，产权车位，精装修家电，可落户上学,52,8667元/m²,3室2厅,60m²,中层(共18层),南北通透环境优美
房东急售 价格可谈 70年产权 可落户 精装房 外地可买！,76,9744元/m²,3室2厅,78m²,中层(共18层),近地铁配套成熟繁华地段
80.7平，3室2厅，18层，66.00万,56,7467元/m²,3室2厅,75m²,中层(共18层),近地铁配套成熟品质小区
