标题,价格,均价,房子大小,总面积,楼层,优点
首付120000低于常价100000。70年产权，精装可住,72,9600元/m²,3室2厅,75m²,中层(共18层),近地铁配套成熟品质小区
急丨精装修（产权车位）(房东移民急抛）（低于市场价38万）,79,10972元/m²,3室2厅,72m²,中层(共32层),近地铁南北通透环境优美
江东壹号！外地人可买，70年产权高品质小区，精装修送车位,69,10455元/m²,3室2厅,66m²,中层(共28层),南北通透近地铁环境优美
大江东核心，70年产权，产权车位，精装修家电，可落户上学,60,10000元/m²,3室2厅,60m²,中层(共18层),南北通透环境优美
大学城北 首付10万 精装2室 赠送（16平）良心推荐！速抢,75,25000元/m²,2室2厅,30m²,高层(共23层),近地铁配套成熟繁华地段
首付12W|无需社保|无税精装修|对口学校|送车位|产证齐全,37,27146元/m²,2室2厅,13m²,高层(共22层),送车位近地铁繁华地段
首付14万起，近地铁，70年产权，可落户上学，低总价，通燃气,67,24807元/m²,2室2厅,27m²,中层(共32层),近地铁配套成熟品质小区
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,48.8,13943元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
70年产权，产证齐全无抵押，价格可谈，首付10W，外地人可买,63.5,18143元/m²,2室2厅,35m²,中层(共19层),近地铁配套成熟繁华地段
下沙地铁口50米！交通便利！不限购可落户上学 送精装修送车位,50,14286元/m²,2室2厅,35m²,中层(共26层),近地铁繁华地段品质小区
70年产权住宅 首付8万 可落户上学 产证齐全 精装全配,66,9851元/m²,2室2厅,67m²,中层(共26层),近地铁配套成熟繁华地段
地铁口400米！包税，送精装，送车位，可落户上学，价格好商量,64,10000元/m²,2室2厅,64m²,中层(共18层),近地铁配套成熟品质小区
年轻人手选，首付20万起，无需社保，精装两房复式公寓，送家具,47,14688元/m²,2室1厅,32m²,高层(共11层),主卧朝南近地铁繁华地段
"外地人可买产权清晰,可过户,精装,地 铁房,学 区房,免 税",42,13548元/m²,2室2厅,31m²,中层(共20层),素质住户安全性高品质小区
捡漏的来，无需社保，精装地铁，包租3800，可落户上學，,13,13000元/m²,2室1厅,10m²,中层(共25层),南北通透交通便利素质住户
业主委托，首付仅需210000，外地人可买，产证清晰，可落户,69,19625元/m²,2室2厅,35m²,中层(共26层),近地铁繁华地段品质小区
急售！拎包入住！外地人可买，产齐全无抵押，可落户上学！！,45,12857元/m²,2室2厅,35m²,高层(共19层),南北通透环境优美品质小区
首付10万，精装2房送车位，无需社保，产证齐全，包落户可贷款,52.3,8435元/m²,2室2厅,62m²,中层(共23层),南北通透送车位近地铁
房东急售！近地铁口！独立产权！不限购，可落户上學，随时看房！,33.2,10710元/m²,2室2厅,31m²,中层(共21层),近地铁配套成熟繁华地段
监崆拍下令人震惊的一幕！注意这套房子，夫妻吵架分家，底价贱卖,39,10779元/m²,2室2厅,36m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区核心重点地段，周边商圈配套齐全，南北通透采光极好！,57,7600元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟品质小区
交通便利精装修，2室2厅带阳台，可落户可上学,50.6,8333元/m²,2室2厅,60m²,中层(共27层),南北通透拎包入住近地铁
月租5000！包租十年，外地人可买，产证清晰，户型方正采光好,47,14479元/m²,2室2厅,32m²,中层(共18层),近地铁配套成熟品质小区
产证齐全，繁华地段，近地铁，楼层徍，房型好，即买即住,46,12778元/m²,2室2厅,36m²,中层(共22层),配套成熟交通便利安全性高
首付8万，赠送18平方，外地人可买，可落户上学，送产权车位,46.5,7381元/m²,2室2厅,63m²,中层(共22层),近地铁配套成熟繁华地段
首付8万 好房出售 70年的住宅 可以落户精装修两房,24,7619元/m²,2室1厅,31m²,中层(共21层),配套成熟繁华地段品质小区
银泰城旁！买1层送1层！挑高5.6米！宜租宜住！精装修送家电,30,10714元/m²,2室2厅,28m²,高层(共11层),近地铁配套成熟繁华地段
（已上门验证）真实在售 首付20万 赠送30平 对口云小启中,71.7,24810元/m²,2室2厅,28m²,中层(共25层),南北通透繁华地段品质小区
70年产权住宅|可落户独立产|豪华装家具全送|业主急售|无税,59,8310元/m²,3室2厅,71m²,中层(共20层),南北通透送家电送车位
"金沙湖1号,龙湖天街旁,4.8米跃层,带家具,租金4000",138,19140元/m²,2室2厅,72m²,高层(共22层),近地铁南北通透
美达晓城天地 精装修公寓 临近地铁 外地人可买 产证清晰,46,12105元/m²,2室2厅,38m²,中层(共20层),近地铁配套成熟繁华地段
外地人可购买 精装修loft公寓 赠送家电家具 拎包入住 急,55.8,14684元/m²,2室2厅,38m²,中层(共20层),南北通透配套成熟繁华地段
地铁1号线，无需社保，外地人可买，包租，精装两房，配套完善,58.8,9145元/m²,2室2厅,64m²,中层(共27层),近地铁近学校配套成熟
新上房源，首付10万，地铁口精装复式，挑高5米，租金5000,43.9,11865元/m²,2室2厅,37m²,中层(共22层),近地铁配套成熟品质小区
一号线高沙路站，房东急售，价格好商量，配套齐全，带大阳台,39.2,10595元/m²,2室2厅,37m²,中层(共20层),近地铁配套成熟品质小区
能网签，精装复式，繁华地段，送车位，拎包入住，高租金.能过户,36,12000元/m²,2室2厅,30m²,中层(共18层),配套成熟交通便利繁华地段
包租4500！金沙湖地铁口 首付15万 独立产权 精装公寓,43,11622元/m²,2室2厅,37m²,中层(共24层),近地铁南北通透环境优美
首付仅需10万！外地人不限购，无需社保，房东说来电立减5万！,54,15429元/m²,2室2厅,35m²,高层(共19层),送车位近地铁配套成熟
无税 投姿必看！包租4000！不限购 送10万精装修，急售,43,11622元/m²,2室2厅,37m²,中层(共18层),近地铁繁华地段品质小区
投姿必选，来电减5万，送车位，包租5千，拎包入住，总价可议！,32.3,11536元/m²,2室2厅,28m²,中层(共21层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,26,9630元/m²,2室2厅,27m²,中层(共20层),近地铁配套成熟繁华地段
下沙复式！独立产！投姿地段！挑高5.8米！送车位！急售,36,12000元/m²,2室2厅,30m²,中层(共21层),复式房送车位近地铁
房东低市场价急售！首付只需12万！送车位精装修！水电民用！,41,10789元/m²,2室2厅,38m²,中层(共18层),近地铁近学校配套成熟
下沙 金沙湖 惊现首13万 精装修 独立产权 无税费送车位,38,10857元/m²,2室1厅,35m²,高层(共20层),南北通透近地铁环境优美
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,12,12000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
急售，赠15平，独立产证，精装loft，近地铁送车位，免 税,23,10455元/m²,2室2厅,22m²,中层(共22层),南北通透繁华地段品质小区
急售，赠10平，独立产证，精装loft，近地铁送车位，免 税,29,13182元/m²,2室2厅,22m²,中层(共22层),配套成熟繁华地段品质小区
绿城开发，品质小区，下楼就是地铁，挑高5.7米公寓，精装两房,61,16053元/m²,2室2厅,38m²,中层(共18层),配套成熟繁华地段品质小区
业主急售！投姿房！租金4！首付8万！有产证！送车位！精装修,25,8320元/m²,2室2厅,30m²,中层(共21层),复式房送车位近地铁
急售，赠10平，独立产证，精装loft，近地铁送车位，免 税,40,10811元/m²,2室2厅,37m²,中层(共22层),近地铁近学校配套成熟
精装修！可过户！包租四千以租还贷！配套成熟！外地人可购买！,18,10588元/m²,2室2厅,17m²,中层(共20层),近地铁配套成熟繁华地段
小户型复式房，精装loft，通燃气，带阳台，送车位，免 税房,12,12000元/m²,2室2厅,10m²,中层(共22层),近地铁配套成熟品质小区
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,40,12121元/m²,2室2厅,33m²,中层(共22层),南北通透配套成熟品质小区
不限 购不限贷，精装修现房，产权清晰，南北通透，满五少税,26,7879元/m²,2室2厅,33m²,高层(共26层),交通便利素质住户安全性高
房东出国，急需脱手分割资产 低于市场价3成 两房送家具家电,25.7,7788元/m²,2室2厅,33m²,中层(共27层),南北通透环境优美交通便利
世贸广场 下沙地铁口50米 首付只需15万！交通便利 捡漏！,47.6,13538元/m²,1室2厅,35m²,中层(共26层),送车位拎包入住配套成熟
江干复式公寓！5.5米挑高！无税费！可过户！民用水电!送车位,36.5,12167元/m²,2室2厅,30m²,中层(共21层),南北通透环境优美
夫妻为小三闹离婚，财产分割 底价抛售 自带车位 可拎包入住,89,10988元/m²,3室2厅,81m²,中层(共15层),近地铁配套成熟品质小区
新出好房 铭和苑精装25万 月供6000 送大露台 看房方便,188,20970元/m²,2室2厅,89m²,低层(共15层),近地铁南北通透
"下沙文泽路地铁口500米,准现房毛坯交付3.9米微结构很新潮",95,16379元/m²,2室2厅,58m²,中层(共14层),南北通透近地铁配套成熟
地铁1号线地铁口旁交通方便，一线湖景酒店式公寓，精装交付现房,150,30000元/m²,1室1厅,50m²,中层(共16层),新房房源近地铁交通便利
首付9万，外地人可买，独立产证，可落户，70年产权，义蓬名苑,47.3,8427元/m²,3室2厅,56m²,中层(共16层),配套成熟繁华地段品质小区
（杭州，落户新政策）精装学 区房 | 公积金可贷款 | 可购,42,8936元/m²,3室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
房东急抛，低于市场价，外地人可买，产证齐全，送家电具，通燃气,68.7,7790元/m²,3室2厅,88m²,中层(共12层),
下沙地铁一号线400M。精装三房即买即住外地可落户，随时看房,77,9506元/m²,3室2厅,81m²,中层(共13层),近地铁配套成熟交通便利
外地可买，可落户上学刚需必选，头姿必看，总价超低，，送精装修,79,8876元/m²,3室2厅,89m²,中层(共13层),近地铁近学校配套成熟
首付18万当天落户，俩卧室带一书房，业主亲诺来电享9折！电我,74,8605元/m²,3室2厅,86m²,低层(共15层),近地铁配套成熟品质小区
东岸三区 南北通透 边套户型 小区中心位置 精装修拎包入住,160,27501元/m²,2室1厅,58m²,中层(共17层),交通便利繁华地段品质小区
房东降价处理|外地人可买丨精装修送产权车位|首付三成丨价可谈,71.6,13769元/m²,2室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
精装无税 地铁口 不限购不限贷 首付仅8万 投姿守选 送车位,48,10435元/m²,2室2厅,46m²,中层(共15层),近地铁安全性高繁华地段
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,51,8947元/m²,2室2厅,57m²,中层(共16层),南北通透近地铁配套成熟
金沙湖地铁口，配套成熟，包租4千，现购现租，产权清晰，送装修,49,10889元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
热荬！热荬！14岁少女放学后被醉酒父亲暴打，母亲无奈卖房离婚,45,10933元/m²,2室2厅,41m²,中层(共14层),近地铁繁华地段品质小区
劲爆急售！直降9万！包租5千！无需社保！可上学！送家具家电！,31.5,7500元/m²,2室2厅,42m²,中层(共12层),送车位拎包入住近地铁
首付12万，外地人可买可落户，可贷款，可上学，送家电，精装房,48,9600元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟繁华地段
外地人可买 送产权车位 不要社保 对口重点名校 双轨环绕,65,13830元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
诚售！首付低！70年产权精装修两房住宅！可落户上学 随时看房,48,9600元/m²,2室2厅,50m²,中层(共15层),
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,52,10000元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
精装两房 不限购 可落户 送精装修家电齐全 即买即租 送车位,70.5,13558元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美品质小区
（包税）一线一手湖景房！！精装！现房,55,12500元/m²,2室2厅,44m²,低层(共12层),南北通透近地铁配套成熟
近地铁 精装住宅 不限购贷 包租4千5 产证清晰 赠送12平,72,16000元/m²,2室1厅,45m²,中层(共14层),近地铁繁华地段品质小区
金逸雅苑，新出急售，房东直推，价钱更优惠。更有近10平赠送,119,13347元/m²,2室2厅,89m²,中层(共12层),南北通透环境优美交通便利
江东府 镇政府旁 中等楼层 三房两卫 175万 实价！,175,21292元/m²,3室2厅,82m²,低层(共15层),近地铁配套成熟品质小区
保利像素 新上 精装新房 满2 中高楼层 有钥匙价格可谈,183,22479元/m²,3室2厅,81m²,低层(共28层),南北通透
"保利像素全新精装三房,全明户型,,中间楼层,诚心急卖",180,22110元/m²,3室2厅,81m²,低层(共28层),南北通透
保利像素 精装新房 东边套 毗邻凌云 看房随时 价格可谈,195,21763元/m²,3室2厅,89m²,低层(共28层),南北通透
保利像素  精装修现房 全新房源 户型方正 送车位,195,21763元/m²,3室2厅,89m²,低层(共28层),南北通透
70年产权，无需社保，外地人可买，学校商场楼下500米范围之,50,10638元/m²,2室1厅,47m²,低层(共15层),配套成熟交通便利繁华地段
保利像素 全明边套 周边大学城环绕 采光好 满两年 价格可谈,182,20324元/m²,3室2厅,89m²,高层(共15层),南北通透采光好房型正
笋盘精装小两房，板式样板房，总价低，交通便利，享品质生活！,155,26487元/m²,2室1厅,58m²,低层(共35层),南北通透
锦湖家园刚需两房 房东急售 纯边套 近地铁天街旁,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
不限购 包租4千 挑高5米4 产证齐全 精装修无税 赠送车位,50,11111元/m²,2室1厅,45m²,中层(共17层),近地铁繁华地段品质小区
首付10万的精装复试公寓，通天然气，民用水电，房东包税！！,56,14000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
无需社保 精装LOFT4.98米 包租5千 十年包租 送车位,69,16429元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
产权过户 挑高5米5 精装修 月租4千3 以租养贷 赠送车位,43.6,10900元/m²,2室2厅,40m²,中层(共16层),跃层式送车位交通便利
不限购，首付15万，精装修，拎包入住，地铁口，通燃气，民水电,66.6,15857元/m²,2室2厅,42m²,中层(共12层),近地铁南北通透配套成熟
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,195,23184元/m²,2室2厅,84m²,低层(共18层),南北通透
河庄站！87送15方 180万高楼层毛坯房 真实价格！随时看,180,20690元/m²,3室2厅,87m²,中层(共23层),三房朝南近地铁品质小区
江东府 82方送23方中装修只要183万 急售！,183,22152元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
地铁口琅琴湾 89方195万 高楼层采光好！,195,22109元/m²,3室2厅,88m²,低层(共32层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星 为腾房票置换大房子 降价贱卖 错过这个价格就没了,192.4,21628元/m²,3室2厅,88m²,低层(共32层),
保利像素开发商精装修 中间楼层 采光好 价格可谈 房东诚心卖,192,21525元/m²,3室2厅,89m²,中层(共18层),南北通透
地铁口大江之星 180万三开间朝南户型方正 急售小区仅1套！,180,20690元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
东岸嘉园|捡漏捡漏|精装四房|房东很诚心|看房方便！,293,25458元/m²,4室2厅,115m²,低层(共15层),近地铁繁华地段品质小区
赠送25平丨近地铁丨助你们落户杭州丨告别租房时代丨精装小三房,69,7822元/m²,3室2厅,88m²,中层(共11层),近地铁繁华地段品质小区
地铁1号线地铁口旁交通方便，一线湖景酒店式公寓，精装交付现房,128,25600元/m²,1室1厅,50m²,中层(共16层),新房房源南北通透
"抖音网红公寓,小三亚,1号线地.铁口,精装小套,杭州世外桃源",125,24038元/m²,1室1厅,52m²,中层(共16层),新房房源景观房下沉花园
精装修地铁口公寓.湖景房.现房总价低,125,24038元/m²,1室1厅,52m²,中层(共14层),新房房源采光好拎包入住
房东急需置换 宋都丽郡 三开间朝南 包车位185万 随时签约,185,20787元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
70年产权  无需社保 包租3500 可落户上学 精装送车位,78.5,8899元/m²,3室2厅,88m²,中层(共9层),
急售|房主自住精装全送|房主急降低于市场诚售|送家具家电,82,13578元/m²,2室1厅,60m²,中层(共12层),近地铁配套成熟繁华地段
房东再送20平 近地铁 无需社保可落户  七十年产权房,76,18095元/m²,2室2厅,42m²,共1层,近地铁南北通透一梯两户
湖畔中心 优惠折扣找我 精装一手一线金沙湖湖景房 大落地窗,128,23273元/m²,2室2厅,55m²,高层(共10层),南北通透
现房首开！金沙湖一线湖景公寓，一览亚运会水上项目！不限贷！,105,25000元/m²,2室1厅,42m²,高层(共11层),新房房源南北通透
金沙湖新武林壹号 自带泳池会所 4.8米精装LOFT一层享2,120,26667元/m²,2室1厅,45m²,高层(共10层),南北通透
首付十万，七十年产权住宅，外地人可买可上学。精装房，可贷款！,60,7500元/m²,2室2厅,80m²,高层(共11层),近地铁配套成熟繁华地段
可议价20万|无需S保可上学|产证齐全带车库|无税|配套成熟,86,10118元/m²,3室2厅,85m²,高层(共15层),南北通透一梯两户交通便利
不在三亚，胜似三亚，地铁一号线上盖现房公寓一线湖景配套完善,150,30000元/m²,3室2厅,50m²,高层(共17层),新房房源
"东岸家园 三区 刚需小两房, 业主诚心卖 中间楼层  近地铁",183,30912元/m²,2室1厅,59m²,中层(共17层),近地铁配套成熟交通便利
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,98,16695元/m²,2室2厅,58m²,中层(共18层),南北通透环境优美次新小区
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34299元/m²,2室1厅,58m²,中层(共9层),近地铁拎包入住配套成熟
业主挂牌，江东壹号，如假包赔，产证齐全，7天秒过户，精装修。,59,8429元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
金沙湖畔丨大学城对面丨无需社保即可落户丨价格真实有效可商议。,76.5,10621元/m²,3室2厅,72m²,中层(共16层),近地铁繁华地段品质小区
杜家房源！外地人可买，首付仅需80000，产证齐全，拎包入住,72,10270元/m²,3室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
下沙银泰旁 精装公寓 交通方便 配套齐全,90,17829元/m²,2室1厅,50m²,低层(共22层),客厅朝南配套成熟繁华地段
（新装修）四季风景苑|文海教育|户型方正|景观好|视野好,135,23789元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
送精装  ！  首付只需25万  ！ 租养贷 出租6 千|月,83,21228元/m²,2室2厅,39m²,中层(共12层),近地铁一梯两户小区中心
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,94,13239元/m²,2室2厅,71m²,中层(共15层),近地铁配套成熟环境优美
投姿自住皆宜 70年产权 房东赠送17平 南北通透全明户型,86,10118元/m²,2室2厅,85m²,高层(共15层),南北通透
安选！（真实在售）首付18万，可落户上学，精装修，家电齐全，,79.6,11371元/m²,3室2厅,70m²,低层(共17层),
首付16万 房东直降12万 独立产证 随时过户 房东急售,52,9943元/m²,2室1厅,52m²,中层(共11层),南北通透送车位环境优美
安居客专员已验|产权清晰|实地拍摄|外地人可买|买即送车库,61.5,10597元/m²,2室2厅,58m²,中层(共11层),南北通透送车位环境优美
交通便利！占据重要的位置！价格可谈 首付15万 可落户上！,62,10877元/m²,3室2厅,57m²,低层(共36层),带飘窗房型正近地铁
多蓝水岸 学正学校 北欧精装两房 客厅南北都是大阳台 随时看,219,23551元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透配套成熟
龙湖精装修高端品质房 房东诚心出售 有钥匙看房方便,345,39889元/m²,3室2厅,86m²,低层(共26层),近地铁素质住户安全性高
蒲公英天地一手重餐饮商铺!文海南路地铁口!下沙大学城围绕!,70,17500元/m²,1室1厅,40m²,共1层,南北通透
业主姐 姐动手术急需30万，姐弟情深赠送15拓展面积！急售,75,12097元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,54,9000元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
急售 无税 外地人可买 设施齐全 交通便利 精装修 南北通透,45,7500元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
（热门） 精装小住宅 配套成熟 月可租3K 70年产权 急,58,9604元/m²,2室2厅,60m²,中层(共14层),近地铁配套成熟交通便利
首付18万 精装修 70年独立产权 总价可谈 可落户 送车位,68,10794元/m²,2室2厅,63m²,中层(共17层),近地铁近学校南北通透
非诚勿扰！首付5万！月供1000起！外地人可买！不限购！精装,32,8000元/m²,3室2厅,40m²,中层(共9层),近地铁配套成熟繁华地段
好不好我说了不算，您看了才知道！高及设计师设计出来的房子！,220,24628元/m²,3室2厅,89m²,低层(共34层),双阳台拎包入住品质小区
！外地人可买！首付三成！南北通透！直降5万！落户上学,68,7680元/m²,3室1厅,88m²,低层(共18层),欧式风带车库送家电
房东自住精装修三房 东边套,238,26703元/m²,3室2厅,89m²,低层(共32层),
委托来电享折扣！门口吃喝 玩乐购，首付8万，三天包落户！,35,9211元/m²,2室2厅,38m²,低层(共15层),近地铁配套成熟品质小区
急售|外地人可买|品质小区|南北通透|送产权车位|交通便利,65,9559元/m²,2室2厅,68m²,低层(共12层),南北通透配套成熟品质小区
不限购住宅，无需社保！近地铁口带學区，无税，独立产权随时过户,47,8393元/m²,3室2厅,56m²,高层(共13层),配套成熟交通便利品质小区
实得86平！超大阳台！夫妻离婚立减20万！！精装住宅随时看房,45,10000元/m²,3室2厅,45m²,高层(共15层),拎包入住配套成熟繁华地段
底价抛售，无需社保不限购，近地铁口，价格可谈，上班上学两相宜,41.5,8007元/m²,2室2厅,51m²,中层(共18层),一梯两户拎包入住近地铁
下沙铭都雅苑 精装两房 高沙地铁口 房东诚心卖 价格可谈,170,28639元/m²,2室1厅,59m²,低层(共18层),近地铁安全性高繁华地段
70年产权|满五无税|附带产权车位|无需社保|可落户上学|,45,10112元/m²,2室1厅,44m²,低层(共18层),送车位近地铁繁华地段
新雁公寓首付十万即可拎包入住，空间大采光好，无纠纷送家具.,50,9497元/m²,2室2厅,52m²,中层(共11层),近地铁配套成熟交通便利
玫瑰湾 双阳台 南北通户型正 家电齐精装修 性价比,215,26530元/m²,2室2厅,81m²,低层(共34层),拎包入住环境优美交通便利
一线江景房 精装 视野开阔 拎包入住 诚心卖 价格可谈,240,27279元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
价格好商量 15首万婚装家电 业主换市区拎包入住 实房拍摄,80,10558元/m²,3室2厅,75m²,低层(共11层),近地铁配套成熟环境优美
保利像素 下沙大学城北 一线江景 三房两卫加书房 纯东边套,193,21543元/m²,4室2厅,89m²,高层(共30层),卫浴全明采光好房型正
铭和苑 南北通透，全明户型，金沙湖畔，业主诚心出售,330,26211元/m²,4室2厅,125m²,中层(共11层),近地铁
地铁口，70年产权不限购，外地人可购买，送价值18万产权车位,50,10638元/m²,2室2厅,47m²,低层(共18层),送车位近地铁品质小区
房东精装自住 朝南 环境好 户型正 楼下自带广场,90,17703元/m²,2室2厅,50m²,低层(共22层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园 给你个五星的家 精装两房 价格可谈,200,24257元/m²,2室2厅,82m²,低层(共32层),南北通透繁华地段品质小区
盛泰名都公寓 房东自住精装修！看房随时方便！价格可谈！,255,29203元/m²,2室2厅,87m²,低层(共30层),近地铁
宋都丽郡品质小区 房东包税包车位 210万高楼层 三开间朝南,210,23596元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
江东府 82送23平 三开间朝南 户型方正 采光视线无遮挡,170,20579元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
河庄中心 滨江品质 大江之星,200,22727元/m²,3室1厅,88m²,中层(共23层),
宋都丽郡国际 房东急售 89方包车位200万 楼层好！,200,22472元/m²,3室2厅,89m²,低层(共18层),近地铁交通便利繁华地段
70年产权精装小2房，可落户可议价，无需社保，当天可过户无税,46,8364元/m²,2室2厅,55m²,中层(共17层),南北通透送车位近地铁
水岚佳苑 20W精装小两房 麻雀虽小五脏俱全 好房不要错过,127,21569元/m²,2室2厅,58m²,高层(共12层),南北通透配套成熟繁华地段
业主已经看中房子 房主资金紧张 满五 只有契税 精装修送车位,74,16444元/m²,2室1厅,45m²,中层(共17层),南北通透近地铁品质小区
（新上房源）首付18万，已上门验证真实在售，不限购，家电齐全,47,9038元/m²,2室2厅,52m²,中层(共17层),南北通透繁华地段品质小区
（阳台） 70年产权 可落户 南北通透 好房无需犹豫急转.,72,14400元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟交通便利
（特惠诚售）内部员工房，首付18w，随时看房，校区房，地铁口,48,11429元/m²,2室2厅,42m²,高层(共17层),近地铁配套成熟低密度
精装修住宅 送车位  无需社保   外地人可买  不限购,38,8444元/m²,2室2厅,45m²,高层(共16层),配套成熟交通便利繁华地段
无税 |无需社保丨赠送家具丨外地人可买|价格可谈|不限购|,32,7442元/m²,2室2厅,43m²,高层(共13层),配套成熟交通便利繁华地段
东裕华庭 72万 2室2厅1卫 普通装修格局极好，看房随时,72,9502元/m²,2室2厅,75m²,中层(共16层),
真实在售杜绝虚假外地人无社保可买70年产权住宅可落户可上学,77,10161元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
地铁口宋都丽郡国际 三房两卫89方 高楼层 175万 诚售！,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
急售投姿手选汇金锦绣学府送精装修复式送飘窗和阳台租金3500,67.9,7696元/m²,2室2厅,88m²,中层(共17层),南北通透带飘窗近地铁
月供3000  首付低 户型方正 精装两房 无税有本随时看房,86.4,12343元/m²,2室2厅,70m²,中层(共11层),送家电送车位安全性高
87方朝南双阳台价格谈妥 房子真实在卖可签约看房随时,175,20115元/m²,3室2厅,87m²,低层(共23层),
临平地铁口，首付3成，商业生活配套全，买房即可落户，交通便利,59,9833元/m²,2室2厅,60m²,低层(共14层),南北通透环境优美
新出房源 采光好 户型南北通 位置安静 满五年送车位 必卖!,149,19351元/m²,2室2厅,77m²,中层(共18层),近地铁配套成熟环境优美
热门户型 地铁口 精装2房 房东自住诚心出售 价格可谈,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
