标题,价格,均价,房子大小,总面积,楼层,优点
"(好房)保利像素,精装3房,房东急用钱,现低于市场价,诚",199.4,22254元/m²,3室2厅,89m²,低层(共33层),南北通透
中国铁建保利像素 精装修一手现房中间楼层 随时看房 拎包入住,185,22736元/m²,3室2厅,81m²,中层(共33层),南北通透
"双阳台!大三房!新交付小区,精装修,小区。",185.2,22713元/m²,3室2厅,81m²,高层(共32层),南北通透
房东吉卖 保利精装修一手现房中间楼层 随时看房 拎包入住,195,23973元/m²,3室2厅,81m²,高层(共33层),南北通透
"保利像素,两房朝南,精装修3房2卫,拎包入住,带车位，诚卖",191,21453元/m²,3室2厅,89m²,中层(共34层),南北通透
央企保利像素 精装交付 三室二卫 大学城北 准新房 可做婚房,189,21181元/m²,3室2厅,89m²,中层(共33层),两房朝南采光好拎包入住
全新豪华精装修 绿城打造 南北通透 景观好 精装修 拎包入住,12.8,8533元/m²,2室1厅,15m²,低层(共15层),南北通透繁华地段品质小区
多蓝水岸东边套大四房，三房朝南采光好，有车位，价格便宜！,360,19543元/m²,4室2厅,184m²,高层(共6层),近地铁素质住户安全性高
首付5万无税精装修小户型 赠送车位赠送22平 通燃气价格可谈,14.9,14890元/m²,1室1厅,10m²,中层(共15层),近地铁配套成熟品质小区
无需社保丨外地人可买丨不限购限贷丨近学校丨首付18万丨精装修,50.5,17657元/m²,1室1厅,28m²,中层(共12层),南北通透近地铁次新小区
新上江景家园 精装两房朝南 可看钱塘江景 业主诚卖置换可谈价,140,23850元/m²,2室1厅,58m²,中层(共18层),南北通透
和达湖畔，现房首开！来电3万！坐揽杭州第三大湖湖景,120,24000元/m²,2室2厅,50m²,中层(共20层),新房房源南北通透
70年产权住宅|好楼层全新装修|附赠车库|超低总价外地人可买,69.7,10000元/m²,3室1厅,69m²,中层(共6层),南北通透近地铁配套成熟
大都文苑风情 文泽路300米 南北通透 精装修 中间楼层,320,23711元/m²,3室2厅,134m²,中层(共6层),近地铁近学校繁华地段
地铁口 ，全南户型 三面采光 ，买房送家电。管家式物业！安全,60,9375元/m²,2室1厅,64m²,共1层,南北通透环境优美
铭都雅苑  高楼层 两室两厅 户型方正 近地铁,180,30949元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透繁华地段
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙站0,180,30917元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透繁华地段
下沙沿江 精装两室两厅  着急卖 随时看房,180,30065元/m²,2室2厅,59m²,中层(共30层),近地铁南北通透
钱塘新区郡原蓝湖国际小俩房 低首付低总价 送车位 拎包入住！,66,9565元/m²,2室2厅,69m²,高层(共10层),送车位拎包入住近地铁
大都文苑风情 边套户型 文海读书 1室1厅  采光好,145,28177元/m²,1室1厅,51m²,高层(共24层),近地铁近学校繁华地段
急！外地人无需社保，无限购，首付15万！附送精装修及产权车位,65,13830元/m²,2室2厅,47m²,高层(共17层),送车位近地铁配套成熟
租金3200，精装5.5米复式，不限贷，通天然气。急急,54,10800元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟交通便利
精装LOFT 挑高5.5  地铁口 南北通透 配送家电3证齐,58.6,14650元/m²,2室2厅,40m²,高层(共17层),南北通透近地铁配套成熟
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,136.2,19347元/m²,2室2厅,70m²,低层(共10层),近地铁配套成熟环境优美
价格真实！！伊萨卡排屋精装，地铁口 诚心卖 产权清晰随时可定,700,33333元/m²,5室2厅,210m²,共4层,南北通透环境优美交通便利
龙湖茗轩 精装四房 中式硬装 南北通透 诚售,520,39349元/m²,4室2厅,132m²,低层(共19层),近地铁配套成熟繁华地段
"洋房,位置好,采光视野好,自住精装修",480,36322元/m²,4室2厅,132m²,低层(共19层),近地铁南北通透
豪华精装 带地暖 边套 南北通透 诚卖 价格可谈,400,25111元/m²,4室2厅,159m²,低层(共33层),近地铁配套成熟品质小区
宋都丽郡园 195万带车位  高楼层 性价比超高 房东急卖,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
宋都东郡，新上瞬秒，纯毛坯，中间层，满二，低于市场价30万,185,20817元/m²,3室2厅,88m²,高层(共31层),南北通透
小区仅Ci一套，高品质小区，高楼层180万确定卖,180,20045元/m²,3室2厅,89m²,中层(共22层),
大江源著 楼层好 有车位 190万 白菜价 房东缺钱急 卖的,190,21308元/m²,3室2厅,89m²,中层(共22层),主卧朝南繁华地段品质小区
德信大江源著 地铁口住宅 高档小区 高楼层180万 真实不假,180,20049元/m²,3室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
"保利像素,精装修小三房,带阳台,拎包入住,可以看实体房",194,21835元/m²,3室2厅,88m²,中层(共34层),南北通透
保利像素 精装边套3房2卫  采光好 南北通透  房东诚心卖,195,21854元/m²,3室2厅,89m²,中层(共34层),南北通透
诚售 地铁口宋都丽郡国际 89方185万 高楼采光 风格随意,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
钱塘新区琅琴湾 地铁口 满两年 195万 好楼层 视线无遮挡,190,21542元/m²,3室2厅,88m²,高层(共32层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
下沙CBD 金沙湖一线湖景公寓 天街旁 120万起拎包入住,120,19868元/m²,2室2厅,60m²,中层(共10层),近地铁配套成熟次新小区
热门推荐丨外地人可买丨可落户上学丨近地铁丨品质小区丨配套成熟,78,10000元/m²,2室2厅,78m²,中层(共6层),近地铁配套成熟繁华地段
不限购 包税 赠送22平 南北通透全明户型 对口学校可上学,68,11333元/m²,2室2厅,60m²,中层(共8层),南北通透近地铁配套成熟
钱塘新区江东壹号 精装两房南北通透低首付低总价 拎包即可入住,55,8333元/m²,2室2厅,66m²,中层(共8层),送车位拎包入住近地铁
（担保真实） 清雅苑 大3房 文海上学 精装修 房东诚心出售,241,19044元/m²,3室2厅,126m²,中层(共11层),近地铁近学校次新小区
杭州钱塘新区 大江东,210,15328元/m²,3室2厅,137m²,共5层,
大都文苑风情 精装修多层顶跃 带露台 户型正气 景观房,435,29795元/m²,6室3厅,146m²,高层(共6层),近地铁近学校配套成熟
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足,110,28947元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
锦湖家园地铁口宜居好房，特价房源 东诚心出售，全天可看房，,193,32151元/m²,1室1厅,60m²,中层(共16层),近地铁配套成熟环境优美
（担保真实） 清雅苑 大四房 文海上学 房东降价20万 急售,280,17816元/m²,3室2厅,157m²,高层(共6层),近地铁近学校南北通透
高沙地铁口 低总价 低首付 拎包可住  业主诚心出售,195,33528元/m²,2室1厅,58m²,中层(共25层),近地铁
（担保真实） 盛泰名都 文海上学 近地铁 户型方正 房东急售,198,23385元/m²,2室2厅,84m²,中层(共33层),近地铁次新小区繁华地段
（好房急售）保利像素 东边套 三室二卫 拎包入住 采光好,200,22432元/m²,4室2厅,89m²,中层(共30层),南北通透
金沙湖新武林壹号 自带泳池会所 不在三亚胜在三亚  现房公寓,120,26667元/m²,2室1厅,45m²,高层(共10层),南北通透
杭州陆家嘴 一线湖景房 金沙湖CBD 亚运会分会场 准现房！,120,24000元/m²,2室2厅,50m²,高层(共11层),景观房近地铁繁华地段
急售！现房！下沙CBD 金沙湖畔  月租6K起！ 随时看房,120,24000元/m²,2室2厅,50m²,高层(共11层),新房房源近地铁环境优美
必看！下沙大学城板块！无需社保！首付仅需15万！我有钥匙！！,48,9600元/m²,2室2厅,50m²,高层(共11层),主卧朝南客厅朝南近地铁
（担保真实） 清雅苑 大3房 文海上学 边套 房东急 价可谈,210,18551元/m²,2室1厅,113m²,高层(共6层),近地铁近学校次新小区
房东挂牌急售！70年产权无税 外地人可买 产权清晰 南北通透,47,7833元/m²,3室2厅,60m²,中层(共18层),近地铁繁华地段品质小区
品质小区 产证清晰  交通便利 近地铁 拎包入住 南北通透,91,15965元/m²,2室1厅,57m²,中层(共23层),近地铁南北通透环境优美
星悦湾 地铁口 平层大四房 毛坯带车位250万，看房钥匙诚售,250,18851元/m²,4室2厅,132m²,高层(共15层),主卧朝南近地铁环境优美
三成首付可议价，精装送车位，低总价高租金，外地人可买无需社保,53.5,8917元/m²,2室2厅,60m²,中层(共10层),送车位近地铁配套成熟
新出！下沙精装稀 缺房源！金沙湖的掌上明珠！三亚既视感！,125,24038元/m²,1室1厅,52m²,高层(共11层),新房房源南北通透
新出 南部卧城高端小区 汇宇和庭 高桥学府不占 周边配套完善,310,34575元/m²,3室2厅,89m²,高层(共11层),近地铁
随时看房！首付一成，无需社保，外地人可买，豪华精装送产权车位,37,10571元/m²,3室2厅,35m²,低层(共21层),近地铁配套成熟繁华地段
首付12万，无需社保，外地人可买，70年产权，随时过户入住!,65.1,8346元/m²,3室2厅,78m²,中层(共17层),南北通透繁华地段品质小区
品质小区 交通便利 繁华地段 精装修 送车位 采光好,62.8,8650元/m²,3室2厅,72m²,中层(共16层),
文海教育 清雅苑 配套成熟 房东换市 诚心出售 价格可谈,240,18750元/m²,6室1厅,128m²,中层(共6层),近地铁近学校南北通透
急！房主急售，外地人可买，可上学，送豪华装，交通便捷，南北通,90,13846元/m²,2室2厅,65m²,高层(共16层),南北通透环境优美品质小区
"外地人可买,无需,产证齐全,精装带车位,赠15平,急售",33,8384元/m²,2室2厅,39m²,低层(共18层),南北通透送车位配套成熟
租金高丨近地铁丨不限购丨精装修丨产权清晰丨拎包入住精装修,59.6,9460元/m²,2室2厅,63m²,低层(共22层),南北通透环境优美繁华地段
急售|不限购|近地铁|70年产权小两房|可落户上学|精装两房,70,11111元/m²,2室2厅,63m²,中层(共22层),近地铁配套成熟品质小区
万科品质！绿城物业！首付10万！房东包税！送精装修！送车位！,53,24091元/m²,2室2厅,22m²,中层(共18层),近地铁配套成熟繁华地段
70年产权，房东急售，地铁口精装修，周边配套成熟，小区人车分,70,11290元/m²,2室2厅,62m²,中层(共18层),近地铁拎包入住配套成熟
免摇号！地铁0距离！免社保！租金4200！精装修！带车位！,37,10571元/m²,2室2厅,35m²,共5层,近地铁配套成熟繁华地段
捡漏！地铁口！首付10万，精装修送家电！产证清晰！民用水电！,44,11579元/m²,2室2厅,38m²,中层(共11层),近地铁配套成熟繁华地段
急急急！外地人可以买，首付15万70年产权，立即买即可拥有！,72,24000元/m²,2室2厅,30m²,低层(共18层),近地铁配套成熟品质小区
保利东湾！精装修！带大阳台！得房率高！现场看过才知道是好房！,160,20910元/m²,2室2厅,76m²,低层(共34层),赠露台近地铁交通便利
专做保利，精致小两房，刚需优选，精装修全，房东房子看好了,162,26610元/m²,2室1厅,60m²,低层(共33层),近入口带泳池安全性高
急售！低于市场价出售，无需社保，产权齐全，可落户上学，无税！,64.8,14404元/m²,3室2厅,45m²,中层(共22层),近地铁配套成熟品质小区
江景家园|刚需两房|房东诚心卖|价格可刀|欢迎看房|,160,27586元/m²,3室,58m²,中层(共18层),配套成熟繁华地段品质小区
落户上学 送家具家电，送车位 精装修 交通地铁，无需社保，,35.5,8092元/m²,3室2厅,43m²,中层(共20层),近地铁配套成熟品质小区
花园小区 江景房 三房 采光好 简约风 诚心卖,209,23541元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟交通便利
房主规定首套房首付130万二套房首付170万左右,210,23493元/m²,3室2厅,89m²,高层(共21层),
钱塘新区保利城市果岭，精装修3房，房东急售，看房随时联系,200,22910元/m²,3室2厅,87m²,高层(共34层),南北通透
东海柠檬郡 自住精装保养好 30家电全送 欢迎看房,255,28620元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
观澜云邸 一线江景房 精装修住宅 房东特诚心 成熟物业 优优,205,23180元/m²,3室2厅,88m²,高层(共42层),景观房配套成熟品质小区
东海柠檬郡 新出精装3房 中间楼层 客厅带阳台 价格可谈,221,26951元/m²,3室2厅,82m²,中层(共26层),近地铁南北通透
保利像素精准修即将交付 89方 纯边套 诚售中,205,22974元/m²,3室2厅,89m²,高层(共33层),
"下沙性价比的一个盘,保利品质,精装修,卖毛坯价。",200,22422元/m²,3室2厅,89m²,低层(共33层),南北通透
保利像素全新小区精装，家具家电全送，送车位，诚心卖,177,19763元/m²,3室2厅,89m²,中层(共30层),双阳台送车位采光好
急售！龙湖滟澜山！地铁口!精装80万 进口家具家电全送！,281,32092元/m²,3室2厅,87m²,高层(共21层),近地铁繁华地段品质小区
（精）保利像素  三室二卫 全新装修 拎包入住 楼层采光好,205,22982元/m²,3室2厅,89m²,中层(共33层),南北通透
东海柠檬郡 一线江景房 精装修自住三房 房东置换急售,220,24705元/m²,3室2厅,89m²,中层(共26层),近地铁主卧朝南繁华地段
景冉佳园，精装修三房，文海学 区，房东着急出售,289,34874元/m²,3室2厅,82m²,低层(共30层),近地铁
东郡国际 纯边套 刚需三房 自住精装修 房东置换 诚心出售,225,25470元/m²,3室2厅,88m²,高层(共33层),南北通透配套成熟品质小区
大学城北89方3方精装修35万房东自住拎包入住,238,26763元/m²,3室2厅,88m²,高层(共33层),南北通透
东裕华庭 A5户型 带10万装修 116万 房东缺 钱急 卖,116,12918元/m²,3室2厅,89m²,中层(共32层),安全性高繁华地段品质小区
城市果岭 精装修三房 房东急售 价格可谈 有车位 江景视野好,226,25456元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟交通便利
（精）房东自住装修，环保材料，纯东边套，诚售可谈,215,23982元/m²,3室2厅,89m²,高层(共33层),两房朝南田园风拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园 新出刚需两房  房东自住精装修 有车位,210,25479元/m²,2室2厅,82m²,中层(共33层),
新出好房 精装修大两房 楼层好 满5年 看房方便 一线江景,200,21492元/m²,2室2厅,93m²,中层(共34层),近地铁南北通透
房东急~售！大降价！刚需两房，家电家具全送！满两年税费低,275,33153元/m²,2室2厅,82m²,中层(共18层),南北通透
云水站新出精致两房！自住婚房装修，现在置换住宅，急卖急卖啦！,105,13636元/m²,2室2厅,77m²,低层(共18层),近地铁配套成熟素质住户
湖畔 找我 精装一手一线金沙湖景房 大落地窗,100,21097元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟环境优美
德信开发商 盛全物业小区自带游泳池，三房两卫两厅.客厅带飘窗,325,36640元/m²,3室2厅,88m²,中层(共33层),近地铁近学校南北通透
（担保真实） 和达城  三房两厅 文海上学 地铁口 房东急售,228,26524元/m²,3室2厅,85m²,高层(共31层),南北通透
江干区 地铁口 精装修大三房 中国铁建保利像素 产权清晰,205,23034元/m²,3室2厅,89m²,中层(共33层),南北通透次新小区交通便利
东裕华庭 高楼层 带装修 三房两卫 诚心出售！,116,12918元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
江东府 87平送26平包车位 200万 高楼层 户型正气,200,22915元/m²,3室2厅,87m²,高层(共18层),近地铁配套成熟繁华地段
地铁口宋都丽郡 好楼层包车位三房两卫200万 房东急售,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
江东二路地铁口 琅琴湾 210万 带车位  满二 楼层好,210,24385元/m²,3室2厅,86m²,高层(共31层),
保利像素 大三房，两卫 精装修新房 未住人 楼层采光好,205,23034元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
（担保真实） 御观邸 大四房 精装修 近地铁 近天街 急售！,300,33678元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透
房源房东8号线地铁口小区滨江大江之星,175,19488元/m²,3室2厅,89m²,中层(共23层),
业主急需卖东边套看房可看接受按揭全明户型,208,23248元/m²,3室2厅,89m²,中层(共28层),南北通透
地铁口琅琴湾 前排包车位包税210万 好楼层户型方正一户一梯,210,23346元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
琅琴湾 包车位 满2年 200万,200,22653元/m²,3室2厅,88m²,中层(共32层),
龙湖三期新出边套三房 南北通透 出门就是天街D铁口交通便利,359,41000元/m²,3室2厅,87m²,高层(共26层),近地铁配套成熟环境优美
景冉佳园 大三房 小孩上文海! 低首付 !房东置换 诚心出售,216,26451元/m²,3室2厅,81m²,中层(共32层),近地铁配套成熟交通便利
保利像素，新上瞬秒房，中层，满二，低于市场价，只卖三天。,172,19283元/m²,3室2厅,89m²,高层(共18层),南北通透
东裕华庭 高楼层 A五户型 带装修 三房两卫两阳台 随时看,115,12937元/m²,3室2厅,88m²,中层(共33层),环境优美素质住户品质小区
琅琴湾 标准3房2厅2卫 送车位 高层只要213万 看房有匙,213,24733元/m²,3室2厅,86m²,高层(共30层),配套成熟交通便利品质小区
仅一套琅琴湾地铁口 楼 王位置 包车位203万 好楼层,203,23572元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟繁华地段
杭州碧桂园 欧式精装 拎包入住 中高楼层 送车位,205,25000元/m²,3室2厅,82m²,高层(共33层),欧式风采光好拎包入住
东裕华庭 A1户型 毛坯房 楼层高 房东诚心卖 115万,115,12872元/m²,3室2厅,89m²,高层(共33层),
（新）保利像素 三室二卫 东边套 全新装修 拎包入住！！！,203,22809元/m²,3室2厅,89m²,中层(共33层),次新小区交通便利素质住户
新上房源 保利东湾大三房 交通便利 一线江景 来看就可签,220,23303元/m²,3室2厅,94m²,中层(共34层),交通便利素质住户品质小区
急售 地铁口大江源著 89方送车位 三房两室 205万！,205,23034元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟繁华地段
湖畔中心！下沙精装稀 缺房源！金沙湖的掌上明珠！三亚既视感！,125,24038元/m²,1室1厅,52m²,高层(共11层),新房房源近地铁繁华地段
高沙地铁口 精装单身公寓 周边配套齐全 出行方便 租金可观,85,17130元/m²,1室,49m²,高层(共27层),近地铁繁华地段品质小区
急售！龙湖滟澜星座！精装超高层视野开阔！全自动智能家居全送！,98,18491元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
时代山一室一厅，装修温馨适合居住，随时看房，楼层好位置佳诚售,88,19130元/m²,1室1厅,46m²,高层(共24层),近地铁配套成熟繁华地段
印象城五角广场 交通便利，采光充足 金沙湖繁华地段,80,18718元/m²,1室,42m²,高层(共27层),
文汇苑183方！70年住宅！5方格局！满五无税！纯边套！急！,336,18341元/m²,5室2厅,183m²,低层(共18层),近地铁配套成熟品质小区
过渡自住优选好房，低总价，精装修，近地铁一号线，周边配套成熟,155,25769元/m²,2室1厅,60m²,高层(共22层),近地铁配套成熟素质住户
保利东湾 精装修大两房 南北通透 业主换房诚心出售 价格可谈,145,23967元/m²,2室2厅,60m²,高层(共32层),南北通透
现房！被称为杭州的陆家嘴！钱塘新区一线金沙湖旁的精装成品公寓,150,25000元/m²,2室2厅,60m²,中层(共20层),新房房源南北通透
租养贷！首付8万，租房不如买房，随时看，送精装修随时看房,25,10000元/m²,1室1厅,25m²,中层(共15层),近地铁配套成熟繁华地段
下沙大学城北 东郡锦湾 启源旁 精装！无税！诚售！,183,26896元/m²,2室2厅,68m²,中层(共26层),采光好房型正拎包入住
新上婚房装修保养好，直接入住刚需置业,195,28082元/m²,2室2厅,69m²,中层(共26层),
（精）城市果岭  25万精装修两房 赠送28方 可做成三房,180,22756元/m²,2室2厅,79m²,中层(共33层),双阳台拎包入住环境优美
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全 总价低！,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
70年产权住宅|首付15万|可落户上学|产证齐全|民用水电|,61,15250元/m²,2室2厅,40m²,中层(共20层),南北通透交通便利品质小区
铭都雅苑 1号线双地铁口 精装2房 中高楼层 低总价 诚心卖,179,30777元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟交通便利
近地铁300米无需社保0税费，送车位70年产权，急售价格可谈,76,13818元/m²,2室2厅,55m²,中层(共26层),卫浴全明交通便利品质小区
房主急售，价格可谈，配送带车位，位置好，户型正，环境优雅,59,14750元/m²,2室2厅,40m²,中层(共26层),配套成熟交通便利品质小区
急用钱变现业主就在房里等买家两天必卖看房抓紧慢了别后悔,200,22599元/m²,2室2厅,88m²,高层(共34层),近地铁交通便利安全性高
急售 地铁口星悦湾 87方170万 高楼层 采光好！,170,19444元/m²,2室2厅,87m²,高层(共18层),近地铁配套成熟交通便利
保利东湾 新上大两房的 户型正 南北通透的 房东诚心出售的,245,27684元/m²,2室2厅,88m²,中层(共34层),小区中心繁华地段品质小区
地铁口300M，无需社保，不限购不限贷，精装两房即买即住。,72,11613元/m²,2室2厅,62m²,中层(共17层),近地铁配套成熟交通便利
下沙物美必看好房 大都文苑风情大三房 硬装20多万 诚心出售,310,23204元/m²,3室2厅,133m²,高层(共11层),近地铁近学校南北通透
杭州目前唯一在售并拥有一线湖景资源的酒店式公寓项目  现房,130,25000元/m²,2室2厅,52m²,中层(共23层),新房房源远离马路靠近花园
经典跃层 精装修 可拎包入住 楼层好 采光佳 诚心出售,75,17442元/m²,2室2厅,43m²,高层(共23层),配套成熟繁华地段品质小区
外地人福利！首付15万！包租5000！可托管！上好商圈地段！,57.8,14450元/m²,2室1厅,40m²,中层(共18层),近地铁安全性高品质小区
有产证带租约，送车位，精装复式，赠送15平，通燃气以租养贷,49,10208元/m²,2室2厅,48m²,中层(共25层),小户型景观房配套成熟
急售 首付三成 送精装车位 繁华地段 交通便利 送15平,87,11508元/m²,3室2厅,75m²,中层(共20层),南北通透配套成熟交通便利
东郡之星 刚需两房 纯毛坯 客厅带阳台 新房子 诚心出售,155,22334元/m²,2室2厅,69m²,中层(共31层),南北通透次新小区
专做保利中间楼层 大两房15方，客厅朝南江景好,190,24583元/m²,2室1厅,77m²,中层(共33层),客厅朝南素质住户品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",480,36666元/m²,4室2厅,130m²,中层(共29层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
现房！被称为杭州的陆家嘴！钱塘新区一线金沙湖旁的精装成品公寓,150,25000元/m²,2室2厅,60m²,中层(共20层),新房房源南北通透
租养贷！首付8万，租房不如买房，随时看，送精装修随时看房,25,10000元/m²,1室1厅,25m²,中层(共15层),近地铁配套成熟繁华地段
下沙大学城北 东郡锦湾 启源旁 精装！无税！诚售！,183,26896元/m²,2室2厅,68m²,中层(共26层),采光好房型正拎包入住
新上婚房装修保养好，直接入住刚需置业,195,28082元/m²,2室2厅,69m²,中层(共26层),
（精）城市果岭  25万精装修两房 赠送28方 可做成三房,180,22756元/m²,2室2厅,79m²,中层(共33层),双阳台拎包入住环境优美
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全 总价低！,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
70年产权住宅|首付15万|可落户上学|产证齐全|民用水电|,61,15250元/m²,2室2厅,40m²,中层(共20层),南北通透交通便利品质小区
铭都雅苑 1号线双地铁口 精装2房 中高楼层 低总价 诚心卖,179,30777元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟交通便利
近地铁300米无需社保0税费，送车位70年产权，急售价格可谈,76,13818元/m²,2室2厅,55m²,中层(共26层),卫浴全明交通便利品质小区
房主急售，价格可谈，配送带车位，位置好，户型正，环境优雅,59,14750元/m²,2室2厅,40m²,中层(共26层),配套成熟交通便利品质小区
急用钱变现业主就在房里等买家两天必卖看房抓紧慢了别后悔,200,22599元/m²,2室2厅,88m²,高层(共34层),近地铁交通便利安全性高
急售 地铁口星悦湾 87方170万 高楼层 采光好！,170,19444元/m²,2室2厅,87m²,高层(共18层),近地铁配套成熟交通便利
保利东湾 新上大两房的 户型正 南北通透的 房东诚心出售的,245,27684元/m²,2室2厅,88m²,中层(共34层),小区中心繁华地段品质小区
地铁口300M，无需社保，不限购不限贷，精装两房即买即住。,72,11613元/m²,2室2厅,62m²,中层(共17层),近地铁配套成熟交通便利
下沙物美必看好房 大都文苑风情大三房 硬装20多万 诚心出售,310,23204元/m²,3室2厅,133m²,高层(共11层),近地铁近学校南北通透
杭州目前唯一在售并拥有一线湖景资源的酒店式公寓项目  现房,130,25000元/m²,2室2厅,52m²,中层(共23层),新房房源远离马路靠近花园
经典跃层 精装修 可拎包入住 楼层好 采光佳 诚心出售,75,17442元/m²,2室2厅,43m²,高层(共23层),配套成熟繁华地段品质小区
外地人福利！首付15万！包租5000！可托管！上好商圈地段！,57.8,14450元/m²,2室1厅,40m²,中层(共18层),近地铁安全性高品质小区
有产证带租约，送车位，精装复式，赠送15平，通燃气以租养贷,49,10208元/m²,2室2厅,48m²,中层(共25层),小户型景观房配套成熟
急售 首付三成 送精装车位 繁华地段 交通便利 送15平,87,11508元/m²,3室2厅,75m²,中层(共20层),南北通透配套成熟交通便利
东郡之星 刚需两房 纯毛坯 客厅带阳台 新房子 诚心出售,155,22334元/m²,2室2厅,69m²,中层(共31层),南北通透次新小区
专做保利中间楼层 大两房15方，客厅朝南江景好,190,24583元/m²,2室1厅,77m²,中层(共33层),客厅朝南素质住户品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",480,36666元/m²,4室2厅,130m²,中层(共29层),近地铁南北通透
保利东湾 改善大四房 豪华装修70万 一线江景拎包入住 急售,385,29850元/m²,4室2厅,128m²,低层(共33层),配套成熟交通便利品质小区
地铁旁 绿城物业 一线江景房 精装修 南北通透 纯边套 诚卖,300,22198元/m²,4室2厅,135m²,高层(共33层),近地铁三房朝南环境优美
地铁口精装大四房 楼层好视野佳 一线江景拎包入住 房东诚心急,315,23340元/m²,4室2厅,134m²,中层(共32层),近地铁配套成熟品质小区
城市果岭 大4房3卫 豪装全送 户型正气 房东诚心卖,420,22649元/m²,4室2厅,185m²,高层(共33层),
一手新出下沙公寓 享受一线湖景 沙滩 阳光 价格好 位置好,100,17241元/m²,1室1厅,58m²,中层(共32层),新房房源
左天街右印象城双地铁口，租金3000起，附送家具家电即买即租,65,15854元/m²,1室1厅,41m²,中层(共27层),近地铁素质住户繁华地段
