标题,价格,均价,房子大小,总面积,楼层,优点
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,220,23384元/m²,3室2厅,94m²,低层(共29层),南北通透地中海风拎包入住
观澜时代大四房  精装修30万 房东自住 低于市场40万!,308,22246元/m²,4室2厅,138m²,低层(共33层),环境优美交通便利繁华地段
世茂大平层! 一线江景!一个卧室! 低于市场50万!,315,19678元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
地铁口两房，景冉家园，文海教育，学习名额未用就卖,225,27655元/m²,2室2厅,81m²,高层(共30层),近地铁
保利央企 精装修 一线江景 边套两房 看房有钥匙 价格可谈,201,22712元/m²,2室2厅,88m²,高层(共34层),厅带阳台视野好配套成熟
宋都晨光 下沙江滨地铁口 位置好 视野开阔 房东诚心卖 面聊,275,31895元/m²,3室2厅,86m²,低层(共34层),近地铁全南户型南北通透
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,285,21237元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
"下沙经典户型,买130平送30平,20平的阳台环视一线钱塘江",310,23100元/m²,4室2厅,134m²,低层(共33层),南北通透环境优美繁华地段
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,296,23383元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",220,26153元/m²,2室2厅,84m²,中层(共18层),南北通透拎包入住
金沙国际 新上毛坯一房民用水电 房东诚心出售随时看房,68,14468元/m²,1室1厅,47m²,中层(共26层),近地铁繁华地段品质小区
钱塘新区 急卖保利 精装公寓4房  一线江景无遮挡 南北通透,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透配套成熟交通便利
全明边套户型  低总价三房 温馨居家装修可拎包入住,295,23112元/m²,3室2厅,127m²,中层(共11层),近地铁拎包入住
价格保源，豪华装修50万！低于市场价！带车位！一线江景！,280,20747元/m²,4室2厅,134m²,高层(共36层),近地铁配套成熟交通便利
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,166,25328元/m²,1室1厅,65m²,中层(共34层),近地铁
房东儿子结婚置换新房 无需社保可买 近地铁 送家具 送车位,54,9310元/m²,3室2厅,58m²,中层(共13层),近地铁配套成熟品质小区
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,90,17647元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
经典跃层 4.2层高 自住装修 品质小区 成熟配套,90,17854元/m²,4室1厅,50m²,低层(共23层),配套成熟繁华地段品质小区
无需社保，超超底价，仅次一套，速度看过来，请你把握住！,42.9,9123元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,260,31882元/m²,2室2厅,81m²,中层(共24层),环境优美交通便利素质住户
西子阳光！！！送精装，70年产权，外地人可买，可落户上学,58.5,10446元/m²,2室2厅,56m²,中层(共13层),近地铁近学校配套成熟
近地铁，边套三房两厅一卫，客厅卧室朝南带阳台，中间楼层，诚售,235,26140元/m²,3室2厅,89m²,高层(共34层),近地铁南北通透拎包入住
只发眞方源丨 首付三成配套成熟丨可用公积金丨70年产权住宅,80,14545元/m²,2室2厅,55m²,中层(共14层),南北通透环境优美交通便利
和达城 3室2厅 自住精装 朝南客厅带阳台  地毯零,325,37808元/m²,3室2厅,85m²,高层(共27层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
只发眞方源丨 首付三成配套成熟丨可用公积金丨70年产权住宅,80,14545元/m²,2室2厅,55m²,中层(共14层),南北通透环境优美交通便利
和达城 3室2厅 自住精装 朝南客厅带阳台  地毯零,325,37808元/m²,3室2厅,85m²,高层(共27层),南北通透
地铁口公寓！自住全新装修！出行方便！注 册公司！自住首 选,99,14776元/m²,1室2厅,67m²,高层(共28层),素质住户安全性高品质小区
（假一赔十）首付18万！精装修住宅！商业配套成熟！近地铁！,59.9,14262元/m²,2室2厅,42m²,中层(共18层),拎包入住近地铁繁华地段
龙湖精装复式2房2卫满两年家电全看房随时有钥匙,260,31839元/m²,2室2厅,81m²,高层(共24层),南北通透
唯有钱江 保利独秀 品质小区 户型方正 一线江景  随时看房,290,25921元/m²,4室2厅,111m²,中层(共33层),主卧朝南客厅朝南南北通透
38佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,168,24408元/m²,2室2厅,68m²,高层(共25层),双阳台位置安静送车位
房屋南北通透 采光度良好 近地铁 适宜小区周围交通便利,68,9407元/m²,2室2厅,72m²,中层(共16层),南北通透近地铁配套成熟
03佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,156,25624元/m²,2室2厅,60m²,低层(共32层),近入口位置安静近地铁
实际面积72平！速抢,50,10000元/m²,2室2厅,50m²,中层(共18层),两房朝南
铭和苑 全明采光全通透户型 楼层棒 诚意稳定出售,320,25417元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟交通便利
无需社保可买，产证齐全，精装修带车位，包租4500，地段繁华,61.5,12654元/m²,2室2厅,48m²,中层(共6层),主卧朝南带飘窗拎包入住
多蓝水岸，四房精装小高层，得 房 率 高，户型好，看房方便。,222,16328元/m²,4室2厅,135m²,高层(共11层),近地铁
真实在售，可随时看房，地铁一号线500米，产证齐全，可落户。,66,9167元/m²,3室2厅,72m²,中层(共14层),配套成熟交通便利品质小区
房型采光好 通风顺畅 使用面积率高 70年大产权房 落户读书,62,7949元/m²,2室2厅,78m²,中层(共15层),近地铁配套成熟品质小区
宋都东郡国际纯边套诚心出售看房方便精装自住温馨大家,200,22227元/m²,3室2厅,89m²,中层(共26层),南北通透
外地人可买！首付三成！精装送车位！无需社保！来电立减5万！,33,11000元/m²,2室2厅,30m²,中层(共12层),南北通透环境优美
龙湖二期 小两房 通燃气精装修 近地 铁 出行方便价格可谈,189,31563元/m²,2室1厅,59m²,高层(共22层),南北通透拎包入住近地铁
新铭和苑 四开间朝南 可改三房 全新精装修 业主置换车位十万,168,22120元/m²,2室2厅,75m²,中层(共13层),南北通透
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,178,20029元/m²,3室2厅,88m²,中层(共25层),
世茂江滨花园 户型方正！全南户型 价格真实 看中还可谈！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
保利东湾纯边套，三房稀有户型，中间楼层，业主急卖，价格可谈,220,23608元/m²,3室2厅,93m²,中层(共34层),南北通透
"保利东湾 南北通透, 满5且 送入户花园 客厅带阳台 诚售",190,21469元/m²,2室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
业主急售！送精装修！性价比高！全明户型！看到不要错过等你来电,79,8866元/m²,3室2厅,89m²,低层(共19层),南北通透交通便利品质小区
世茂江滨 大五房 全新精装修100万美式风格 从未入住！,550,21212元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透繁华地段
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,300,25424元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
保利东湾 新上火热急卖房源  低于市场80万急卖 高端别墅,680,28639元/m²,6室2厅,237m²,共1层,南北通透繁华地段品质小区
我的天啊 这么便宜的嘛 不要200 不要180 只要167W,167,29891元/m²,2室1厅,55m²,低层(共26层),拎包入住
精装修 近地铁 首付15万可落户 对口名校 产证齐全 无税费,48,12000元/m²,2室2厅,40m²,低层(共16层),南北通透配套成熟品质小区
杭州碧桂园，双拼别墅，全自住难得一套，有兴趣咨询我,899,35049元/m²,5室2厅,256m²,共4层,
柠檬郡家园 精装三房两厅一厨两卫 中间楼层 采光全天无遮挡,328,29552元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
保利央企！新出房源！房东上门挂牌！诚心出售！随时看房！,190,21179元/m²,2室2厅,89m²,低层(共34层),
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,72,8162元/m²,3室2厅,88m²,中层(共17层),南北通透送家电送车位
急！无税，外地人可买，可落户上学，精装修，交通便捷，南北通透,102,15224元/m²,2室2厅,67m²,中层(共18层),配套成熟环境优美交通便利
观澜时代 精装修小三房！赠送入户大花园！精装修30万诚心卖,225,23916元/m²,3室2厅,94m²,低层(共29层),南北通透繁华地段品质小区
，低于市场价，房东急售，赠精装修产权车位，楼层采光好,100,25000元/m²,2室2厅,40m²,高层(共12层),近地铁素质住户品质小区
开学季来了！ 大促销！ 全新精装修 你看房 我来谈价格,235,26479元/m²,3室2厅,88m²,低层(共33层),拎包入住环境优美品质小区
大都新出边套 文海读书 近地铁口 朝南带阳台 满2年有钥匙,225,26393元/m²,2室2厅,85m²,低层(共11层),近地铁近学校配套成熟
不限购不限贷 挑高6米 精装修 月租4千3 以租养贷 送车位,52,9455元/m²,2室2厅,55m²,中层(共18层),复式房配套成熟繁华地段
70年产权小户型 无需社保 可落户上学 首付15万起 近学校,73.5,11308元/m²,2室2厅,65m²,中层(共16层),南北通透近地铁次新小区
杭州碧桂园。边套三房。精装拎包入住。五星物业。房东诚售。好房,220,24819元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
70年产权住宅，产证齐全，外地人可买，可落户上学，随时看房！,35,10606元/m²,2室2厅,33m²,中层(共16层),近地铁配套成熟繁华地段
吉房出售|金沙湖商圈|近地铁|周边学校商场环绕|不限购可上学,40,10650元/m²,3室2厅,37m²,高层(共7层),南北通透近地铁配套成熟
碧桂园小区，环境好，物业管理好。自住率高，户型正好装修，急卖,180,21831元/m²,2室2厅,82m²,低层(共32层),南北通透
梦琴湾，南北通透，纯毛坯，全明户型，中层楼,305,20762元/m²,3室2厅,146m²,中层(共34层),近地铁
华元十六街区！地段优越，物业成熟，周边配套成熟，居住环境适宜,200,27735元/m²,4室2厅,72m²,高层(共16层),主卧朝南近地铁配套成熟
房东急售 下沙核心 临近地铁 包租4千 精装两房  赠送车位,69.9,13980元/m²,2室2厅,50m²,中层(共16层),南北通透配套成熟品质小区
观澜时代 17号新上房源 全新精装修50万！房东急卖！楼层好,355,25604元/m²,4室2厅,138m²,中层(共27层),南北通透繁华地段品质小区
无需摇号品质住宅！可议价8万！可落户过户~可上学~送全新装修,79.8,13125元/m²,3室2厅,60m²,高层(共9层),近地铁配套成熟繁华地段
临近地铁 精装复式 拎包入住 包租四千 以租养贷 车位赠送！,40,10000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
铭和苑 新荷坊新出精装两房，全明西边套，采光好，房东诚心出售,185,21992元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
保利湾天地 精装大两房层高5.8 南北通透户型 可自住钥匙,95,12960元/m²,2室2厅,73m²,高层(共33层),南北通透
保利小户型，刚需客户看过来！！虽是小户型，但是也有大大的视野,170,28090元/m²,2室2厅,60m²,高层(共33层),配套成熟繁华地段品质小区
非诚勿扰|产证齐全|70年产证住宅|无需社保可买|精装送家电,76,13103元/m²,3室2厅,58m²,中层(共15层),南北通透送车位近地铁
"世茂江滨花园二期,大四房西边套,看房有钥匙随时联系我",330,24452元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南客厅朝南
科创园区 临地铁  对口 包租4K 之江铭楼 南北通透,45,9336元/m²,2室1厅,48m²,中层(共6层),南北通透近地铁配套成熟
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,180,20499元/m²,2室2厅,87m²,低层(共31层),近地铁南北通透小户型
保利一期 精装两房 刚需优选 拎包入住 价格可谈 看房方便,150,25632元/m²,2室1厅,58m²,低层(共35层),南北通透拎包入住配套成熟
下沙大学城.宋都东郡国际嘉湾,220,24719元/m²,3室2厅,89m²,低层(共34层),
惊爆价！小面积刚需房，房东上门挂牌诚心出售，有钥匙随时看房！,150,24639元/m²,2室2厅,60m²,低层(共31层),素质住户安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口对口学區房 可落户  精装三房 70年产权 刚需*,59,9365元/m²,3室2厅,63m²,中层(共12层),近地铁配套成熟繁华地段
本周秒杀!保利玫瑰湾！精装修三房 ，一线江景 看中可秒！,210,24060元/m²,3室2厅,87m²,中层(共18层),欧式风繁华地段品质小区
"宋都东郡国际 新上好房,精装修大三房。双阳台户型。拎包入住。",228,25601元/m²,3室2厅,89m²,低层(共33层),拎包入住
"首付65万,保利精装大两房,实得89方户型,一线江景随看房",220,24859元/m²,2室2厅,88m²,低层(共33层),环境优美交通便利繁华地段
观澜时代郎轩 精装修30万 拎包入住，带入户长廊,220,24789元/m²,3室2厅,88m²,高层(共29层),近地铁配套成熟环境优美
新出观澜时代84方跃层 纯毛坯 一线江景 房东置换,195,21940元/m²,1室2厅,88m²,高层(共43层),交通便利素质住户安全性高
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
保利东湾东区 一线江景房源，精装修空置，周末看房方便,440,21845元/m²,4室2厅,201m²,低层(共33层),送家电拎包入住繁华地段
保利央企大品牌开发商 精装大三房 房东置换新房现诚心出售此房,200,22847元/m²,3室2厅,87m²,高层(共18层),配套成熟环境优美次新小区
地铁口品质次新楼盘 精装修两房 房东诚卖 看房有钥匙随时,172,26934元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
新出好房！龙湖滟澜园3房2厅2卫，精装修45万全送，带车位,435,32658元/m²,3室2厅,133m²,低层(共33层),近地铁安全性高繁华地段
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",188,21407元/m²,2室2厅,87m²,低层(共34层),南北通透
伊萨卡国际城 钱塘新区 龙湖物业 自住保养好 钱塘江景房,253,28293元/m²,2室2厅,89m²,高层(共33层),近地铁环境优美繁华地段
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,42,12000元/m²,2室2厅,35m²,中层(共17层),南北通透配套成熟品质小区
急售无税 外地人可买 落户上学 精装修两房带车位 配套齐全,97.4,12855元/m²,2室2厅,75m²,中层(共22层),南北通透环境优美
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
世茂峻景湾 双阳台 一线江景房 房东着急卖 看房随时,190,21638元/m²,2室2厅,87m²,低层(共33层),近地铁采光好房型正
超大阳台，90万硬装修，房东急用钱，诚心出售，大四房可做五房,560,21581元/m²,4室3厅,259m²,低层(共30层),近地铁南北通透拎包入住
180全线江景！！全新装修，从未住过人！！中式与现代的结合！,450,20994元/m²,5室2厅,214m²,高层(共33层),近地铁繁华地段品质小区
保利东湾 三房两卫 纯毛坯 小区中央位置 独门独户 中间楼层,230,25192元/m²,3室2厅,91m²,中层(共33层),靠近花园带车库次新小区
文海 阳光华城小高层电梯房 精装修，全明西边套 不占学籍,200,34299元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
下沙居家好房来袭已经装修干净清爽买来即住！房东急卖！满五,42,10500元/m²,2室2厅,40m²,低层(共19层),配套成熟繁华地段品质小区
保利东湾 精装修 拎包入住 房东诚心出售 价格可谈,185,20622元/m²,2室2厅,89m²,低层(共34层),近地铁繁华地段品质小区
火爆。宋都东郡国际。边套带车位。100方地下室。带花园。急售,278.5,22114元/m²,2室2厅,125m²,低层(共19层),素质住户繁华地段品质小区
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,370,19341元/m²,4室2厅,191m²,高层(共31层),配套成熟环境优美素质住户
保利东湾东区93方三房两卫，满五年急用钱只要230万,225,23916元/m²,3室2厅,94m²,低层(共34层),南北通透
宋都晨光国际 纯东边套 大四房 楼层好 随时看房,500,28972元/m²,4室2厅,172m²,中层(共42层),近地铁繁华地段品质小区
伊萨卡大三房  精致装修 拎包入住 诚心出售  交通便利,287,20521元/m²,3室2厅,139m²,中层(共17层),近地铁配套成熟品质小区
轮到捡漏的老板了，总价低于市场价18W，外地可买，手慢无,69,16429元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟繁华地段
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,188,31349元/m²,2室2厅,59m²,高层(共24层),
（金沙湖）东海柠檬郡 新出好房 精装修三房 客厅带双阳台！,230,25828元/m²,3室2厅,89m²,中层(共26层),近地铁小区中心田园风
龙湖 茗轩 户型 楼层高 视野好,350,39991元/m²,3室2厅,87m²,中层(共21层),近地铁南北通透安全性高
德信早城 精装两房 拎包入住 交通便利 配套成熟 业主诚售,288,39795元/m²,2室2厅,72m²,高层(共18层),近地铁近学校配套成熟
大品牌朗诗国际  精装修跃层两室 自住装修走心 期待有缘人,205,25256元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟繁华地段
朗诗国际 简单装修正气两房 房东置换诚售 高品质小区,243,27721元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
德信早城新出精装三房，西边套全明户型，诚心出售，看房有钥匙,365,29291元/m²,3室2厅,124m²,高层(共18层),近地铁近学校繁华地段
玫瑰湾 新上稀有双阳台 大二房 户型正气 视野佳 可拎包入住,220,27040元/m²,2室2厅,81m²,中层(共34层),欧式风房型正品质小区
69方大2房  豪华装修28万 业主置换 底价出售 随时看房,181,26339元/m²,2室2厅,68m²,低层(共33层),配套成熟交通便利繁华地段
天八新上豪装300万大平层！保养新 照片真实 快来找我看！,600,21492元/m²,5室3厅,279m²,低层(共42层),位置安静拎包入住品质小区
全新未入住 精装修 江景房 好楼层 诚心卖,68,12593元/m²,1室1厅,54m²,高层(共21层),景观房拎包入住视野好
新上铭和苑 刚需两房 首付三成 低于市场价10万 近地铁,199.5,22994元/m²,2室2厅,86m²,高层(共16层),大两房顶楼繁华地段
带200方大露台 精装修80万 一线江景 视野无敌 享受型,280,34551元/m²,3室2厅,81m²,高层(共34层),南北通透景观房赠露台
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,380,27273元/m²,4室2厅,139m²,中层(共20层),近地铁配套成熟交通便利
柠檬郡原始三房，总价低，高楼层，轻松满足三代需求，有钥匙,260,29213元/m²,2室2厅,89m²,中层(共22层),近地铁
（真图实价）（一花一世界 |一房两主人）在 线寻找有缘人！,235,27966元/m²,3室2厅,84m²,高层(共18层),素质住户繁华地段品质小区
小区精装25万边套三房，送地暖，南北通透，免双税，换房急卖,230,28618元/m²,2室2厅,80m²,低层(共32层),近地铁跃层式赠露台
私人电梯 带车位 带保姆间多阳台 豪装800000 全江景,530,20429元/m²,5室2厅,259m²,高层(共33层),近地铁
观澜时代（新出）精装三房两厅，一线江景，房东置换，诚心出售。,240,27143元/m²,3室2厅,88m²,低层(共33层),客厅朝南配套成熟环境优美
湖左岸 跃层三房 高端小区 小区自带泳池 南北通透 业主诚售,369,41146元/m²,3室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
观澜时代全新精装大两房，一线江景，全屋地暖加空调。看中可谈！,195,22414元/m²,2室1厅,87m²,高层(共29层),南北通透
世茂大五房装修真心好  豪装170万 家电全送 看房方便,550,21222元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
观澜跃层2房2卫，精装修25万，少税有车位，楼层中间,210,24556元/m²,2室2厅,85m²,低层(共33层),送家电房型正繁华地段
朗诗国际科技住宅恒温恒湿恒氧 精装20万，学正教育，急售！！,205,25231元/m²,2室2厅,81m²,低层(共32层),近地铁主卧朝南大两房
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,250,28017元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
杜绝虚假 70年产权 精装修 地铁口 外地人可买送车位免 税,66,11379元/m²,2室2厅,58m²,高层(共32层),南北通透繁华地段品质小区
泰美国际高端品质公寓 一线江景 全明户型 房间清爽,110,23187元/m²,1室1厅,47m²,低层(共22层),素质住户安全性高品质小区
铭和苑为数不多的三房 户型布局合理客厅宽敞 看房有钥匙,215,23477元/m²,3室1厅,91m²,低层(共16层),近地铁三房朝南靠近花园
急售LOFT公寓！送车位！民用水电气！5.8米层高！通燃气！,52,19259元/m²,2室2厅,27m²,中层(共17层),南北通透环境优美
世茂广场 地铁口! 精致两房 交通方便 诚售! 送家电家具。,125,12376元/m²,2室2厅,101m²,中层(共28层),近地铁素质住户安全性高
宋都物业 刚需置业 房东改善户型,193,28040元/m²,2室2厅,68m²,高层(共25层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
验真|临江新城小学旁|配套齐全|电梯房中间楼层全新装修低总价,90,11905元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟繁华地段
租金高位置不错，出行又方便，现在单价只要2万出头，赶快行动,213,25403元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟品质小区
世茂江滨89方两大两小四个阳台，超多增送面积，正对小区绿化,195,22207元/m²,2室2厅,87m²,低层(共31层),近地铁南北通透
景观房 全明户型 小区中心位置 一线江景房 精装修自住,155,25611元/m²,2室2厅,60m²,高层(共32层),景观房近入口配套成熟
必看！大江东，首付2成，附赠车位及储藏室，仅一套，无需社保！,70,7936元/m²,3室2厅,88m²,高层(共15层),近地铁配套成熟繁华地段
保利湾天地层高5.8跃层紧急出售一手摇号急需资金付首付,105,14384元/m²,2室2厅,73m²,中层(共23层),配套成熟交通便利素质住户
保利玫瑰湾 央企巨擘 温馨三房 送50方露台 一线江景 诚售,250,30849元/m²,3室2厅,81m²,高层(共34层),南北通透近地铁品质小区
以租养贷！公积金贷！无需社保！外地可购！送家电！送阳台!,49.7,10574元/m²,2室2厅,47m²,中层(共22层),近地铁
柠檬郡30万精装修自住好房，三房两厅一卫，双阳台，客厅朝南带,260,29197元/m²,3室2厅,89m²,中层(共26层),近地铁环境优美交通便利
百店华邦实见好房经典两房 赠送20方 楼层,178,23141元/m²,2室2厅,76m²,高层(共35层),次新小区交通便利素质住户
世茂江滨花园 业主置换诚售 带60万自住精装修 看房方便可谈,418,22339元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
未名园新出 文海 一室一厅带阳台 采光佳 文泽路地铁口急售,150,27680元/m²,1室1厅,54m²,中层(共18层),近地铁近学校南北通透
自由港青年广场 一手房源 均价1.3万 直接下定自住出租皆宜,80,16667元/m²,2室2厅,48m²,低层(共11层),
房东包税，三证齐全，70年产权，地铁口，精装修，拎包入住,51,12439元/m²,2室2厅,41m²,中层(共19层),近地铁配套成熟交通便利
专做文海 景冉佳园，全明户型，有拓展空间，中间楼层！可议价。,185,29198元/m²,2室2厅,63m²,中层(共29层),近地铁南北通透
首付23万 地铁口300米 70年产权清晰独立 赠送精装软装,88,10918元/m²,3室2厅,80m²,中层(共11层),一梯两户采光好近地铁
地铁口 热门户型 精装三房 纯边套 看房方便 价格可谈,260,23566元/m²,3室2厅,110m²,中层(共33层),近地铁景观房拎包入住
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",228,26105元/m²,2室2厅,87m²,高层(共29层),近地铁近学校配套成熟
真实在售，照片实拍，多蓝C3诚意出，四房。楼层舒心,285,20424元/m²,3室2厅,139m²,中层(共9层),近地铁配套成熟交通便利
出门就是天街 景观楼层朝南带双阳台  厨卫全明,298,33397元/m²,2室2厅,89m²,中层(共22层),
世茂江滨花园瑞景湾3室2厅2卫，绿城物业，小区环境优美。,350,25828元/m²,3室2厅,135m²,高层(共31层),近地铁配套成熟品质小区
不用名额 萧山城厢 6米复式 方正实用 自住舒适 随时可看,36.9,7683元/m²,2室2厅,48m²,中层(共20层),南北通透送车位近地铁
龙湖滟澜山品质房 客厅带阳台 中间楼层 南北通透,320,36563元/m²,3室2厅,87m²,中层(共21层),近地铁素质住户安全性高
财通中心 物业好 近地铁 交通便利 采光充足 南北通透,240,22222元/m²,2室1厅,108m²,高层(共27层),近地铁繁华地段品质小区
急售江景一期丨豪装修只此一套丨房东变现丨拎包入住,158,27483元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
业主急售 经典跃层 自住设计装修独特  周边配套成熟,80,18605元/m²,2室1厅,43m²,低层(共23层),
专做文海 宝龙云滨湾 大两房 235万业主诚心出售 急卖急卖,265,29795元/m²,2室2厅,88m²,中层(共33层),素质住户品质小区
铭和苑 2房2厅1卫，纯毛坯，采光好，房东诚心出售,180,20576元/m²,2室2厅,87m²,低层(共11层),近地铁交通便利安全性高
四季风景苑新出两房！带大露台带车位！30万装修！风格温馨清爽,250,28017元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
中豪七格  经典跃层公寓 品质小区  居民素质高 房东诚售,76,17633元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
泰美国际大厦 超大广角飘窗 西南边套  两房 绿城物业,156,17272元/m²,1室2厅,90m²,中层(共22层),
梦琴湾 地铁口刚需大两房 楼层好采光棒 房东诚心出售 随时看,240,24896元/m²,2室2厅,96m²,低层(共28层),近地铁主卧朝南客厅朝南
梦琴湾大三房 一线江景  南北通透 底价急 售,280,22483元/m²,3室2厅,124m²,中层(共34层),近地铁南北通透
"阳光华城 文海教育 文海一路之隔。精装刚需两房,诚心出售",200,38536元/m²,1室1厅,51m²,低层(共9层),南北通透
魔幻可变三房。。婚房精装修。家具家电全送。,180,26193元/m²,2室2厅,68m²,低层(共33层),田园风次新小区繁华地段
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,280,34645元/m²,2室2厅,80m²,中层(共25层),南北通透
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
急售||御观邸||大跃层||全明户型南北通透||好房可秒||,320,36339元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透配套成熟
急售！铭都雅苑 20W全新精装全送 直接入住 秒杀！！,180,30534元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
