标题,价格,均价,房子大小,总面积,楼层,优点
纯东边套 精装80万 全新装修 房东诚售送车位,270,30117元/m²,3室2厅,89m²,高层(共31层),全南户型配套成熟交通便利
泰美国际 精装修公寓 下沙西地铁旁 楼层好 视野开阔,91,20876元/m²,1室1厅,43m²,高层(共21层),
龙湖滟澜山 ，新上房源，精装修全送 视野好 双阳台,300,36864元/m²,2室2厅,81m²,中层(共23层),近地铁安全性高品质小区
"保利精装跃层大两房，低市场价15万,实用面积80方,急卖",80,17021元/m²,2室2厅,47m²,中层(共34层),交通便利安全性高
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",219,20883元/m²,3室2厅,104m²,低层(共34层),客厅朝南南北通透卫浴全明
东海柠檬郡 精装大三房 交通便利 临近银泰 拎包入住业主诚售,255,28568元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟交通便利
保利央企！豪华装修60万！！全送！全送！西边套 ！采光无遮挡,330,28566元/m²,3室2厅,115m²,低层(共34层),素质住户安全性高品质小区
"钱塘新区,龙湖滟澜山,两房精装全送,房东置换金沙湖地铁口",315,35302元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
保利湾天地新出边套59方LOFT送一整层精装修边套南北通,110,18644元/m²,2室2厅,59m²,高层(共17层),南北通透拎包入住配套成熟
专做文海 景冉新出精装房源 边套南北通透 业主诚心出售,195,31858元/m²,2室2厅,61m²,中层(共32层),近地铁交通便利素质住户
世茂二期 绿城物业 房东急降50万诚心出售 带车位一个随时看,370,19773元/m²,4室2厅,187m²,中层(共30层),近地铁南北通透交通便利
义蓬宏景园175万边套5楼121方送阁楼5房,175,14410元/m²,5室2厅,121m²,共5层,三房朝南房型正交通便利
保利东湾61方精装修两房满五年无个税看中随时可签约,170,27924元/m²,2室2厅,60m²,低层(共29层),配套成熟环境优美交通便利
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无,195,31160元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
义蓬购物中心 单身公寓 简装修,55,11957元/m²,1室1厅,46m²,中层(共15层),
世茂江滨花园 碧景湾 钱塘新区 一线江景 龙湖物业 置换之选,445,25703元/m²,4室2厅,173m²,高层(共33层),南北通透近地铁品质小区
到期可续丨包租4800丨外地人可买丨不限贷丨复式楼中楼丨无税,76,13103元/m²,1室2厅,58m²,中层(共8层),南北通透配套成熟交通便利
保利湾天地47方4.5米LOFT开发商统一精装租金可观,83,17660元/m²,2室2厅,47m²,中层(共17层),配套成熟环境优美交通便利
福雷德 3房2厅 精装 2房朝南 多面采光 双阳台 地铁 口,260,19394元/m²,3室2厅,134m²,中层(共30层),近地铁配套成熟品质小区
铭和苑 2房1厅 纯毛坯急卖 临近天街 配套成熟 看房方便,180,19978元/m²,2室1厅,90m²,低层(共11层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 2房1厅 纯毛坯急卖 临近天街 配套成熟 看房方便,180,19978元/m²,2室1厅,90m²,低层(共11层),近地铁配套成熟品质小区
大都文苑风情 1房1厅 精装 交通便利 可上文海 文泽站口,90,22716元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
多蓝水岸自住好房 新上架 精致装修 中间楼层 得房率高,340,23682元/m²,3室2厅,143m²,高层(共11层),近地铁配套成熟繁华地段
70年精装住宅，房东包税，赠送15平，价格可谈 外地人可买！,40,8889元/m²,3室2厅,45m²,高层(共7层),独立电梯近地铁繁华地段
送车位 7号线地铁口琅琴湾南北通透三房两卫200万,200,22262元/m²,3室2厅,89m²,高层(共24层),两房朝南一梯两户品质小区
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,160,23018元/m²,2室2厅,69m²,高层(共31层),
房东急售！可议价20万！赠10平米！全龄段学房！外地人可落户,122,14600元/m²,3室2厅,83m²,中层(共32层),南北通透送车位近地铁
急抛!低于市场价格，外地人可买，豪华装修送车位，70年产权。,75.5,8988元/m²,3室2厅,84m²,低层(共18层),配套成熟环境优美繁华地段
新荷坊，南北通透，房东龙湖的洋房买好了，所以诚心卖,186,21158元/m²,2室2厅,87m²,高层(共16层),南北通透
新上东岸嘉园 首付3成 月供还贷7500 精装小户型 急卖！,185,31250元/m²,2室1厅,59m²,中层(共17层),南北通透拎包入住
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,130,12871元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
(新)杭州碧桂园。171方大四房。有车位。改善户型。南北通透,345,20177元/m²,4室2厅,170m²,中层(共34层),安全性高繁华地段品质小区
此房低于市场价格 楼层视野好 南北通透全明户型 房东急卖,178,20516元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟素质住户
急售 下沙一号大街 高沙路地铁口500米 装修清爽 满五无税,62,10333元/m²,2室2厅,60m²,共4层,南北通透
急丨外地人可买(房东移民急抛）（简装修送产权车位）可落户上,53,8833元/m²,2室1厅,60m²,中层(共11层),近地铁近学校南北通透
（40W装修）满两年税费低 温暖不拥挤朝阳 关键还送车位！！,315,22749元/m²,4室2厅,138m²,高层(共33层),环境优美素质住户品质小区
（甩卖）外地人可买，可以落户上学，5万装修赠送，曾5平大阳台,43,12286元/m²,1室1厅,35m²,低层(共6层),送家电拎包入住配套成熟
房东急售急售，外地人可买，送家电车位大平观景阳台，欢迎来电。,79,12344元/m²,2室2厅,64m²,高层(共16层),送家电送车位品质小区
世茂江滨花园 一期 纯地铁口 精装修拎包入住！三阳台 超便宜,210,23734元/m²,3室2厅,88m²,中层(共33层),南北通透繁华地段品质小区
铭和苑 低总价大两房 配套成熟 交通便利 业主置换 诚售,189,22468元/m²,3室1厅,84m²,低层(共18层),配套成熟交通便利品质小区
低总价三房 南北通透 厨卫全明 纯毛坯房有车位,188,21154元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
急急急急急 新特价房 平精装92万 有电梯拎包住急售 近期,72,8090元/m²,3室2厅,89m²,高层(共11层),拎包入住配套成熟品质小区
下沙西地铁口 品质小区 全明户型 刚需三房 景观房,285,31983元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
地铁口 精装大两房 双阳台 低于市场价 看房有钥匙,176,20030元/m²,2室2厅,87m²,低层(共33层),近地铁大两房拎包入住
碧桂园刚需两房，中心位置，满五，价格可谈,185,22367元/m²,2室2厅,82m²,低层(共33层),主卧朝南小区中心品质小区
宋都晨光国际 婚房精装修大三房 交通便利 南北通透 车位,375,27523元/m²,3室2厅,136m²,高层(共42层),近地铁繁华地段品质小区
"保利江语海刚需户型,三房两卫舒适,纵览一线江景,舍我其谁！",275,31443元/m²,2室2厅,87m²,高层(共34层),近地铁一梯两户大平层
瑞景湾 刚需3房别错过！满二年 南北通 还是纯边套！近地鉄,198,22024元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透素质住户
钱塘新区 多蓝水岸 学正校区 中等楼层 大三房 低总价,270,19993元/m²,3室2厅,135m²,高层(共6层),近地铁交通便利繁华地段
伊萨卡国际城 4室2厅2卫 138.18平,350,25329元/m²,4室2厅,138m²,高层(共34层),
珍惜联排住宅 房东公司搬迁 急需处理房子 装修200万全送,1070,46352元/m²,6室2厅,230m²,共3层,近地铁繁华地段品质小区
锦湖家园刚需两房 房东急售 纯边套 近地铁天街旁,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
龙湖133房大面积住宅 纯毛坯自由装修 采光带墨镜 诚心出售,500,39237元/m²,3室2厅,127m²,中层(共22层),南北通透
金沙阳光  自住精装修 标准两房 楼层   房东诚心价格可谈,205,23195元/m²,2室2厅,88m²,高层(共28层),近地铁南北通透
海天城 精装修两室一厅一卫 刚需小两房 可拎包入住,200,20894元/m²,2室2厅,95m²,高层(共25层),近地铁
钱塘新区 大江东 河庄大江之星地铁8号线南北通透,220,18803元/m²,3室2厅,117m²,低层(共23层),近地铁繁华地段品质小区
中国铁建保利像素 精装修一手现房中间楼层 随时看房 拎包入住,185,22736元/m²,3室2厅,81m²,中层(共33层),南北通透
中心唯一WAN美，那些系统不让我说的说给你听，随时看房！,78,15600元/m²,2室2厅,50m²,中层(共12层),配套成熟繁华地段品质小区
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
9月21号挂牌！房东降价急售 近地铁 外地人无需社保,42,8936元/m²,2室2厅,47m²,中层(共18层),近地铁近学校南北通透
买房即可落户上学 送家具家电 精装修 交通便利 全天采光,70,10606元/m²,3室2厅,66m²,低层(共15层),次新小区交通便利素质住户
诚心出售，业主夫妻定居国外，70年产权住宅，精装花园洋房。,58,12889元/m²,2室2厅,45m²,中层(共12层),田园风近地铁
急售！铭和苑 双地铁口 天街印象城 高沙小吃一条街,200,23776元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟品质小区
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,228,26334元/m²,3室2厅,86m²,低层(共32层),南北通透
香榭里花园新上房源！可拎包入住！中间楼层！看房方便,300,25147元/m²,3室2厅,119m²,中层(共14层),近地铁近学校配套成熟
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,51,8947元/m²,2室2厅,57m²,中层(共16层),南北通透近地铁配套成熟
世茂江滨花园 4室2厅2卫  房东自住精装修 看房提前联系,450,28250元/m²,4室2厅,159m²,低层(共31层),近地铁环境优美安全性高
晨光国际 小两房 总价低 地铁 高品质小区 精装可拎包入住,170,26621元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟环境优美
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,48.8,9569元/m²,2室2厅,51m²,中层(共15层),近地铁交通便利繁华地段
龙湖滟澜山 地铁旁 精装跃层两房 毗邻天街 拎包入住 诚售,299,36615元/m²,2室2厅,81m²,低层(共24层),近地铁配套成熟品质小区
外地人可买！直降8万！包租3千！可上学！无需社保！送家电车位,36.3,8643元/m²,1室1厅,42m²,中层(共18层),近地铁配套成熟繁华地段
房东置换 可议价 精装修 不限购  拎包入住 近地铁 送车位,44,8800元/m²,1室2厅,50m²,中层(共18层),近地铁近学校送车位
杭州碧桂园。精装三房。纯边套户型。电梯口车位。房东置换出售,205,23010元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟
急售丨70年产权住宅丨精装修丨带车位丨外地人可买丨落户上学丨,88.8,10102元/m²,3室2厅,87m²,中层(共29层),南北通透近地铁交通便利
钱塘新区丨通地铁7号线丨首付12万丨价还可谈丨送家电,48.8,8873元/m²,2室2厅,55m²,中层(共15层),近地铁交通便利品质小区
万豪国际！首付20万！降价10万急卖！ 精装修交付！尾款以清,65,15476元/m²,1室1厅,42m²,高层(共30层),南北通透环境优美
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,83,17496元/m²,1室1厅,47m²,低层(共22层),安全性高繁华地段品质小区
小户型拎包即住送车位，坐落于下沙大学城，月租5千，以租养贷,71.5,10214元/m²,2室2厅,70m²,中层(共18层),一梯两户拎包入住近地铁
单价低，总价也低，送豪华装修拎包入住,198.6,23710元/m²,2室2厅,83m²,中层(共15层),南北通透环境优美
(安选在售) 房东急卖刚挂牌！看房有钥匙！精装修送家具家电,50,11628元/m²,2室2厅,43m²,中层(共33层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
单价低，总价也低，送豪华装修拎包入住,198.6,23710元/m²,2室2厅,83m²,中层(共15层),南北通透环境优美
(安选在售) 房东急卖刚挂牌！看房有钥匙！精装修送家具家电,50,11628元/m²,2室2厅,43m²,中层(共33层),近地铁配套成熟繁华地段
保利城市果岭 大4房 双阳台双卫生间户型正气楼层好 江景房,430,23188元/m²,4室2厅,185m²,高层(共33层),南北通透
70年产权精装住宅！外地人口购无需社保!产证清晰无纠纷！,59.8,14950元/m²,2室2厅,40m²,中层(共9层),近地铁繁华地段品质小区
小户型2房稳租四千，带租约出售，拎包入住不外地人，买近地铁口,85,12687元/m²,2室2厅,67m²,高层(共8层),送家电拎包入住品质小区
70年产权大江东外地人可买，可落户上学，配套完善，南北通透,56.5,8561元/m²,3室2厅,66m²,中层(共12层),采光好配套成熟安全性高
业主置换出售，全新精装，全南户型，采光好，居家的不错选择,209,20790元/m²,2室2厅,100m²,中层(共14层),近地铁
城市果岭 精装修四房东边套 客厅带大阳台 朝南两个阳台有车位,328,26104元/m²,4室2厅,125m²,低层(共32层),南北通透配套成熟交通便利
国庆钜惠提前享！赠送20平首付十万 外地人可买！租金四千起！,65,13265元/m²,2室2厅,49m²,中层(共18层),拎包入住配套成熟繁华地段
（新）东郡之星全新小区 房东 从未住过  刚需3房,210,23404元/m²,3室2厅,89m²,高层(共31层),南北通透小户型
急|无需S保可上学|送家电家具|产证齐全送车位|无税拎包入住,69,7822元/m²,3室2厅,88m²,高层(共13层),南北通透一梯两户交通便利
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34299元/m²,2室1厅,58m²,中层(共9层),近地铁拎包入住配套成熟
首付11万 赠送20平 无需社保 不限购  精装带车位 包税,55,10891元/m²,3室2厅,50m²,高层(共15层),三房朝南近地铁配套成熟
9月21号挂牌！首付18万！免稅！地铁！LOFT！,104,18246元/m²,2室2厅,57m²,中层(共16层),新房房源南北通透送车位
投姿手选！夫妻分割财产急需脱手低于市场价3成.精装两房送家电,52.9,11360元/m²,2室2厅,46m²,中层(共22层),两房朝南双阳台带飘窗
（送车位）70年产权！送18万精装修！外地可落户上学！急售,62,7848元/m²,3室2厅,79m²,低层(共12层),送车位繁华地段品质小区
（包税）精装三房，首付20万即可签约！外地可落户上学！速来电,138,17156元/m²,3室2厅,80m²,低层(共16层),近地铁繁华地段品质小区
急售急售，外地人可买房东包税，婚房装修风格，送大平观景阳台。,60,7407元/m²,3室2厅,81m²,中层(共17层),送车位品质小区
景冉佳园 精装修空置 文海 楼层适中 看房随时方便,190,31122元/m²,2室2厅,61m²,中层(共31层),近地铁拎包入住
外地人可落户上学！首付8万起！地铁口 学區房！送10万精装修,35,10000元/m²,2室2厅,35m²,低层(共12层),近地铁繁华地段品质小区
钱塘新区 世茂江滨花园瑞景湾，西临地铁江滨站，西有学校,310,22970元/m²,4室2厅,134m²,高层(共33层),近地铁两房朝南交通便利
（房东破产急售 全款36万) 70年产权| 可过户 |可上学,50.2,12550元/m²,2室1厅,40m²,中层(共17层),配套成熟交通便利繁华地段
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,62,15500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
多蓝水岸 精装修三房 房东自住 精致装修 拎包入住,282,24789元/m²,3室2厅,113m²,高层(共6层),近地铁
和达御观邸 精装全新三房 赠50方 3个大阳台 有钥匙可看,388,43684元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透
首付仅需10万！外地人不限购，无需社保，房东说来电立减5万！,54,15429元/m²,2室2厅,35m²,高层(共19层),送车位近地铁配套成熟
首付8万 复式公寓 可抵贷可落户上学 精装过户买.一层送一层,51,13421元/m²,1室1厅,38m²,中层(共19层),
"东郡之星 ,全新精装修，双阳台，诚心售，客厅带阳台南北通透！",210,23430元/m²,3室2厅,89m²,中层(共32层),配套成熟交通便利繁华地段
金沙学府 210方顶跃 满2年 文海近小区,400,19167元/m²,5室3厅,208m²,高层(共6层),近地铁南北通透
外地人可买，首付13万 精装2房，带车位，房东急卖 急急急！,37,8409元/m²,2室2厅,44m²,高层(共17层),近地铁繁华地段品质小区
安居客优选，业主底价急售，首付10万即可，全款更好，送车位,48,9231元/m²,2室2厅,52m²,中层(共16层),近地铁近学校
70年产权 外地人可买可落户 豪装两房送车位 来电立减5万！,56,9655元/m²,2室2厅,58m²,中层(共14层),
保利像素精装修  纯边套 南北通透  采光好 好房急售,200,22432元/m²,3室2厅,89m²,低层(共33层),两房朝南南北通透品质小区
江语海 文海學區 一线江景  房东急售 价格实惠  欲购从速,295,35572元/m²,3室2厅,82m²,高层(共32层),近地铁安全性高繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,83,9244元/m²,3室2厅,89m²,中层(共22层),南北通透配套成熟品质小区
换房急售房源|家具家电全送|还带一个产权车库|钥匙在手随时看,63,13125元/m²,2室2厅,48m²,中层(共22层),南北通透房型正环境优美
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,50,17857元/m²,2室2厅,28m²,中层(共17层),复式房配套成熟品质小区
无需社保，70年产权住宅，对口学校，可落户上学，精装送车位！,50,11041元/m²,3室2厅,45m²,高层(共15层),南北通透近地铁繁华地段
杭州碧桂园纯毛坯2室 房东贼诚心卖 看房的打我电话 钥匙在手,189,23046元/m²,2室2厅,82m²,低层(共33层),素质住户繁华地段品质小区
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,85,14407元/m²,2室2厅,59m²,高层(共17层),近地铁配套成熟环境优美
近地铁，低总价，无需社保，70年产权可落户上学，送车位家电,50,10000元/m²,2室2厅,50m²,中层(共20层),近地铁配套成熟环境优美
价格可谈，精装修，家电齐全，独立产证，不限购，无税费，送车位,40,10811元/m²,2室2厅,37m²,中层(共15层),近地铁南北通透配套成熟
柠檬郡家园丨有性价比价格漂亮丨全明户型丨银泰旁边丨东南亚风情,250,25662元/m²,2室2厅,97m²,中层(共32层),近地铁配套成熟交通便利
精装修自住大两房！三个阳台！采光好！柠檬郡新出！急售总价低！,306,27570元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透繁华地段
金沙家园 新出小两房 清爽装修拎包入住 户型方正,159,27050元/m²,2室1厅,58m²,低层(共18层),中国风繁华地段品质小区
精装不限购 拎包入住 得房率超高 距离小学3份钟即可到达,66,14043元/m²,2室1厅,47m²,低层(共18层),配套成熟交通便利品质小区
地铁口500米！无税！可落户！通燃气！精装带阳台！挑高5.8,42,15556元/m²,1室2厅,27m²,高层(共16层),近地铁配套成熟繁华地段
（世茂广场）外地人可买，两成首付，可落户，可上学，精装送车位,48.3,12005元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁繁华地段
百翘香江 精致清爽 户型方正 全明采光 适合有品位的人,300,23403元/m²,3室2厅,128m²,低层(共34层),安全性高繁华地段品质小区
70年产权住宅  地铁口100米 精装修送车位 家电齐全 急,72,13091元/m²,2室2厅,55m²,高层(共16层),南北通透送车位环境优美
金沙湖地铁口，外地人可买，包落户上學，首付15万，拎包入住！,32,10667元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",220,25149元/m²,3室2厅,87m²,低层(共29层),南北通透配套成熟环境优美
和达御观邸  龙湖天街  金沙地铁口  50W精装修 全送！,500,38194元/m²,4室2厅,130m²,低层(共32层),近地铁配套成熟品质小区
龙湖精装2房2卫 满两年 家电全送 看房随时  房东自己住,300,33550元/m²,2室2厅,89m²,中层(共24层),南北通透
宋都东郡中间楼层东边套 精装80万 全新装修 房东诚售送车位,215,23982元/m²,3室2厅,89m²,高层(共31层),次新小区交通便利素质住户
经典大跃层送面积多可以自己风格装修，目前低于市场价70万在卖,368,24158元/m²,5室1厅,152m²,高层(共45层),近地铁跃层式品质小区
（店长力荐）买房教科书！为您置业安家保驾护航！飞机户型全阳台,398,20737元/m²,4室2厅,191m²,中层(共32层),素质住户安全性高品质小区
城市果岭 少有的精装修两房 只住了半年 楼层好 江景视野好,205,25989元/m²,2室2厅,78m²,高层(共34层),南北通透交通便利品质小区
宋都丽郡 132方 包车位 只要285万,285,21591元/m²,4室2厅,132m²,低层(共18层),两房朝南一梯两户品质小区
（特惠诚售）内部员工房，首付18w，随时看房，校区房，地铁口,48,11429元/m²,2室2厅,42m²,高层(共17层),近地铁配套成熟低密度
标题,价格,均价,房子大小,总面积,楼层,优点
9月21日，丽泽苑，无社保可买，读书上学，赠精装，送车位,16,15842元/m²,2室2厅,10m²,共1层,南北通透拎包入住环境优美
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价置换,228,24500元/m²,2室2厅,93m²,低层(共30层),近地铁配套成熟交通便利
宝龙云滨湾！送全新精装三房！边上配套商业城！大学城！文海教育,252,28166元/m²,3室2厅,89m²,中层(共34层),主卧朝南客厅朝南两房朝南
非诚勿扰，房东包税，地铁口，独立落户70年产权，精装修送车位,34.8,9943元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟品质小区
晨光国际 纯毛坯出售 楼层好采光好 近地铁出行方便 配套齐全,400,24282元/m²,4室2厅,164m²,中层(共45层),近地铁安全性高繁华地段
实地拍照  无税精装修 送车位|外地人可买送家具家电,98,10889元/m²,3室2厅,90m²,低层(共27层),配套成熟交通便利品质小区
房东急售 首付20万价格可谈 70年产权 产证清晰外地人可买,78.8,9685元/m²,3室2厅,81m²,中层(共17层),南北通透独立电梯近地铁
高沙地铁口200米 精装两房小户型 首付55万 月供7仟！！,185,31809元/m²,2室1厅,58m²,中层(共25层),近地铁小户型拎包入住
景冉佳园 满五独一 税少 精装带中央空调 比较急卖 方便面谈,193,31582元/m²,2室2厅,61m²,高层(共32层),近地铁配套成熟品质小区
急售，精装修70年产权住宅，无需社保，外地人可购，附送车位！,75,9898元/m²,2室2厅,75m²,高层(共15层),送车位近地铁配套成熟
德信早城新出自住精装两房，南北通透采光好，位置佳 ，诚心出售,249,34369元/m²,2室2厅,72m²,低层(共18层),近地铁近学校南北通透
景冉佳园 属于文海上学 精装修拎包入住 储物空间做得蛮好的！,205,32355元/m²,2室2厅,63m²,中层(共32层),近地铁客厅朝南拎包入住
挑高5.6高跃层 大户型精装 租金3500 地铁口 产证清晰,60,11538元/m²,2室2厅,52m²,中层(共15层),送车位配套成熟品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,90,9921元/m²,2室2厅,90m²,中层(共12层),配套成熟交通便利品质小区
世茂瑞景湾 精装修大两房 可观江景 高楼层采光视野无遮挡！,230,26142元/m²,2室2厅,87m²,高层(共33层),近地铁景观房拎包入住
世茂江滨花园 全明户型 精装修 业主诚售 看房预约,280,22423元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透配套成熟
晨光国际 精装跃层 三房两卫 靠近地铁江滨站 空置有钥匙看房,320,37162元/m²,3室2厅,86m²,中层(共34层),近地铁跃层式拎包入住
朗诗国际精装修，客厅带阳台，恒温恒湿恒氧！5年房产经验！,255,28810元/m²,2室2厅,88m²,中层(共32层),近地铁送车位拎包入住
世茂江滨花园 边套小三房 双地铁口 南北通透 随时来电看房,242,26952元/m²,2室2厅,89m²,高层(共34层),近地铁
投姿必选 房东着急用钱 挂牌三天 独立产证 可落户上学 无税,65,12745元/m²,2室2厅,51m²,中层(共13层),南北通透交通便利素质住户
9月21日，业主因置换新房，故诚心出售此房，春意江南，售！！,85,11633元/m²,2室2厅,73m²,中层(共15层),南北通透配套成熟环境优美
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,78,17727元/m²,3室1厅,44m²,中层(共23层),素质住户繁华地段品质小区
梦琴湾 地铁口刚需江景房房 楼层好江景房房东诚心出售 随时看,270,21680元/m²,3室2厅,124m²,中层(共33层),近地铁交通便利繁华地段
下沙银泰旁，东海柠檬郡，刚需两房精装修，全明户型 户型方正,232,28320元/m²,2室2厅,81m²,高层(共30层),近地铁主卧朝南客厅朝南
无需社保 三百米地铁口 首付15万 可落户 有教育配套,70,9333元/m²,3室2厅,75m²,低层(共14层),近地铁近学校配套成熟
房东售 70年产权住房 无需社保可买 近地铁 送车位 精装修,47.5,11047元/m²,3室2厅,43m²,高层(共17层),近地铁配套成熟品质小区
业主置换出售，全新精装，全南户型，采光好，居家的不错选择,205,20392元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟繁华地段
福雷德广场！小户型！经典小两房！周边配套齐全,190,25697元/m²,2室2厅,73m²,低层(共20层),近地铁配套成熟环境优美
杭州碧桂园 房东诚售 可看房 精装三房 头 资手选 有车位,191,23290元/m²,3室2厅,82m²,低层(共17层),近地铁配套成熟次新小区
龙湖滟澜山丽轩 纯毛坯 大阳台 景观视角宽广 诚心卖有钥匙！,221,27157元/m²,2室2厅,81m²,中层(共23层),
中豪七格 拎包入住的精装跃层 智能电器 现代化触摸开关,90,17647元/m²,2室2厅,51m²,中层(共23层),近地铁繁华地段品质小区
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,100,21079元/m²,1室1厅,47m²,中层(共22层),配套成熟繁华地段品质小区
龙湖滟澜山 4房2卫大户型花园洋房三开间朝南 采光充足,680,38256元/m²,4室2厅,177m²,中层(共7层),近地铁繁华地段品质小区
业主亲证丨公司危机，挽大厦与将倾丨产证齐全比市场价低30万。,77.3,11040元/m²,3室2厅,70m²,中层(共16层),南北通透近地铁交通便利
房东生意失败，挥泪卖房周转，首付10万可公积金，精装修近商业,75.6,11248元/m²,2室2厅,67m²,中层(共11层),配套成熟繁华地段品质小区
下沙邵逸夫旁 湖景居 精装大两房 窗外就是金沙湖公园 景观房,275,32517元/m²,2室2厅,84m²,高层(共18层),配套成熟繁华地段品质小区
百盛苑 朝南两房 户型方正 全明户型 中高楼层 看房方便,162,28566元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟交通便利
保利央企品质 201方精装大四房 业主自住 保养好 诚心出售,460,22838元/m²,4室2厅,201m²,中层(共31层),近地铁配套成熟素质住户
东郡经典户型 简单装修，好楼层，视线好！,222,24992元/m²,3室2厅,88m²,高层(共34层),
杭州碧桂园，精装三房，南北通透，好楼层，拎包入住，五星物业,205,23117元/m²,3室2厅,88m²,高层(共35层),南北通透
出售 阳光名城2期150万 3室2厅1卫 楼层好,150,16771元/m²,2室2厅,89m²,低层(共11层),配套成熟繁华地段品质小区
急~售！精装四房171方470万  跃层住宅  一线江景房！,470,27428元/m²,4室2厅,171m²,高层(共32层),近地铁南北通透
东湾好房急售！抄底价，两梯两户！房东人在杭州 方便面谈！,285,21237元/m²,4室2厅,134m²,低层(共33层),南北通透景观房品质小区
