标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 顶跃大四房带阁楼 纯毛坯带大阳台 房东诚心出售,580,35067元/m²,4室2厅,165m²,高层(共7层),南北通透
龙湖物业  天街附近  精装修  刚需必备,360,41623元/m²,3室2厅,86m²,低层(共26层),近地铁小户型拎包入住
精装修大两房，通透性很好,205,23101元/m²,2室2厅,88m²,低层(共18层),
龙湖新出大两房 双阳台全明朝南户型视野广阔 房东急买看房方便,260,29138元/m²,2室2厅,89m²,中层(共22层),近地铁配套成熟素质住户
金沙阳光少有大面积 景观房 全明户型 花园洋房 随时看房,400,22678元/m²,4室2厅,176m²,高层(共17层),近地铁繁华地段品质小区
梦琴湾急售大三房，精装自住，配套成熟，江景地铁样样俱全,302,24018元/m²,3室2厅,125m²,中层(共29层),近地铁配套成熟品质小区
纯东边套！精装修50万！房东置换！一线江景 南北通透,365,26360元/m²,4室2厅,138m²,高层(共33层),南北通透
钱塘新区 东郡国际 小三居 刚需神房 环境好  商场齐全,218.7,24395元/m²,3室2厅,89m²,高层(共32层),南北通透次新小区繁华地段
房东精装自住 朝南 环境好 户型正 楼下自带广场,90,17703元/m²,2室2厅,50m²,低层(共22层),配套成熟繁华地段品质小区
云滨湾 跃层大四房 精装修 拎包入住 属于文海上学 靠近地铁,500,30699元/m²,4室2厅,162m²,高层(共19层),跃层式拎包入住近地铁
五证齐全 精装复式 送12平 双地铁线 送大车位 精装可包租,47,11463元/m²,2室2厅,41m²,低层(共12层),近地铁交通便利素质住户
经典跃层 精装修 可拎包入住 楼层好 采光佳 诚心出售,75,17442元/m²,2室2厅,43m²,高层(共23层),配套成熟繁华地段品质小区
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,70,16819元/m²,3室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
锦湖家园 南北通透 双阳台 装修清爽 刚需两房 龙湖天街旁,192,32107元/m²,2室1厅,59m²,中层(共16层),近地铁环境优美交通便利
北银公寓 三房两厅两卫 有钥匙 随时可以看房,320,23975元/m²,3室2厅,133m²,高层(共7层),近地铁
铭都雅苑 1号线双地铁口 精装2房 中高楼层 低总价 诚心卖,179,30777元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟交通便利
保利湾天地 精装LOFT 全明户型 出行方便 江景房,67,14255元/m²,2室2厅,47m²,低层(共34层),
标题,价格,均价,房子大小,总面积,楼层,优点
铭都雅苑 1号线双地铁口 精装2房 中高楼层 低总价 诚心卖,179,30777元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟交通便利
保利湾天地 精装LOFT 全明户型 出行方便 江景房,67,14255元/m²,2室2厅,47m²,低层(共34层),
海天城 大两房 客厅主卧带阳台 大开间 全明户型 诚售,240,23836元/m²,2室2厅,100m²,低层(共28层),近地铁南北通透
钱塘新区核心地段，2房全新毛坯,146,16945元/m²,2室2厅,86m²,低层(共8层),
温馨跃层，房东精装自住。亏本甩卖。,295,36125元/m²,2室2厅,81m²,高层(共24层),拎包入住
专做文海！仅一套！性价比！江语海 ！精装自住！一线江景！,305,38515元/m²,3室2厅,79m²,中层(共33层),近地铁环境优美品质小区
伊萨卡清爽大三房，房东自住保养如新，小区位置，满两年诚售,290,22802元/m²,3室2厅,127m²,低层(共34层),近地铁拎包入住
紧邻地铁口 精装修现房 送家具家电 产证清晰 拎包入住赠车位,88,10541元/m²,3室2厅,83m²,中层(共14层),送车位近地铁配套成熟
高层精装满五年 梦幻人家温馨室 南北通透,40,9091元/m²,2室2厅,44m²,中层(共9层),近地铁繁华地段品质小区
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,400,21395元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
急丨外地人可买(房东移民急抛）（简装修送产权车位）可落户上,46,10222元/m²,2室2厅,45m²,低层(共36层),南北通透房型正近地铁
幸福雅苑！新出两室一厅一卫！精装修！1号线下沙西站！急售价低,160,27416元/m²,2室1厅,58m²,中层(共17层),近地铁南北通透繁华地段
急售，赠10平，独立产证，精装loft，近地铁送车位，免 税,35,10000元/m²,2室2厅,35m²,中层(共22层),近地铁近学校配套成熟
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,199,22284元/m²,3室2厅,89m²,低层(共34层),双阳台
出售 宝龙城市广场小俩房 ，楼层 采光好 ，首付仅需22万。,43.3,14594元/m²,2室2厅,29m²,低层(共22层),配套成熟交通便利繁华地段
保利东湾 稀有户型 一线江景 房东诚心出售 报价真实随时可看,345,26748元/m²,4室2厅,128m²,高层(共31层),安全性高繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 房东 诚心出售,175,29357元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
宋都东郡边套三房两卫，精装35万可拎包入住，满两年 房东诚售,189,21570元/m²,3室2厅,87m²,中层(共33层),南北通透
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",397,21289元/m²,4室2厅,186m²,高层(共42层),近地铁
首付10万！落户杭州 挑高5.8米 产权清晰可过户 月租四千,24.6,7455元/m²,2室2厅,33m²,中层(共27层),房型正近地铁繁华地段
柠檬郡新出三房！精装修俩阳台！中间楼层！通透采光好！急售价低,262,29422元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透繁华地段
金隅空港！精装交付公寓 次新房，房东亏本出售 税费少！可看房,63,12353元/m²,1室1厅,51m²,低层(共21层),景观房次新小区品质小区
世茂广场纯边套户型采光优楼层好，关键是房东特诚心价格可谈速来,95,13971元/m²,1室2厅,68m²,高层(共28层),
龙湖滟澜山丽轩 毛坯LOFT四房 南北通透诚心出售 随时看房,528,30632元/m²,4室2厅,172m²,高层(共13层),近地铁繁华地段品质小区
观澜时代 精装三房 跃层空间大 一线江景 看房方便 拎包入住,210,23769元/m²,3室2厅,88m²,低层(共42层),景观房拎包入住配套成熟
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修!,72,8182元/m²,3室2厅,88m²,中层(共11层),配套成熟交通便利品质小区
豪华装修200万！看房有密码！楼层中上视野优美如画！品质之选,510,19637元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透繁华地段
豪华大五房！全明户型！纯东边套！一线江景！价格可谈！,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁一梯两户近入口
万泰华庭 129平复式可做四房 满两年 急售急售,172,13290元/m²,3室2厅,129m²,高层(共6层),
宋都晨光国际 纯边套 大四房 纯毛坯,450,24130元/m²,4室2厅,186m²,高层(共42层),近地铁主卧朝南三房朝南
世茂江滨花园大5房，复试一线江景房，南北通透，户型方正近地铁,535,20930元/m²,5室2厅,255m²,中层(共25层),近地铁配套成熟交通便利
梦琴湾三房 户型好 价格可谈房东诚心卖的 同户型有房子在卖的,250,18971元/m²,3室2厅,131m²,高层(共30层),近地铁主卧朝南一梯两户
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,62,7561元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美品质小区
伊萨卡排屋 总价468万！17号刚出急卖的房子！超便宜！,520,26000元/m²,5室2厅,200m²,共1层,南北通透繁华地段品质小区
抛售!齐全送车位!精装带家具家电 !低于市场30万!无税,128,18826元/m²,2室1厅,67m²,低层(共19层),交通便利繁华地段品质小区
急抛 首付8万精装修，家电齐全，通燃气民水电带阳台可落户上学,50,8621元/m²,2室1厅,58m²,中层(共15层),南北通透配套成熟环境优美
"世茂江滨地铁口 四房四阳台,东边套,低于市场价20W,江景房",260,19324元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
急售！精装loft挑高5米！复式公寓！通燃气！民用水电！,70,14894元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟安全性高
首付三层 外地人可买 精装修无税 产齐全 南北通透 可落户,81,9878元/m²,3室2厅,82m²,中层(共15层),南北通透近地铁配套成熟
无社保可买，首付12万，可落户上学，低于市场价十万，价格可谈,76,10842元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
中沙金精装修装修3房，万达即将开业，配套好，满二年，看房方便,68.2,10656元/m²,2室2厅,64m²,低层(共18层),近地铁配套成熟品质小区
柠檬郡 135方 东边套 欧式精装50万品牌家电全看房方便,410,30346元/m²,4室2厅,135m²,中层(共29层),近地铁南北通透拎包入住
柠檬郡！精装修大两房！带阳台边套！中间楼层！急售总价低！,280,28742元/m²,2室2厅,97m²,中层(共32层),近地铁南北通透繁华地段
世茂江滨花园！204方跃层！50平面积！80万豪装！,442,21361元/m²,5室2厅,206m²,中层(共33层),近地铁安全性高繁华地段
一口价640000，月租金5千，包租十年，赠送精装修，价可谈,64,13617元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
急售！首付仅需三层，外地人可买拎包入住来电立减5万速来,54,10385元/m²,2室2厅,52m²,中层(共17层),
"新上东郡之星,精装25万婚房自住,全明户型带车位,降8万",175,25216元/m²,2室2厅,69m²,低层(共31层),南北通透
急置换7天必出！送精装小三房，双阳台户型，产权在手，看房方便,138.3,19650元/m²,3室2厅,70m²,中层(共11层),近地铁配套成熟交通便利
钱塘新区（房东急售！）地铁口精装2房，包租3500，以租养贷,66,12453元/m²,2室2厅,53m²,高层(共12层),南北通透近地铁繁华地段
世茂二期 ！地铁口 ！精装修 ！看房方便 ！一线江景房 ！,220,25387元/m²,2室2厅,86m²,低层(共33层),近地铁配套成熟繁华地段
急售！外地人可买，首付15万，精装无税，临近地铁口，五证齐全,42,9333元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
泰美边套 下沙西口 边套户型 全面湖景房 楼层好，采光佳,160,17715元/m²,1室1厅,90m²,中层(共22层),配套成熟交通便利品质小区
元芳！你怎么看大人，你等我一下，我回家取银子去交定金..,48.8,10383元/m²,2室2厅,47m²,中层(共17层),近地铁近学校南北通透
"保利湾天地,47方跃层精装两房,业主置换,低市场价10万诚售",78,16596元/m²,2室2厅,47m²,低层(共32层),配套成熟安全性高繁华地段
头条!房东降价20万！ 观澜朗轩 南北通透 三房精装自住,225,25352元/m²,3室2厅,88m²,低层(共33层),主卧朝南配套成熟品质小区
世茂江滨花园峻景湾 价格实惠 拎包入住 两房双阳台 随时看,195,22192元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
爆炸福利！首付10万！外地可买可落户！无税精装住宅近地铁,56,11915元/m²,2室2厅,47m²,低层(共18层),主卧朝南交通便利品质小区
金沙湖畔 总价低 房东底价两房 价格可谈 位置佳,246,27986元/m²,2室2厅,87m²,中层(共32层),近地铁南北通透
拎包入住 南北通透 品质小区 繁华地段 免帨豪华装修送权属车,70,7936元/m²,3室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
急！莱电优惠（首付10万！精装带车位！外地人可买）可落户上学,57.5,19015元/m²,2室2厅,30m²,中层(共16层),近地铁近学校景观房
标题,价格,均价,房子大小,总面积,楼层,优点
一排江景，精装60万大四房，低市场价格20万急卖，有车位,360,26675元/m²,4室2厅,134m²,中层(共32层),近地铁房型正拎包入住
地铁口对口学區房 可落户  精装三房 70年产权 刚需*,59,9365元/m²,3室2厅,63m²,中层(共12层),近地铁配套成熟繁华地段
本周秒杀!保利玫瑰湾！精装修三房 ，一线江景 看中可秒！,210,24060元/m²,3室2厅,87m²,中层(共18层),欧式风繁华地段品质小区
"宋都东郡国际 新上好房,精装修大三房。双阳台户型。拎包入住。",228,25601元/m²,3室2厅,89m²,低层(共33层),拎包入住
"首付65万,保利精装大两房,实得89方户型,一线江景随看房",220,24859元/m²,2室2厅,88m²,低层(共33层),环境优美交通便利繁华地段
观澜时代郎轩 精装修30万 拎包入住，带入户长廊,220,24789元/m²,3室2厅,88m²,高层(共29层),近地铁配套成熟环境优美
新出观澜时代84方跃层 纯毛坯 一线江景 房东置换,195,21940元/m²,1室2厅,88m²,高层(共43层),交通便利素质住户安全性高
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
保利东湾东区 一线江景房源，精装修空置，周末看房方便,440,21845元/m²,4室2厅,201m²,低层(共33层),送家电拎包入住繁华地段
保利央企大品牌开发商 精装大三房 房东置换新房现诚心出售此房,200,22847元/m²,3室2厅,87m²,高层(共18层),配套成熟环境优美次新小区
地铁口品质次新楼盘 精装修两房 房东诚卖 看房有钥匙随时,172,26934元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
新出好房！龙湖滟澜园3房2厅2卫，精装修45万全送，带车位,435,32658元/m²,3室2厅,133m²,低层(共33层),近地铁安全性高繁华地段
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",188,21407元/m²,2室2厅,87m²,低层(共34层),南北通透
伊萨卡国际城 钱塘新区 龙湖物业 自住保养好 钱塘江景房,253,28293元/m²,2室2厅,89m²,高层(共33层),近地铁环境优美繁华地段
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,42,12000元/m²,2室2厅,35m²,中层(共17层),南北通透配套成熟品质小区
急售无税 外地人可买 落户上学 精装修两房带车位 配套齐全,97.4,12855元/m²,2室2厅,75m²,中层(共22层),南北通透环境优美
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
世茂峻景湾 双阳台 一线江景房 房东着急卖 看房随时,190,21638元/m²,2室2厅,87m²,低层(共33层),近地铁采光好房型正
超大阳台，90万硬装修，房东急用钱，诚心出售，大四房可做五房,560,21581元/m²,4室3厅,259m²,低层(共30层),近地铁南北通透拎包入住
180全线江景！！全新装修，从未住过人！！中式与现代的结合！,450,20994元/m²,5室2厅,214m²,高层(共33层),近地铁繁华地段品质小区
保利东湾 三房两卫 纯毛坯 小区中央位置 独门独户 中间楼层,230,25192元/m²,3室2厅,91m²,中层(共33层),靠近花园带车库次新小区
文海 阳光华城小高层电梯房 精装修，全明西边套 不占学籍,200,34299元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
下沙居家好房来袭已经装修干净清爽买来即住！房东急卖！满五,42,10500元/m²,2室2厅,40m²,低层(共19层),配套成熟繁华地段品质小区
保利东湾 精装修 拎包入住 房东诚心出售 价格可谈,185,20622元/m²,2室2厅,89m²,低层(共34层),近地铁繁华地段品质小区
火爆。宋都东郡国际。边套带车位。100方地下室。带花园。急售,278.5,22114元/m²,2室2厅,125m²,低层(共19层),素质住户繁华地段品质小区
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,370,19341元/m²,4室2厅,191m²,高层(共31层),配套成熟环境优美素质住户
保利东湾东区93方三房两卫，满五年急用钱只要230万,225,23916元/m²,3室2厅,94m²,低层(共34层),南北通透
宋都晨光国际 纯东边套 大四房 楼层好 随时看房,500,28972元/m²,4室2厅,172m²,中层(共42层),近地铁繁华地段品质小区
伊萨卡大三房  精致装修 拎包入住 诚心出售  交通便利,287,20521元/m²,3室2厅,139m²,中层(共17层),近地铁配套成熟品质小区
轮到捡漏的老板了，总价低于市场价18W，外地可买，手慢无,69,16429元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟繁华地段
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,188,31349元/m²,2室2厅,59m²,高层(共24层),
（金沙湖）东海柠檬郡 新出好房 精装修三房 客厅带双阳台！,230,25828元/m²,3室2厅,89m²,中层(共26层),近地铁小区中心田园风
龙湖 茗轩 户型 楼层高 视野好,350,39991元/m²,3室2厅,87m²,中层(共21层),近地铁南北通透安全性高
德信早城 精装两房 拎包入住 交通便利 配套成熟 业主诚售,288,39795元/m²,2室2厅,72m²,高层(共18层),近地铁近学校配套成熟
大品牌朗诗国际  精装修跃层两室 自住装修走心 期待有缘人,205,25256元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟繁华地段
朗诗国际 简单装修正气两房 房东置换诚售 高品质小区,243,27721元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
德信早城新出精装三房，西边套全明户型，诚心出售，看房有钥匙,365,29291元/m²,3室2厅,124m²,高层(共18层),近地铁近学校繁华地段
玫瑰湾 新上稀有双阳台 大二房 户型正气 视野佳 可拎包入住,220,27040元/m²,2室2厅,81m²,中层(共34层),欧式风房型正品质小区
69方大2房  豪华装修28万 业主置换 底价出售 随时看房,181,26339元/m²,2室2厅,68m²,低层(共33层),配套成熟交通便利繁华地段
天八新上豪装300万大平层！保养新 照片真实 快来找我看！,600,21492元/m²,5室3厅,279m²,低层(共42层),位置安静拎包入住品质小区
全新未入住 精装修 江景房 好楼层 诚心卖,68,12593元/m²,1室1厅,54m²,高层(共21层),景观房拎包入住视野好
新上铭和苑 刚需两房 首付三成 低于市场价10万 近地铁,199.5,22994元/m²,2室2厅,86m²,高层(共16层),大两房顶楼繁华地段
带200方大露台 精装修80万 一线江景 视野无敌 享受型,280,34551元/m²,3室2厅,81m²,高层(共34层),南北通透景观房赠露台
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,380,27273元/m²,4室2厅,139m²,中层(共20层),近地铁配套成熟交通便利
柠檬郡原始三房，总价低，高楼层，轻松满足三代需求，有钥匙,260,29213元/m²,2室2厅,89m²,中层(共22层),近地铁
（真图实价）（一花一世界 |一房两主人）在 线寻找有缘人！,235,27966元/m²,3室2厅,84m²,高层(共18层),素质住户繁华地段品质小区
小区精装25万边套三房，送地暖，南北通透，免双税，换房急卖,230,28618元/m²,2室2厅,80m²,低层(共32层),近地铁跃层式赠露台
私人电梯 带车位 带保姆间多阳台 豪装800000 全江景,530,20429元/m²,5室2厅,259m²,高层(共33层),近地铁
观澜时代（新出）精装三房两厅，一线江景，房东置换，诚心出售。,240,27143元/m²,3室2厅,88m²,低层(共33层),客厅朝南配套成熟环境优美
湖左岸 跃层三房 高端小区 小区自带泳池 南北通透 业主诚售,369,41146元/m²,3室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
观澜时代全新精装大两房，一线江景，全屋地暖加空调。看中可谈！,195,22414元/m²,2室1厅,87m²,高层(共29层),南北通透
世茂大五房装修真心好  豪装170万 家电全送 看房方便,550,21222元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
观澜跃层2房2卫，精装修25万，少税有车位，楼层中间,210,24556元/m²,2室2厅,85m²,低层(共33层),送家电房型正繁华地段
朗诗国际科技住宅恒温恒湿恒氧 精装20万，学正教育，急售！！,205,25231元/m²,2室2厅,81m²,低层(共32层),近地铁主卧朝南大两房
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,250,28017元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
杜绝虚假 70年产权 精装修 地铁口 外地人可买送车位免 税,66,11379元/m²,2室2厅,58m²,高层(共32层),南北通透繁华地段品质小区
泰美国际高端品质公寓 一线江景 全明户型 房间清爽,110,23187元/m²,1室1厅,47m²,低层(共22层),素质住户安全性高品质小区
铭和苑为数不多的三房 户型布局合理客厅宽敞 看房有钥匙,215,23477元/m²,3室1厅,91m²,低层(共16层),近地铁三房朝南靠近花园
急售LOFT公寓！送车位！民用水电气！5.8米层高！通燃气！,52,19259元/m²,2室2厅,27m²,中层(共17层),南北通透环境优美
世茂广场 地铁口! 精致两房 交通方便 诚售! 送家电家具。,125,12376元/m²,2室2厅,101m²,中层(共28层),近地铁素质住户安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
湖左岸 跃层三房 高端小区 小区自带泳池 南北通透 业主诚售,369,41146元/m²,3室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
观澜时代全新精装大两房，一线江景，全屋地暖加空调。看中可谈！,195,22414元/m²,2室1厅,87m²,高层(共29层),南北通透
世茂大五房装修真心好  豪装170万 家电全送 看房方便,550,21222元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
观澜跃层2房2卫，精装修25万，少税有车位，楼层中间,210,24556元/m²,2室2厅,85m²,低层(共33层),送家电房型正繁华地段
朗诗国际科技住宅恒温恒湿恒氧 精装20万，学正教育，急售！！,205,25231元/m²,2室2厅,81m²,低层(共32层),近地铁主卧朝南大两房
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,250,28017元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
杜绝虚假 70年产权 精装修 地铁口 外地人可买送车位免 税,66,11379元/m²,2室2厅,58m²,高层(共32层),南北通透繁华地段品质小区
泰美国际高端品质公寓 一线江景 全明户型 房间清爽,110,23187元/m²,1室1厅,47m²,低层(共22层),素质住户安全性高品质小区
铭和苑为数不多的三房 户型布局合理客厅宽敞 看房有钥匙,215,23477元/m²,3室1厅,91m²,低层(共16层),近地铁三房朝南靠近花园
急售LOFT公寓！送车位！民用水电气！5.8米层高！通燃气！,52,19259元/m²,2室2厅,27m²,中层(共17层),南北通透环境优美
世茂广场 地铁口! 精致两房 交通方便 诚售! 送家电家具。,125,12376元/m²,2室2厅,101m²,中层(共28层),近地铁素质住户安全性高
宋都物业 刚需置业 房东改善户型,193,28040元/m²,2室2厅,68m²,高层(共25层),配套成熟交通便利品质小区
免 税房源，降价15万急甩，精装全配，产权清晰，可包租四千,70,10037元/m²,3室2厅,69m²,中层(共11层),南北通透近地铁繁华地段
龙湖洋房顶跃带炮楼可做六房 阳台多南北通透价格真实,738,44630元/m²,4室2厅,165m²,高层(共7层),近地铁交通便利素质住户
急售||御观邸||大跃层||南北通透||好房可秒||价格可谈,400,30555元/m²,4室2厅,130m²,低层(共32层),近地铁配套成熟繁华地段
龙湖滟澜山|刚需两房||跃层||可秒！！,230,28204元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟繁华地段
泰美国际 精装修公寓 下沙西地铁旁 楼层适宜 诚心出售,99,20868元/m²,1室1厅,47m²,中层(共21层),
大学城北  保利像素 原户型三房 总价低 89方205万,205,22892元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟繁华地段
龙湖滟澜山 精装跃层两房 采光好 拎包入住 业主置换 诚售,290,40022元/m²,2室2厅,72m²,高层(共23层),近地铁配套成熟品质小区
钱塘新区 宝龙云滨湾 全新精装 商业城 大学城 文海教育,250,27942元/m²,3室2厅,89m²,低层(共18层),配套成熟交通便利繁华地段
铭和苑 夹边套两房两厅 中间楼层 南北通透  全明户型,232,23078元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
（地铁0距离）和达城精装修 一室一厅 单身公寓！ 交通便利！,75,17442元/m²,1室1厅,43m²,高层(共30层),近地铁配套成熟品质小区
四季风景，新出好房子，装修40万，产大露台，边套户型,265,29699元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
东裕华庭 A5户型 89方送16方  毛坯房,115,13000元/m²,3室2厅,88m²,低层(共33层),
"房东自住精装，因工任调动，诚心,全新修，可看江景边套三房",248,27787元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
保利东湾230万边套南北通透三房两厅满五年纯毛坯看房有钥匙,225,25577元/m²,3室2厅,87m²,高层(共32层),配套成熟环境优美交通便利
只此一套豪华装修低总价LOFT公寓！包租4000起，高盈利！,52,11064元/m²,1室1厅,47m²,中层(共18层),南北通透近地铁配套成熟
外地人可落户，首付15万即可，赠送家装配置，欢迎致电，诚售。,58,10357元/m²,2室2厅,56m²,高层(共8层),送家电拎包入住品质小区
"香榭里西边套大三房,小区中间一幢,小高层三房朝南,诚心出售",400,28510元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
保利湾天地 精装两房两卫 南北通透户型 可自住 可出租 钥匙,102,13784元/m²,2室2厅,74m²,中层(共33层),南北通透拎包入住
碧桂园四房 一级物业 精装30万 房东诚心卖 看房方便,320,18715元/m²,4室2厅,170m²,低层(共31层),南北通透拎包入住
梦琴湾 146方 纯毛坯  楼层好 南北通透 数量仅有几套,305,20762元/m²,3室2厅,146m²,中层(共31层),近地铁配套成熟繁华地段
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,210,23516元/m²,3室2厅,89m²,低层(共33层),近地铁三房朝南环境优美
急~售！德信早城 精装好房115方350万，金沙湖地铁旁！,350,30366元/m²,3室2厅,115m²,高层(共22层),近地铁近学校安全性高
外地人可买丨送9平丨70年产权丨豪华装丨暂不限购丨可议价五万,68,7709元/m²,3室2厅,88m²,中层(共8层),南北通透配套成熟交通便利
满五无税，近地铁，精装送车位，70年产权，南北通透，交通便利,37,27206元/m²,2室2厅,13m²,低层(共22层),南北通透近地铁品质小区
急~售！德信中外公寓 120方260万纯毛坯大3房龙湖天街旁,360,29868元/m²,3室2厅,120m²,中层(共22层),近地铁配套成熟品质小区
无需任何费用！优选挂牌！首付12万！对外地人无限制！可以托管,45,8654元/m²,2室2厅,52m²,中层(共13层),近地铁繁华地段品质小区
城市果岭 东边套4房 一线江景 全新装修没有住过 客厅大阳台,355,25775元/m²,5室2厅,137m²,高层(共32层),南北通透配套成熟交通便利
急售 低总价 外地人可买 70年产权精装两房 独立产权可落户,66,11786元/m²,2室2厅,56m²,中层(共12层),南北通透配套成熟繁华地段
70年产权住宅|好楼层全新装修|附赠车库|超低总价外地人可买,69.7,10000元/m²,3室1厅,69m²,中层(共6层),南北通透近地铁配套成熟
铭和苑 89方207万全明户型 南北通透 自住精装 看房方便,207,23603元/m²,2室2厅,87m²,中层(共14层),近地铁交通便利繁华地段
保利东湾 业主急降 Z好的一套 精装景观楼,401,18708元/m²,5室2厅,214m²,高层(共32层),环境优美素质住户品质小区
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,170,12879元/m²,4室2厅,132m²,中层(共28层),三房朝南景观房次新小区
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,240,29499元/m²,2室2厅,81m²,中层(共34层),南北通透
湖景居 刚需三房 三开间朝南 湖景房,369,41317元/m²,3室2厅,89m²,低层(共18层),
大都文苑风情 酒店式住宅 近地铁口 可读文海,100,20367元/m²,1室1厅,49m²,低层(共24层),近地铁近学校配套成熟
